timestamp,LUNC_lunc,LUNC_ustc,LUNC_usd,USTC_lunc,USTC_ustc,USTC_usd,AUTC_lunc,AUTC_ustc,AUTC_usd,CATC_lunc,CATC_ustc,CATC_usd,CHTC_lunc,CHTC_ustc,CHTC_usd,CNTC_lunc,CNTC_ustc,CNTC_usd,DKTC_lunc,DKTC_ustc,DKTC_usd,EUTC_lunc,EUTC_ustc,EUTC_usd,GBTC_lunc,GBTC_ustc,GBTC_usd,HKTC_lunc,HKTC_ustc,HKTC_usd,IDTC_lunc,IDTC_ustc,IDTC_usd,INTC_lunc,INTC_ustc,INTC_usd,JPTC_lunc,JPTC_ustc,JPTC_usd,KRTC_lunc,KRTC_ustc,KRTC_usd,MNTC_lunc,MNTC_ustc,MNTC_usd,MYTC_lunc,MYTC_ustc,MYTC_usd,NOTC_lunc,NOTC_ustc,NOTC_usd,PHTC_lunc,PHTC_ustc,PHTC_usd,SDTC_lunc,SDTC_ustc,SDTC_usd,SETC_lunc,SETC_ustc,SETC_usd,SGTC_lunc,SGTC_ustc,SGTC_usd,THTC_lunc,THTC_ustc,THTC_usd
2026-04-09 13:28:48,1.00000000,0.00786192,0.00003640,127.19536950,1.00000000,0.00462946,193.88127021,1.52427931,0.00705666,198.23170867,1.55848212,0.00721501,21402.26762795,168.26294630,0.77896685,40.22858354,0.31627396,0.00146419,43.03917117,0.33837058,0.00156649,7492.99667020,58.90935102,0.27271858,370.13720943,2.90998966,0.01347182,35.07898772,0.27578824,0.00127676,0.01618547,0.00012725,0.00000059,2.97927811,0.02342285,0.00010844,1.73726909,0.01365827,0.00006323,0.73309672,0.00576355,0.00002668,0.71468172,0.00561877,0.00002601,69.10189740,0.54327369,0.00251509,28.83597271,0.22670615,0.00104954,4.62556127,0.03636580,0.00016836,25149.24571523,197.72139359,0.91535300,29.82384151,0.23447270,0.00108549,215.84503862,1.69695673,0.00785608,8.61958141,0.06776647,0.00031373
2026-04-09 13:34:50,1.00000000,0.00786783,0.00003636,127.09991158,1.00000000,0.00462229,194.06441842,1.52686509,0.00705667,198.41896649,1.56112592,0.00721501,21386.20559707,168.26294630,0.77775941,40.26658511,0.31681049,0.00146419,43.07982774,0.33894459,0.00156649,7487.37330608,58.90935102,0.27229585,370.48685624,2.91492615,0.01347182,35.11212477,0.27625609,0.00127676,0.01620076,0.00012746,0.00000059,2.98209246,0.02346258,0.00010844,1.73891019,0.01368144,0.00006323,0.73309672,0.00576788,0.00002666,0.71468172,0.00562299,0.00002599,69.16717389,0.54419530,0.00251509,28.86321235,0.22709074,0.00104954,4.62993077,0.03642749,0.00016836,25149.24571523,197.86989151,0.91448913,29.85201434,0.23487046,0.00108549,216.04893471,1.69983544,0.00785608,8.62772382,0.06788143,0.00031373
2026-04-09 13:40:53,1.00000000,0.00788158,0.00003634,126.87811148,1.00000000,0.00461429,194.17661847,1.53041857,0.00705667,198.53368416,1.56475914,0.00721501,21348.88485816,168.26294630,0.77641440,40.28986559,0.31754780,0.00146419,43.10473472,0.33973342,0.00156649,7474.30720592,58.90935102,0.27182496,370.70105648,2.92171007,0.01347182,35.13242515,0.27689902,0.00127676,0.01621013,0.00012776,0.00000059,2.98381658,0.02351719,0.00010844,1.73991555,0.01371328,0.00006323,0.73309672,0.00577796,0.00002664,0.71468172,0.00563282,0.00002597,69.20716350,0.54546180,0.00251509,28.87989987,0.22761924,0.00104954,4.63260760,0.03651227,0.00016836,25149.24571523,198.21579485,0.91396072,29.86927355,0.23541707,0.00108549,216.17384530,1.70379148,0.00785608,8.63271201,0.06803941,0.00031373
2026-04-09 13:46:56,1.00000000,0.00788256,0.00003633,126.86235011,1.00000000,0.00461117,194.24722248,1.53116525,0.00705666,198.60587243,1.56552257,0.00721501,21346.23280429,168.26294630,0.77588872,40.30451527,0.31770273,0.00146419,43.12040791,0.33989917,0.00156649,7473.37871408,58.90935102,0.27164092,370.83584604,2.92313555,0.01347182,35.14519955,0.27703412,0.00127676,0.01621602,0.00012782,0.00000059,2.98490152,0.02352866,0.00010844,1.74054820,0.01371997,0.00006323,0.73309672,0.00577868,0.00002663,0.71468172,0.00563352,0.00002596,69.23232772,0.54572793,0.00251509,28.89040081,0.22773030,0.00104954,4.63429205,0.03653008,0.00016836,25149.24571523,198.24042116,0.91362852,29.88013423,0.23553193,0.00108549,216.25244766,1.70462275,0.00785608,8.63585093,0.06807261,0.00031373
2026-04-09 13:52:58,1.00000000,0.00788092,0.00003632,126.88873349,1.00000000,0.00460895,194.29650028,1.53123524,0.00705667,198.65625596,1.56559413,0.00721501,21350.67215002,168.26294630,0.77551540,40.31473997,0.31771725,0.00146419,43.13134695,0.33991471,0.00156649,7474.93294205,58.90935102,0.27151022,370.92992190,2.92326916,0.01347182,35.15411540,0.27704678,0.00127676,0.01622014,0.00012783,0.00000059,2.98565875,0.02352974,0.00010844,1.74098975,0.01372060,0.00006323,0.73309672,0.00577748,0.00002663,0.71468172,0.00563235,0.00002596,69.24989100,0.54575287,0.00251509,28.89772990,0.22774071,0.00104954,4.63546771,0.03653175,0.00016836,25149.24571523,198.19920195,0.91339680,29.88771440,0.23554270,0.00108549,216.30730788,1.70470066,0.00785608,8.63804172,0.06807572,0.00031373
2026-04-09 13:59:00,1.00000000,0.00789066,0.00003632,126.73209549,1.00000000,0.00460329,194.27548321,1.53296197,0.00705666,198.63476730,1.56735961,0.00721501,21324.31577769,168.26294630,0.77456275,40.31037912,0.31807554,0.00146419,43.12668143,0.34029802,0.00156649,7465.70549879,58.90935102,0.27117669,370.88979838,2.92656566,0.01347182,35.15031278,0.27735920,0.00127676,0.01621838,0.00012797,0.00000059,2.98533579,0.02355627,0.00010844,1.74080143,0.01373607,0.00006323,0.73309672,0.00578462,0.00002663,0.71468172,0.00563931,0.00002596,69.24240023,0.54636831,0.00251509,28.89460403,0.22799752,0.00104954,4.63496629,0.03657295,0.00016836,25149.24571523,198.44417169,0.91349561,29.88448144,0.23580831,0.00108549,216.28390990,1.70662301,0.00785608,8.63710735,0.06815249,0.00031373
2026-04-09 14:05:04,1.00000000,0.00790924,0.00003633,126.43447369,1.00000000,0.00459589,194.25702701,1.53642453,0.00705667,198.61589696,1.57089986,0.00721501,21274.23705793,168.26294630,0.77331812,40.30654962,0.31879398,0.00146419,43.12258439,0.34106667,0.00156649,7448.17279212,58.90935102,0.27074094,370.85456379,2.93317600,0.01347182,35.14697349,0.27798568,0.00127676,0.01621684,0.00012826,0.00000059,2.98505218,0.02360948,0.00010844,1.74063605,0.01376710,0.00006323,0.73309672,0.00579823,0.00002663,0.71468172,0.00565259,0.00002596,69.23582219,0.54760241,0.00251509,28.89185904,0.22851251,0.00104954,4.63452597,0.03665556,0.00016836,25149.24571523,198.91130149,0.91358241,29.88164241,0.23634094,0.00108549,216.26336289,1.71047782,0.00785608,8.63628682,0.06830642,0.00031373
2026-04-09 14:11:06,1.00000000,0.00791319,0.00003637,126.37122726,1.00000000,0.00459581,194.03778309,1.53545856,0.00705667,198.39173350,1.56991222,0.00721501,21263.59502624,168.26294630,0.77330465,40.26105852,0.31859355,0.00146419,43.07391503,0.34085223,0.00156649,7444.44698561,58.90935102,0.27073623,370.43600694,2.93133188,0.01347182,35.10730563,0.27781091,0.00127676,0.01619854,0.00012818,0.00000059,2.98168317,0.02359464,0.00010844,1.73867152,0.01375844,0.00006323,0.73309490,0.00580112,0.00002666,0.71468172,0.00565541,0.00002599,69.15768070,0.54725812,0.00251509,28.85925088,0.22836884,0.00104954,4.62929531,0.03663251,0.00016836,25149.24571523,199.01085287,0.91461467,29.84791715,0.23619235,0.00108549,216.01928200,1.70940242,0.00785608,8.62653966,0.06826348,0.00031373
2026-04-09 14:17:08,1.00000000,0.00792565,0.00003642,126.17256573,1.00000000,0.00459562,193.74035899,1.53551890,0.00705666,198.08763559,1.56997390,0.00721501,21230.16765234,168.26294630,0.77327296,40.19934575,0.31860607,0.00146419,43.00789067,0.34086563,0.00156649,7432.74396396,58.90935102,0.27072513,369.86819693,2.93144706,0.01347182,35.05349261,0.27782183,0.00127676,0.01617371,0.00012819,0.00000059,2.97711280,0.02359556,0.00010844,1.73600646,0.01375899,0.00006323,0.73309490,0.00581026,0.00002670,0.71468172,0.00566432,0.00002603,69.05167474,0.54727963,0.00251509,28.81501497,0.22837782,0.00104954,4.62219946,0.03663395,0.00016836,25149.24571523,199.32419991,0.91601875,29.80216581,0.23620163,0.00108549,215.68816432,1.70946959,0.00785608,8.61331677,0.06826616,0.00031373
2026-04-09 14:23:11,1.00000000,0.00792874,0.00003640,126.12342762,1.00000000,0.00459191,193.84819617,1.53697215,0.00705666,198.19789250,1.57145977,0.00721501,21221.89952892,168.26294630,0.77264791,40.22172098,0.31890761,0.00146419,43.03182915,0.34118823,0.00156649,7429.84926971,58.90935102,0.27050630,370.07406804,2.93422146,0.01347182,35.07300362,0.27808476,0.00127676,0.01618271,0.00012831,0.00000059,2.97876988,0.02361790,0.00010844,1.73697273,0.01377201,0.00006323,0.73309490,0.00581252,0.00002669,0.71468172,0.00566653,0.00002602,69.09010937,0.54779759,0.00251509,28.83105360,0.22859396,0.00104954,4.62477220,0.03666862,0.00016836,25149.24571523,199.40185729,0.91550917,29.81875389,0.23642518,0.00108549,215.80821780,1.71108748,0.00785608,8.61811100,0.06833077,0.00031373
2026-04-09 14:29:14,1.00000000,0.00792057,0.00003637,126.25349736,1.00000000,0.00459511,194.01952804,1.53674577,0.00705667,198.37306883,1.57122831,0.00721501,21243.78544686,168.26294630,0.77318665,40.25727077,0.31886064,0.00146419,43.06986264,0.34113798,0.00156649,7437.51159377,58.90935102,0.27069491,370.40115637,2.93378927,0.01347182,35.10400274,0.27804380,0.00127676,0.01619701,0.00012829,0.00000059,2.98140265,0.02361442,0.00010844,1.73850795,0.01376998,0.00006323,0.73306834,0.00580632,0.00002666,0.71468172,0.00566069,0.00002599,69.15117436,0.54771690,0.00251509,28.85653580,0.22856029,0.00104954,4.62885979,0.03666322,0.00016836,25149.24571523,199.19642815,0.91470072,29.84510907,0.23639036,0.00108549,215.99895894,1.71083545,0.00785608,8.62572808,0.06832071,0.00031373
2026-04-09 14:35:17,1.00000000,0.00789442,0.00003635,126.67182500,1.00000000,0.00460602,194.13467453,1.53257976,0.00705667,198.49079905,1.56696881,0.00721501,21314.17448786,168.26294630,0.77502233,40.28116261,0.31799623,0.00146419,43.09542370,0.34021317,0.00156649,7462.15500348,58.90935102,0.27133759,370.62098162,2.92583597,0.01347182,35.12483622,0.27729005,0.00127676,0.01620663,0.00012794,0.00000059,2.98317205,0.02355040,0.00010844,1.73953971,0.01373265,0.00006323,0.73306834,0.00578715,0.00002665,0.71468172,0.00564199,0.00002598,69.19221412,0.54623208,0.00251509,28.87366155,0.22794068,0.00104954,4.63160692,0.03656383,0.00016836,25149.24571523,198.53859148,0.91415819,29.86282151,0.23574952,0.00108549,216.12714975,1.70619749,0.00785608,8.63084727,0.06813549,0.00031373
2026-04-09 14:41:19,1.00000000,0.00785934,0.00003638,127.23718512,1.00000000,0.00462888,193.97140634,1.52448678,0.00705666,198.32386734,1.55869424,0.00721501,21409.30364715,168.26294630,0.77886884,40.24728596,0.31631701,0.00146419,43.05918024,0.33841664,0.00156649,7495.46000116,58.90935102,0.27268426,370.30928761,2.91038573,0.01347182,35.09529607,0.27582578,0.00127676,0.01619300,0.00012727,0.00000059,2.98066319,0.02342604,0.00010844,1.73807675,0.01366013,0.00006323,0.73306834,0.00576143,0.00002667,0.71468172,0.00561692,0.00002600,69.13402313,0.54334763,0.00251509,28.84937866,0.22673701,0.00104954,4.62771172,0.03637075,0.00016836,25149.24571523,197.65641382,0.91492765,29.83770673,0.23450461,0.00108549,215.94538579,1.69718770,0.00785608,8.62358868,0.06777570,0.00031373
2026-04-09 14:47:22,1.00000000,0.00784086,0.00003642,127.53704481,1.00000000,0.00464456,193.77195920,1.51933863,0.00705666,198.11994487,1.55343058,0.00721501,21459.75892312,168.26294630,0.78150797,40.20590251,0.31524882,0.00146419,43.01490552,0.33727381,0.00156649,7513.12454126,58.90935102,0.27360823,369.92852464,2.90055744,0.01347182,35.05921005,0.27489433,0.00127676,0.01617635,0.00012684,0.00000059,2.97759838,0.02334693,0.00010844,1.73628961,0.01361400,0.00006323,0.73306834,0.00574789,0.00002670,0.71468172,0.00560372,0.00002603,69.06293749,0.54151276,0.00251509,28.81971488,0.22597132,0.00104954,4.62295337,0.03624793,0.00016836,25149.24571523,197.19169244,0.91586937,29.80702672,0.23371270,0.00108549,215.72334435,1.69145635,0.00785608,8.61472165,0.06754682,0.00031373
2026-04-09 14:53:25,1.00000000,0.00783669,0.00003651,127.60487183,1.00000000,0.00465908,193.27095715,1.51460485,0.00705666,197.60770100,1.54859057,0.00721501,21471.17169648,168.26294630,0.78395051,40.10194918,0.31426660,0.00146419,42.90368945,0.33622297,0.00156649,7517.12018669,58.90935102,0.27446337,368.97206557,2.89152021,0.01347182,34.96856362,0.27403784,0.00127676,0.01613452,0.00012644,0.00000059,2.96989973,0.02327419,0.00010844,1.73180039,0.01357159,0.00006323,0.73305683,0.00574474,0.00002677,0.71468172,0.00560074,0.00002609,68.88437360,0.53982558,0.00251509,28.74520081,0.22526727,0.00104954,4.61100061,0.03613499,0.00016836,25149.24571523,197.08687729,0.91824351,29.72995994,0.23298452,0.00108549,215.16558647,1.68618630,0.00785608,8.59244809,0.06733636,0.00031373
2026-04-09 14:59:27,1.00000000,0.00784540,0.00003653,127.46330338,1.00000000,0.00465643,193.16655092,1.51546795,0.00705667,197.50095204,1.54947304,0.00721501,21447.35097147,168.26294630,0.78350403,40.08028585,0.31444569,0.00146419,42.88051259,0.33641457,0.00156649,7508.78048100,58.90935102,0.27430706,368.77274446,2.89316795,0.01347182,34.94967337,0.27419400,0.00127676,0.01612581,0.00012651,0.00000059,2.96829537,0.02328745,0.00010844,1.73086486,0.01357932,0.00006323,0.73305683,0.00575112,0.00002678,0.71468172,0.00560696,0.00002611,68.84716182,0.54013320,0.00251509,28.72967247,0.22539564,0.00104954,4.60850972,0.03615558,0.00016836,25149.24571523,197.30577389,0.91873982,29.71389962,0.23311729,0.00108549,215.04935262,1.68714718,0.00785608,8.58780639,0.06737474,0.00031373
2026-04-09 15:05:30,1.00000000,0.00786059,0.00003652,127.21683487,1.00000000,0.00464858,192.83091494,1.51576570,0.00704225,197.80387315,1.55485611,0.00722387,21405.87945461,168.26294630,0.78218434,40.06319198,0.31492052,0.00146312,42.81647298,0.33656295,0.00156367,7494.26118131,58.90935102,0.27384503,367.54349020,2.88911047,0.01342282,34.94874281,0.27471791,0.00127634,0.01601573,0.00012589,0.00000058,2.95510270,0.02322887,0.00010792,1.72300351,0.01354383,0.00006292,0.73305683,0.00576226,0.00002677,0.71468172,0.00561782,0.00002610,68.74714906,0.54039349,0.00251067,28.75655221,0.22604361,0.00105020,4.57846862,0.03598949,0.00016721,25149.24571523,197.68803194,0.91845939,29.41737820,0.23123809,0.00107433,214.86181788,1.68894170,0.00784683,8.53154354,0.06706301,0.00031157
2026-04-09 15:11:32,1.00000000,0.00785979,0.00003649,127.22992834,1.00000000,0.00464262,192.99139190,1.51687103,0.00704225,197.96848869,1.55598994,0.00722387,21408.08260039,168.26294630,0.78118067,40.09653321,0.31515017,0.00146312,42.85210553,0.33680838,0.00156367,7495.03250911,58.90935102,0.27349364,367.84936576,2.89121727,0.01342282,34.97782771,0.27491824,0.00127634,0.01602905,0.00012598,0.00000058,2.95756198,0.02324580,0.00010792,1.72443742,0.01355371,0.00006292,0.73305683,0.00576167,0.00002675,0.71468172,0.00561725,0.00002608,68.80436153,0.54078755,0.00251067,28.78048387,0.22620844,0.00105020,4.58227889,0.03601573,0.00016721,25149.24571523,197.66768750,0.91769566,29.44185982,0.23140672,0.00107433,215.04062932,1.69017331,0.00784683,8.53864362,0.06711191,0.00031158
2026-04-09 15:17:35,1.00000000,0.00785437,0.00003662,127.31765671,1.00000000,0.00465794,192.32657888,1.51060414,0.00704225,197.28653065,1.54956143,0.00722387,21422.84403371,168.26294630,0.78375791,39.95840944,0.31384814,0.00146312,42.70448942,0.33541687,0.00156367,7500.20053021,58.90935102,0.27439594,366.58220535,2.87927232,0.01342282,34.85733677,0.27378242,0.00127634,0.01597384,0.00012546,0.00000058,2.94737383,0.02314976,0.00010792,1.71849711,0.01349771,0.00006292,0.73305683,0.00575770,0.00002684,0.71468172,0.00561337,0.00002617,68.56734559,0.53855331,0.00251067,28.68134142,0.22527387,0.00105020,4.56649395,0.03586693,0.00016721,25149.24571523,197.53148437,0.92086785,29.34043907,0.23045067,0.00107433,214.29986150,1.68319043,0.00784683,8.50922987,0.06683464,0.00031157
2026-04-09 15:23:37,1.00000000,0.00786866,0.00003670,127.08645178,1.00000000,0.00466448,191.87019492,1.50976121,0.00704225,196.81837691,1.54869677,0.00722387,21383.94081153,168.26294630,0.78485943,39.86358959,0.31367301,0.00146312,42.60315323,0.33522970,0.00156367,7486.58039802,58.90935102,0.27478159,365.71231915,2.87766567,0.01342282,34.77462158,0.27362965,0.00127634,0.01593593,0.00012539,0.00000058,2.94037982,0.02313685,0.00010792,1.71441918,0.01349018,0.00006292,0.73305683,0.00576817,0.00002691,0.71468172,0.00562359,0.00002623,68.40463778,0.53825279,0.00251067,28.61328164,0.22514817,0.00105020,4.55565782,0.03584692,0.00016721,25149.24571523,197.89084803,0.92305824,29.27081527,0.23032207,0.00107433,213.79133574,1.68225120,0.00784683,8.48903777,0.06679735,0.00031157
2026-04-09 15:29:40,1.00000000,0.00789372,0.00003674,126.68296851,1.00000000,0.00465529,191.65372222,1.51286100,0.00704225,196.59632156,1.55187650,0.00722387,21316.04952860,168.26294630,0.78331219,39.81861451,0.31431703,0.00146312,42.55508730,0.33591798,0.00156367,7462.81146074,58.90935102,0.27423989,365.29971347,2.88357399,0.01342282,34.73538799,0.27419146,0.00127634,0.01591795,0.00012565,0.00000058,2.93706241,0.02318435,0.00010792,1.71248493,0.01351788,0.00006292,0.73305683,0.00578655,0.00002694,0.71468172,0.00564150,0.00002626,68.32746198,0.53935792,0.00251067,28.58099943,0.22561043,0.00105020,4.55051802,0.03592052,0.00016721,25149.24571523,198.52112727,0.92410083,29.23779122,0.23079496,0.00107433,213.55013108,1.68570514,0.00784683,8.47946023,0.06693449,0.00031157
