timestamp,lunc_price_usd,weso_price_lunc,weso_price_usd
2026-04-12 07:11:04,0.00004118,39.57780400,0.00162996
2026-04-12 07:17:24,0.00004127,39.57786800,0.00163334
2026-04-12 07:23:44,0.00004135,39.57785000,0.00163638
2026-04-12 07:30:04,0.00004126,39.57772300,0.00163286
2026-04-12 07:36:24,0.00004115,39.57772300,0.00162850
2026-04-12 07:42:43,0.00004110,39.57766800,0.00162669
2026-04-12 07:49:04,0.00004112,39.57766800,0.00162732
2026-04-12 07:55:24,0.00004103,39.57766800,0.00162403
2026-04-12 08:01:45,0.00004103,39.57754300,0.00162395
2026-04-12 08:08:05,0.00004093,39.57754300,0.00161982
2026-04-12 08:14:25,0.00004092,39.57754300,0.00161957
2026-04-12 08:20:45,0.00004094,39.57759100,0.00162047
2026-04-12 08:27:05,0.00004079,39.57775300,0.00161447
2026-04-12 08:33:24,0.00004075,39.57783200,0.00161288
2026-04-12 08:39:44,0.00004078,39.57783200,0.00161399
2026-04-12 08:46:03,0.00004075,39.57783200,0.00161290
2026-04-12 08:52:24,0.00004077,39.57766500,0.00161370
2026-04-12 08:58:45,0.00004080,39.57762000,0.00161463
2026-04-12 09:05:06,0.00004080,39.57752300,0.00161485
2026-04-12 09:11:26,0.00004080,39.57752300,0.00161479
2026-04-12 09:17:47,0.00004080,39.57752300,0.00161465
2026-04-12 09:24:08,0.00004075,39.57752300,0.00161281
2026-04-12 09:30:28,0.00004075,39.57752300,0.00161289
2026-04-12 09:36:48,0.00004084,39.57749400,0.00161630
2026-04-12 09:43:07,0.00004079,39.57749400,0.00161436
2026-04-12 09:49:27,0.00004079,39.57738600,0.00161452
2026-04-12 09:55:47,0.00004089,39.57738600,0.00161824
2026-04-12 10:02:07,0.00004082,39.57743100,0.00161563
2026-04-12 10:08:26,0.00004075,39.57736800,0.00161263
2026-04-12 10:14:46,0.00004086,39.57737400,0.00161715
2026-04-12 10:21:05,0.00004098,39.57737400,0.00162192
2026-04-12 10:27:25,0.00004103,39.57727400,0.00162373
2026-04-12 10:33:44,0.00004099,39.57737900,0.00162236
2026-04-12 10:40:03,0.00004096,39.57735800,0.00162101
2026-04-12 10:46:23,0.00004095,39.57740900,0.00162087
2026-04-12 10:52:44,0.00004099,39.57740900,0.00162226
2026-04-12 10:59:05,0.00004091,39.57740900,0.00161905
2026-04-12 11:05:25,0.00004085,39.57739200,0.00161682
2026-04-12 11:11:45,0.00004088,39.57739200,0.00161797
2026-04-12 11:18:05,0.00004096,39.57746500,0.00162123
2026-04-12 11:24:25,0.00004096,39.57750600,0.00162113
2026-04-12 11:30:47,0.00004093,39.57742300,0.00161995
2026-04-12 11:37:07,0.00004103,39.57726100,0.00162392
2026-04-12 11:43:27,0.00004104,39.57735600,0.00162419
2026-04-12 11:49:46,0.00004098,39.57740900,0.00162169
2026-04-12 11:56:08,0.00004104,39.57724400,0.00162428
2026-04-12 12:02:27,0.00004106,39.57724400,0.00162503
2026-04-12 12:08:46,0.00004107,39.57729000,0.00162546
2026-04-12 12:15:08,0.00004113,39.57729000,0.00162797
2026-04-12 12:21:27,0.00004112,39.57716100,0.00162747
2026-04-12 12:27:47,0.00004106,39.57730000,0.00162516
2026-04-12 12:34:07,0.00004102,39.57743000,0.00162332
2026-04-12 12:40:27,0.00004102,39.57748000,0.00162364
2026-04-12 12:46:46,0.00004103,39.57736700,0.00162378
2026-04-12 12:53:06,0.00004107,39.57727600,0.00162546
2026-04-12 12:59:26,0.00004092,39.57727600,0.00161970
2026-04-12 13:05:46,0.00004094,39.57727600,0.00162010
2026-04-12 13:12:05,0.00004103,39.57739600,0.00162368
2026-04-12 13:18:26,0.00004102,39.57751100,0.00162366
2026-04-12 13:24:45,0.00004097,39.57766100,0.00162156
2026-04-12 13:31:05,0.00004091,39.57760000,0.00161899
2026-04-12 13:37:25,0.00004084,39.57763700,0.00161625
2026-04-12 13:43:45,0.00004078,39.57763700,0.00161384
2026-04-12 13:50:05,0.00004082,39.57745600,0.00161536
2026-04-12 13:56:25,0.00004071,39.57745600,0.00161117
2026-04-12 14:02:45,0.00004072,39.57745600,0.00161165
2026-04-12 14:09:04,0.00004069,39.57761600,0.00161022
2026-04-12 14:15:24,0.00004069,39.57777800,0.00161044
2026-04-12 14:21:45,0.00004066,39.57777800,0.00160906
2026-04-12 14:28:06,0.00004065,39.57777800,0.00160891
2026-04-12 14:34:26,0.00004056,39.57783200,0.00160521
2026-04-12 14:40:45,0.00004040,39.57775100,0.00159893
2026-04-12 14:47:05,0.00004027,39.57760500,0.00159360
2026-04-12 14:53:25,0.00004022,39.57760500,0.00159183
2026-04-12 14:59:46,0.00004031,39.57756500,0.00159535
2026-04-12 15:06:07,0.00004010,39.57731200,0.00158720
2026-04-12 15:12:28,0.00004011,39.57725000,0.00158750
2026-04-12 15:18:48,0.00004009,39.57737400,0.00158673
2026-04-12 15:25:10,0.00004002,39.57737400,0.00158382
2026-04-12 15:31:30,0.00004001,39.57754600,0.00158355
2026-04-12 15:37:51,0.00003997,39.57754600,0.00158209
2026-04-12 15:44:11,0.00004007,39.57754600,0.00158594
2026-04-12 15:50:31,0.00004011,39.57758000,0.00158740
2026-04-12 15:56:50,0.00004009,39.57758000,0.00158675
2026-04-12 16:03:10,0.00004012,39.57772400,0.00158786
2026-04-12 16:09:29,0.00004013,39.57762500,0.00158809
2026-04-12 16:15:49,0.00004007,39.57770900,0.00158586
2026-04-12 16:22:10,0.00003996,39.57753000,0.00158158
2026-04-12 16:28:30,0.00003992,39.57753000,0.00158011
2026-04-12 16:34:50,0.00003994,39.57753000,0.00158084
2026-04-12 16:41:10,0.00003996,39.57765300,0.00158163
2026-04-12 16:47:30,0.00004003,39.57765300,0.00158413
2026-04-12 16:53:50,0.00004004,39.57774500,0.00158483
2026-04-12 17:00:10,0.00004019,39.57774500,0.00159062
2026-04-12 17:06:31,0.00004036,39.57780400,0.00159750
2026-04-12 17:12:52,0.00004041,39.57780400,0.00159931
2026-04-12 17:19:12,0.00004041,39.57780400,0.00159947
2026-04-12 17:25:33,0.00004044,39.57771000,0.00160062
2026-04-12 17:31:53,0.00004047,39.57771000,0.00160170
2026-04-12 17:38:14,0.00004042,39.57771000,0.00159970
2026-04-12 17:44:34,0.00004038,39.57744200,0.00159833
2026-04-12 17:50:55,0.00004036,39.57744200,0.00159738
2026-04-12 17:57:15,0.00004038,39.57729800,0.00159826
2026-04-12 18:03:36,0.00004041,39.57740100,0.00159931
2026-04-12 18:09:56,0.00004036,39.57715400,0.00159714
2026-04-12 18:16:16,0.00004037,39.57715400,0.00159780
2026-04-12 18:22:36,0.00004035,39.57715400,0.00159682
2026-04-12 18:28:56,0.00004030,39.57713400,0.00159500
2026-04-12 18:35:17,0.00004031,39.57712000,0.00159544
2026-04-12 18:41:37,0.00004041,39.57716700,0.00159925
2026-04-12 18:47:57,0.00004041,39.57716700,0.00159948
2026-04-12 18:54:18,0.00004041,39.57723200,0.00159932
2026-04-12 19:00:38,0.00004039,39.57728800,0.00159872
2026-04-12 19:06:59,0.00004035,39.57728800,0.00159699
2026-04-12 19:13:20,0.00004040,39.57925000,0.00159912
2026-04-12 19:19:39,0.00004039,39.57922200,0.00159857
2026-04-12 19:25:59,0.00004038,39.57922200,0.00159833
2026-04-12 19:32:20,0.00004036,39.57914100,0.00159737
2026-04-12 19:38:40,0.00004038,39.57914100,0.00159801
2026-04-12 19:45:01,0.00004038,39.57925000,0.00159833
2026-04-12 19:51:21,0.00004037,39.57929600,0.00159796
2026-04-12 19:57:42,0.00004036,39.57933200,0.00159756
2026-04-12 20:04:02,0.00004034,39.57924700,0.00159680
2026-04-12 20:10:22,0.00004034,39.57924700,0.00159645
2026-04-12 20:16:43,0.00004030,39.57924700,0.00159508
2026-04-12 20:23:03,0.00004023,39.57931900,0.00159241
2026-04-12 20:29:24,0.00004023,39.57937400,0.00159216
2026-04-12 20:35:45,0.00004022,39.57934000,0.00159180
2026-04-12 20:42:05,0.00004026,39.57934000,0.00159353
2026-04-12 20:48:25,0.00004028,39.57934000,0.00159437
2026-04-12 20:54:45,0.00004029,39.57934000,0.00159483
2026-04-12 21:01:06,0.00004025,39.57934000,0.00159299
2026-04-12 21:07:26,0.00004031,39.57934000,0.00159560
2026-04-12 21:13:47,0.00004029,39.57923700,0.00159474
2026-04-12 21:20:08,0.00004039,39.57921100,0.00159849
2026-04-12 21:26:28,0.00004043,39.57921100,0.00160000
2026-04-12 21:32:50,0.00004045,39.57921100,0.00160095
2026-04-12 21:39:10,0.00004040,39.57935300,0.00159908
2026-04-12 21:45:33,0.00004047,39.57935300,0.00160158
2026-04-12 21:51:56,0.00004043,39.57927000,0.00160016
2026-04-12 21:58:18,0.00004040,39.57912700,0.00159902
2026-04-12 22:04:41,0.00004023,39.57887000,0.00159231
2026-04-12 22:11:03,0.00004025,39.57875100,0.00159317
2026-04-12 22:17:27,0.00004022,39.57863400,0.00159204
2026-04-12 22:23:50,0.00004017,39.57876100,0.00158983
2026-04-12 22:30:13,0.00004011,39.57886000,0.00158737
2026-04-12 22:36:36,0.00004027,39.57886000,0.00159382
2026-04-12 22:42:59,0.00004040,39.57895600,0.00159884
2026-04-12 22:49:22,0.00004040,39.57895600,0.00159904
2026-04-12 22:55:44,0.00004038,39.57905800,0.00159832
2026-04-12 23:02:10,0.00004034,39.57905800,0.00159647
2026-04-12 23:08:32,0.00004026,39.57905800,0.00159338
2026-04-12 23:14:54,0.00004022,39.57905900,0.00159182
2026-04-12 23:21:18,0.00004021,39.57905900,0.00159147
2026-04-12 23:27:40,0.00004022,39.57915800,0.00159201
2026-04-12 23:34:04,0.00004024,39.57925100,0.00159275
2026-04-12 23:40:26,0.00004024,39.57928600,0.00159286
2026-04-12 23:46:49,0.00004031,39.57934000,0.00159541
2026-04-12 23:53:13,0.00004033,39.57938700,0.00159627
2026-04-12 23:59:36,0.00004031,39.57938700,0.00159561
2026-04-13 00:05:59,0.00004049,39.57922000,0.00160262
2026-04-13 00:12:22,0.00004059,39.57922000,0.00160664
2026-04-13 00:18:42,0.00004059,39.57922000,0.00160663
2026-04-13 00:25:03,0.00004068,39.57922000,0.00160999
2026-04-13 00:31:23,0.00004078,39.57922000,0.00161388
2026-04-13 00:37:45,0.00004090,39.57916400,0.00161883
2026-04-13 00:44:06,0.00004076,39.57910000,0.00161338
2026-04-13 00:50:26,0.00004077,39.57910000,0.00161366
2026-04-13 00:56:46,0.00004085,39.57929100,0.00161697
2026-04-13 01:03:07,0.00004086,39.57936600,0.00161709
2026-04-13 01:09:28,0.00004077,39.57923400,0.00161373
2026-04-13 01:15:47,0.00004075,39.57927700,0.00161274
2026-04-13 01:22:07,0.00004079,39.57914300,0.00161459
