timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-05-01 00:28:59,ampLUNC,cw20,xyk,uusd,0.01447267,1.30139785,0.01447267,0.00009781,xyk_pool,ok,
2026-05-01 00:28:59,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-05-01 00:28:59,ART,cw20,xyk,uusd,0.00683987,0.61504864,0.00683987,0.00004623,xyk_pool,ok,
2026-05-01 00:28:59,ASTRO,cw20,xyk,uusd,0.08900555,8.00347356,0.08900555,0.00060154,xyk_pool,ok,
2026-05-01 00:28:59,BAKED,cw20,xyk,uluna,72050.23433352,72050.23433352,801.26089992,5.42278669,xyk_pool,ok,
2026-05-01 00:28:59,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-05-01 00:28:59,BLAME,cw20,xyk,uluna,0.89604236,0.89604236,0.00996477,0.00006744,xyk_pool,ok,
2026-05-01 00:28:59,BLEEVE,cw20,xyk,uluna,0.15585436,0.15585436,0.00173324,0.00001173,xyk_pool,ok,
2026-05-01 00:28:59,BLUNA,cw20,xyk,uusd,0.00924574,0.83138706,0.00924574,0.00006249,xyk_pool,ok,
2026-05-01 00:28:59,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000965,0.00000007,xyk_pool,ok,
2026-05-01 00:28:59,BTUSD,cw20,xyk,uusd,72.79569034,6545.86608206,72.79569034,0.49198716,xyk_pool,ok,
2026-05-01 00:28:59,BULL,cw20,xyk,uusd,0.00197568,0.17765517,0.00197568,0.00001335,xyk_pool,ok,
2026-05-01 00:28:59,BURNIX,cw20,xyk,uusd,0.01728829,1.55458131,0.01728829,0.00011684,xyk_pool,ok,
2026-05-01 00:28:59,CatWifHat,cw20,xyk,uluna,0.00043780,0.00043780,0.00000487,0.00000003,xyk_pool,ok,
2026-05-01 00:28:59,CBFC,cw20,xyk,uluna,1.78253936,1.78253936,0.01982338,0.00013416,xyk_pool,ok,
2026-05-01 00:28:59,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-05-01 00:28:59,CNip,cw20,xyk,uluna,27.96418701,27.96418701,0.31098594,0.00210470,xyk_pool,ok,
2026-05-01 00:28:59,COFFEE,cw20,xyk,uluna,0.22440163,0.22440163,0.00249554,0.00001689,xyk_pool,ok,
2026-05-01 00:28:59,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.11067664,0.00074904,xyk_pool,ok,
2026-05-01 00:28:59,CTX,cw20,xyk,uusd,44.16406872,3971.28014174,44.16406872,0.29848133,xyk_pool,ok,
2026-05-01 00:28:59,DO,cw20,xyk,uusd,0.00000033,0.00002978,0.00000033,0.0000000022,xyk_pool,ok,
2026-05-01 00:28:59,DOGE,cw20,xyk,uusd,0.15093931,13.57262329,0.15093931,0.00102012,xyk_pool,ok,
2026-05-01 00:28:59,ELPACO,cw20,xyk,uusd,0.44231687,39.77360430,0.44231687,0.00298938,xyk_pool,ok,
2026-05-01 00:28:59,FIRE,cw20,xyk,uluna,0.00007613,0.00007613,0.00000085,0.00000001,xyk_pool,ok,
2026-05-01 00:28:59,FLX,cw20,xyk,uluna,0.07125929,0.07125929,0.00079246,0.00000536,xyk_pool,ok,
2026-05-01 00:28:59,FOOD,cw20,xyk,uluna,0.00615547,0.00615547,0.00006845,0.00000046,xyk_pool,ok,
2026-05-01 00:28:59,FRG,cw20,xyk,uluna,14.71714043,14.71714043,0.16366733,0.00110767,xyk_pool,ok,
2026-05-01 00:28:59,FUN,cw20,xyk,uluna,80848.94435485,80848.94435485,899.11016267,6.08501254,xyk_pool,ok,
2026-05-01 00:28:59,Futureflare,cw20,xyk,uusd,0.11947228,10.74307435,0.11947228,0.00080745,xyk_pool,ok,
2026-05-01 00:28:59,GRDX,cw20,xyk,uusd,0.26375682,23.71729401,0.26375682,0.00178259,xyk_pool,ok,
2026-05-01 00:28:59,HOTL,cw20,xyk,uluna,1.53289682,1.53289682,0.01704714,0.00011537,xyk_pool,ok,
2026-05-01 00:28:59,IDEV,cw20,xyk,uluna,9.99425831,9.99425831,0.11114479,0.00075221,xyk_pool,ok,
2026-05-01 00:28:59,JURASS,cw20,xyk,uluna,0.01282315,0.01282315,0.00014260,0.00000097,xyk_pool,ok,
2026-05-01 00:28:59,JURIS,cw20,xyk,uluna,0.03403361,0.03403361,0.00037848,0.00000256,xyk_pool,ok,
2026-05-01 00:28:59,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00010168,0.00000069,xyk_pool,ok,
2026-05-01 00:28:59,KNEEL,cw20,xyk,uluna,9.26207321,9.26207321,0.10300226,0.00069710,xyk_pool,ok,
2026-05-01 00:28:59,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00002063,0.00000014,xyk_pool,ok,
2026-05-01 00:28:59,LCM,cw20,xyk,uluna,0.00224990,0.00224990,0.00002502,0.00000017,xyk_pool,ok,
2026-05-01 00:28:59,LCW,cw20,xyk,uluna,6.53814682,6.53814682,0.07270985,0.00049209,xyk_pool,ok,
2026-05-01 00:28:59,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000002,xyk_pool,ok,
2026-05-01 00:28:59,LennyL,cw20,xyk,uluna,0.00000713,0.00000713,0.00000008,0.0000000005,xyk_pool,ok,
2026-05-01 00:28:59,LENNYR,cw20,xyk,uluna,0.00001640,0.00001640,0.00000018,0.0000000012,xyk_pool,ok,
2026-05-01 00:28:59,LIX,cw20,xyk,uluna,0.18540098,0.18540098,0.00206182,0.00001395,xyk_pool,ok,
2026-05-01 00:28:59,LTK,cw20,xyk,uusd,1.20787213,108.61314961,1.20787213,0.00816336,xyk_pool,ok,
2026-05-01 00:28:59,LTRN,cw20,xyk,uluna,0.00133451,0.00133451,0.00001484,0.00000010,xyk_pool,ok,
2026-05-01 00:28:59,MBA,cw20,xyk,uluna,0.06788733,0.06788733,0.00075497,0.00000511,xyk_pool,ok,
2026-05-01 00:28:59,MIOFF,cw20,xyk,uluna,0.00032602,0.00032602,0.00000363,0.00000002,xyk_pool,ok,
2026-05-01 00:28:59,MIR,cw20,xyk,uusd,1.12523439,101.18227560,1.12523439,0.00760486,xyk_pool,ok,
2026-05-01 00:28:59,NHera,cw20,xyk,uluna,0.00033952,0.00033952,0.00000378,0.00000003,xyk_pool,ok,
2026-05-01 00:28:59,PoG,cw20,xyk,uluna,0.00212692,0.00212692,0.00002365,0.00000016,xyk_pool,ok,
2026-05-01 00:28:59,QUID,cw20,xyk,uluna,2.39388210,2.39388210,0.02662204,0.00018017,xyk_pool,ok,
2026-05-01 00:28:59,ROTTI,cw20,xyk,uluna,0.00008076,0.00008076,0.00000090,0.00000001,xyk_pool,ok,
2026-05-01 00:28:59,SAYVE,cw20,xyk,uusd,0.00008005,0.00719778,0.00008005,0.00000054,xyk_pool,ok,
2026-05-01 00:28:59,SELE,cw20,xyk,uluna,254.45062992,254.45062992,2.82971100,0.01915096,xyk_pool,ok,
2026-05-01 00:28:59,SKI,cw20,xyk,uusd,0.01550910,1.39459462,0.01550910,0.00010482,xyk_pool,ok,
2026-05-01 00:28:59,SMF,cw20,xyk,uluna,0.50069760,0.50069760,0.00556819,0.00003768,xyk_pool,ok,
2026-05-01 00:28:59,SMT,cw20,xyk,uluna,1.30200372,1.30200372,0.01447941,0.00009799,xyk_pool,ok,
2026-05-01 00:28:59,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-05-01 00:28:59,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00769968,0.00005211,xyk_pool,ok,
2026-05-01 00:28:59,TEAI,cw20,xyk,uluna,0.00427691,0.00427691,0.00004756,0.00000032,xyk_pool,ok,
2026-05-01 00:28:59,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01175582,0.00007956,xyk_pool,ok,
2026-05-01 00:28:59,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000036,0.0000000000,0.0000000000,xyk_pool,ok,
2026-05-01 00:28:59,THC,cw20,xyk,uluna,0.01252077,0.01252077,0.00013924,0.00000094,xyk_pool,ok,
2026-05-01 00:28:59,TNEWS,cw20,xyk,uluna,0.02342222,0.02342222,0.00026048,0.00000176,xyk_pool,ok,
2026-05-01 00:28:59,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00012927,0.00000087,xyk_pool,ok,
2026-05-01 00:28:59,USTRIX,cw20,xyk,uluna,4751.00989265,4751.00989265,52.83533770,0.35757987,xyk_pool,ok,
2026-05-01 00:28:59,UwU,cw20,xyk,uluna,0.44258403,0.44258403,0.00492192,0.00003331,xyk_pool,ok,
2026-05-01 00:28:59,VIMA,cw20,xyk,uluna,4.63906240,4.63906240,0.05159038,0.00034915,xyk_pool,ok,
2026-05-01 00:28:59,WAVAX,cw20,xyk,uusd,2579.70793810,231970.08798217,2579.70793810,17.43486702,xyk_pool,ok,
2026-05-01 00:28:59,WETH,cw20,xyk,uusd,259032.62647033,23292489.92304643,259032.62647033,1750.66306097,xyk_pool,ok,
2026-05-01 01:53:13,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01086111,0.00007449,swaprate,ok,
2026-05-01 01:53:13,USTC,native,native_reference,uusd,92.07164412,92.07164412,1.00000000,0.00685819,contract,ok,
2026-05-01 01:53:13,AUTC,native,oracle_1pct,uaud,95.96188936,95.96188936,1.04225237,0.00714796,swaprate_1pct,ok,
2026-05-01 01:53:13,CATC,native,oracle_1pct,ucad,98.22262523,98.22262523,1.06680647,0.00731636,swaprate_1pct,ok,
2026-05-01 01:53:13,CHTC,native,native_xyk,uusd,15492.24611134,15492.24611134,168.26294630,1.15397894,native_xyk_pool,ok,
2026-05-01 01:53:13,CNTC,native,oracle_1pct,ucny,19.65977217,19.65977217,0.21352689,0.00146441,swaprate_1pct,ok,
2026-05-01 01:53:13,DKTC,native,oracle_1pct,udkk,21.02627766,21.02627766,0.22836866,0.00156620,swaprate_1pct,ok,
2026-05-01 01:53:13,EUTC,native,native_xyk,uusd,8429.61630603,8429.61630603,91.55496664,0.62790118,native_xyk_pool,ok,
2026-05-01 01:53:13,GBTC,native,oracle_1pct,ugbp,181.35612338,181.35612338,1.96972830,0.01350877,swaprate_1pct,ok,
2026-05-01 01:53:13,HKTC,native,oracle_1pct,uhkd,17.13911489,17.13911489,0.18614976,0.00127665,swaprate_1pct,ok,
2026-05-01 01:53:13,IDTC,native,oracle_1pct,uidr,0.00773955,0.00773955,0.00008406,0.00000058,swaprate_1pct,ok,
2026-05-01 01:53:13,INTC,native,oracle_1pct,uinr,1.41435646,1.41435646,0.01536148,0.00010535,swaprate_1pct,ok,
2026-05-01 01:53:13,JPTC,native,oracle_1pct,ujpy,0.85750342,0.85750342,0.00931344,0.00006387,swaprate_1pct,ok,
2026-05-01 01:53:13,KRTC,native,native_xyk,uluna,0.66938162,0.66938162,0.00727023,0.00004986,native_xyk_pool,ok,
2026-05-01 01:53:13,MNTC,native,native_xyk,uluna,0.69332824,0.69332824,0.00753031,0.00005164,native_xyk_pool,ok,
2026-05-01 01:53:13,MYTC,native,oracle_1pct,umyr,33.81629331,33.81629331,0.36728239,0.00251889,swaprate_1pct,ok,
2026-05-01 01:53:13,NOTC,native,oracle_1pct,unok,14.39654794,14.39654794,0.15636245,0.00107236,swaprate_1pct,ok,
2026-05-01 01:53:13,PHTC,native,oracle_1pct,uphp,2.18442912,2.18442912,0.02372532,0.00016271,swaprate_1pct,ok,
2026-05-01 01:53:13,SDTC,native,native_xyk,uluna,24874.72255231,24874.72255231,270.16702904,1.85285630,native_xyk_pool,ok,
2026-05-01 01:53:13,SETC,native,oracle_1pct,usek,14.47197132,14.47197132,0.15718163,0.00107798,swaprate_1pct,ok,
2026-05-01 01:53:13,SGTC,native,oracle_1pct,usgd,105.19564602,105.19564602,1.14254119,0.00783576,swaprate_1pct,ok,
2026-05-01 01:53:13,THTC,native,oracle_1pct,uthb,4.12507914,4.12507914,0.04480293,0.00030727,swaprate_1pct,ok,
2026-05-01 01:53:13,WESO,cw20,tbc,uluna,40.07776600,40.07776600,0.43528891,0.00298529,curve_info,ok,
2026-05-01 01:53:13,reBASE,cw20,tbc,uusd,0.53863700,49.59319418,0.53863700,0.00369407,curve_info,ok,
2026-05-01 01:53:13,TERRA,cw20,xyk,uusd,0.19910247,18.33169192,0.19910247,0.00136548,xyk_pool,ok,
2026-05-01 01:53:13,FROG,cw20,xyk,uluna,0.11782093,0.11782093,0.00127967,0.00000878,xyk_pool,ok,
2026-05-01 01:53:13,ADDVOW,cw20,xyk,uluna,0.25735436,0.25735436,0.00279515,0.00001917,xyk_pool,ok,
2026-05-01 01:53:13,ALPHA,cw20,xyk,uusd,0.00250778,0.23089585,0.00250778,0.00001720,xyk_pool,ok,
2026-05-01 01:53:13,ampLUNC,cw20,xyk,uusd,0.01447267,1.33252245,0.01447267,0.00009926,xyk_pool,ok,
2026-05-01 01:53:13,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-05-01 01:53:13,ART,cw20,xyk,uusd,0.00683987,0.62975832,0.00683987,0.00004691,xyk_pool,ok,
2026-05-01 01:53:13,ASTRO,cw20,xyk,uusd,0.08900555,8.19488693,0.08900555,0.00061042,xyk_pool,ok,
2026-05-01 01:53:13,BAKED,cw20,xyk,uluna,72050.23433352,72050.23433352,782.54532129,5.36684301,xyk_pool,ok,
2026-05-01 01:53:13,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-05-01 01:53:13,BLAME,cw20,xyk,uluna,0.89604236,0.89604236,0.00973201,0.00006674,xyk_pool,ok,
2026-05-01 01:53:13,BLEEVE,cw20,xyk,uluna,0.15585436,0.15585436,0.00169275,0.00001161,xyk_pool,ok,
2026-05-01 01:53:13,BLUNA,cw20,xyk,uusd,0.00924574,0.85127075,0.00924574,0.00006341,xyk_pool,ok,
2026-05-01 01:53:13,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000942,0.00000006,xyk_pool,ok,
2026-05-01 01:53:13,BTUSD,cw20,xyk,uusd,72.79569034,6702.41889509,72.79569034,0.49924654,xyk_pool,ok,
2026-05-01 01:53:13,BULL,cw20,xyk,uusd,0.00197568,0.18190402,0.00197568,0.00001355,xyk_pool,ok,
2026-05-01 01:53:13,BURNIX,cw20,xyk,uusd,0.01728829,1.59176112,0.01728829,0.00011857,xyk_pool,ok,
2026-05-01 01:53:13,CatWifHat,cw20,xyk,uluna,0.00043780,0.00043780,0.00000476,0.00000003,xyk_pool,ok,
2026-05-01 01:53:13,CBFC,cw20,xyk,uluna,1.78253936,1.78253936,0.01936035,0.00013278,xyk_pool,ok,
2026-05-01 01:53:13,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-05-01 01:53:13,CNip,cw20,xyk,uluna,27.96418701,27.96418701,0.30372203,0.00208298,xyk_pool,ok,
2026-05-01 01:53:13,COFFEE,cw20,xyk,uluna,0.22434506,0.22434506,0.00243664,0.00001671,xyk_pool,ok,
2026-05-01 01:53:13,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.10809150,0.00074131,xyk_pool,ok,
2026-05-01 01:53:13,CTX,cw20,xyk,uusd,44.16406872,4066.25841806,44.16406872,0.30288549,xyk_pool,ok,
2026-05-01 01:53:13,DO,cw20,xyk,uusd,0.00000033,0.00003050,0.00000033,0.0000000023,xyk_pool,ok,
2026-05-01 01:53:13,DOGE,cw20,xyk,uusd,0.15093931,13.89723005,0.15093931,0.00103517,xyk_pool,ok,
2026-05-01 01:53:13,ELPACO,cw20,xyk,uusd,0.44231687,40.72484124,0.44231687,0.00303349,xyk_pool,ok,
2026-05-01 01:53:13,FIRE,cw20,xyk,uluna,0.00007613,0.00007613,0.00000083,0.00000001,xyk_pool,ok,
2026-05-01 01:53:13,FLX,cw20,xyk,uluna,0.07138145,0.07138145,0.00077528,0.00000532,xyk_pool,ok,
2026-05-01 01:53:13,FOOD,cw20,xyk,uluna,0.00615547,0.00615547,0.00006686,0.00000046,xyk_pool,ok,
2026-05-01 01:53:13,FRG,cw20,xyk,uluna,14.71714043,14.71714043,0.15984444,0.00109624,xyk_pool,ok,
2026-05-01 01:53:13,FUN,cw20,xyk,uluna,80703.01401136,80703.01401136,876.52408924,6.01136707,xyk_pool,ok,
2026-05-01 01:53:13,Futureflare,cw20,xyk,uusd,0.11947228,11.00000880,0.11947228,0.00081936,xyk_pool,ok,
2026-05-01 01:53:13,GRDX,cw20,xyk,uusd,0.26472428,24.37359942,0.26472428,0.00181553,xyk_pool,ok,
2026-05-01 01:53:13,HOTL,cw20,xyk,uluna,1.53289682,1.53289682,0.01664896,0.00011418,xyk_pool,ok,
2026-05-01 01:53:13,IDEV,cw20,xyk,uluna,9.99425831,9.99425831,0.10854871,0.00074445,xyk_pool,ok,
2026-05-01 01:53:13,JURASS,cw20,xyk,uluna,0.01282315,0.01282315,0.00013927,0.00000096,xyk_pool,ok,
2026-05-01 01:53:13,JURIS,cw20,xyk,uluna,0.03428173,0.03428173,0.00037234,0.00000255,xyk_pool,ok,
2026-05-01 01:53:13,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009930,0.00000068,xyk_pool,ok,
2026-05-01 01:53:13,KNEEL,cw20,xyk,uluna,9.26199769,9.26199769,0.10059555,0.00068990,xyk_pool,ok,
2026-05-01 01:53:13,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00002015,0.00000014,xyk_pool,ok,
2026-05-01 01:53:13,LCM,cw20,xyk,uluna,0.00224990,0.00224990,0.00002444,0.00000017,xyk_pool,ok,
2026-05-01 01:53:13,LCW,cw20,xyk,uluna,6.53814682,6.53814682,0.07101151,0.00048701,xyk_pool,ok,
2026-05-01 01:53:13,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000002,xyk_pool,ok,
2026-05-01 01:53:13,LennyL,cw20,xyk,uluna,0.00000713,0.00000713,0.00000008,0.0000000005,xyk_pool,ok,
2026-05-01 01:53:13,LENNYR,cw20,xyk,uluna,0.00001640,0.00001640,0.00000018,0.0000000012,xyk_pool,ok,
2026-05-01 01:53:13,LIX,cw20,xyk,uluna,0.18540098,0.18540098,0.00201366,0.00001381,xyk_pool,ok,
2026-05-01 01:53:13,LTK,cw20,xyk,uusd,1.20530351,110.97427547,1.20530351,0.00826620,xyk_pool,ok,
2026-05-01 01:53:13,LTRN,cw20,xyk,uluna,0.00133451,0.00133451,0.00001449,0.00000010,xyk_pool,ok,
2026-05-01 01:53:13,MBA,cw20,xyk,uluna,0.06788733,0.06788733,0.00073733,0.00000506,xyk_pool,ok,
2026-05-01 01:53:13,MIOFF,cw20,xyk,uluna,0.00032602,0.00032602,0.00000354,0.00000002,xyk_pool,ok,
2026-05-01 01:53:13,MIR,cw20,xyk,uusd,1.12523439,103.60217996,1.12523439,0.00771707,xyk_pool,ok,
2026-05-01 01:53:13,NHera,cw20,xyk,uluna,0.00033952,0.00033952,0.00000369,0.00000003,xyk_pool,ok,
2026-05-01 01:53:13,PoG,cw20,xyk,uluna,0.00212692,0.00212692,0.00002310,0.00000016,xyk_pool,ok,
2026-05-01 01:53:13,QUID,cw20,xyk,uluna,2.39384305,2.39384305,0.02599979,0.00017831,xyk_pool,ok,
2026-05-01 01:53:13,ROTTI,cw20,xyk,uluna,0.00008065,0.00008065,0.00000088,0.00000001,xyk_pool,ok,
2026-05-01 01:53:13,SAYVE,cw20,xyk,uusd,0.00008005,0.00736993,0.00008005,0.00000055,xyk_pool,ok,
2026-05-01 01:53:13,SELE,cw20,xyk,uluna,254.45062992,254.45062992,2.76361558,0.01895340,xyk_pool,ok,
2026-05-01 01:53:13,SKI,cw20,xyk,uusd,0.01550910,1.42794815,0.01550910,0.00010636,xyk_pool,ok,
2026-05-01 01:53:13,SMF,cw20,xyk,uluna,0.50069760,0.50069760,0.00543813,0.00003730,xyk_pool,ok,
2026-05-01 01:53:13,SMT,cw20,xyk,uluna,1.30200372,1.30200372,0.01414120,0.00009698,xyk_pool,ok,
2026-05-01 01:53:13,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-05-01 01:53:13,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00751984,0.00005157,xyk_pool,ok,
2026-05-01 01:53:13,TEAI,cw20,xyk,uluna,0.00427691,0.00427691,0.00004645,0.00000032,xyk_pool,ok,
2026-05-01 01:53:13,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01148123,0.00007874,xyk_pool,ok,
2026-05-01 01:53:13,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000037,0.0000000000,0.0000000000,xyk_pool,ok,
2026-05-01 01:53:13,THC,cw20,xyk,uluna,0.01252077,0.01252077,0.00013599,0.00000093,xyk_pool,ok,
2026-05-01 01:53:13,TNEWS,cw20,xyk,uluna,0.02342222,0.02342222,0.00025439,0.00000174,xyk_pool,ok,
2026-05-01 01:53:13,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00012625,0.00000087,xyk_pool,ok,
2026-05-01 01:53:13,USTRIX,cw20,xyk,uluna,4751.00989265,4751.00989265,51.60122791,0.35389093,xyk_pool,ok,
2026-05-01 01:53:13,UwU,cw20,xyk,uluna,0.44258403,0.44258403,0.00480695,0.00003297,xyk_pool,ok,
2026-05-01 01:53:13,VIMA,cw20,xyk,uluna,4.63906240,4.63906240,0.05038535,0.00034555,xyk_pool,ok,
2026-05-01 01:53:13,WAVAX,cw20,xyk,uusd,2579.70793810,237517.95122238,2579.70793810,17.69212227,xyk_pool,ok,
2026-05-01 01:53:13,WETH,cw20,xyk,uusd,259032.62647033,23849559.80106899,259032.62647033,1776.49447490,xyk_pool,ok,
2026-05-01 01:59:44,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01092170,0.00007435,swaprate,ok,
2026-05-01 01:59:44,USTC,native,native_reference,uusd,91.56082457,91.56082457,1.00000000,0.00680774,contract,ok,
2026-05-01 01:59:44,AUTC,native,oracle_1pct,uaud,96.13671901,96.13671901,1.04997655,0.00714796,swaprate_1pct,ok,
2026-05-01 01:59:44,CATC,native,oracle_1pct,ucad,98.40157363,98.40157363,1.07471262,0.00731636,swaprate_1pct,ok,
2026-05-01 01:59:44,CHTC,native,native_xyk,uusd,15406.29410818,15406.29410818,168.26294630,1.14548966,native_xyk_pool,ok,
2026-05-01 01:59:44,CNTC,native,oracle_1pct,ucny,19.69558962,19.69558962,0.21510935,0.00146441,swaprate_1pct,ok,
2026-05-01 01:59:44,DKTC,native,oracle_1pct,udkk,21.06458470,21.06458470,0.23006111,0.00156620,swaprate_1pct,ok,
2026-05-01 01:59:44,EUTC,native,native_xyk,uusd,8382.84823883,8382.84823883,91.55496664,0.62328201,native_xyk_pool,ok,
2026-05-01 01:59:44,GBTC,native,oracle_1pct,ugbp,181.68652983,181.68652983,1.98432606,0.01350877,swaprate_1pct,ok,
2026-05-01 01:59:44,HKTC,native,oracle_1pct,uhkd,17.17034005,17.17034005,0.18752933,0.00127665,swaprate_1pct,ok,
2026-05-01 01:59:44,IDTC,native,oracle_1pct,uidr,0.00775365,0.00775365,0.00008468,0.00000058,swaprate_1pct,ok,
2026-05-01 01:59:44,INTC,native,oracle_1pct,uinr,1.41693323,1.41693323,0.01547532,0.00010535,swaprate_1pct,ok,
2026-05-01 01:59:44,JPTC,native,oracle_1pct,ujpy,0.85906568,0.85906568,0.00938246,0.00006387,swaprate_1pct,ok,
2026-05-01 01:59:44,KRTC,native,native_xyk,uluna,0.66938162,0.66938162,0.00731079,0.00004977,native_xyk_pool,ok,
2026-05-01 01:59:44,MNTC,native,native_xyk,uluna,0.69332824,0.69332824,0.00757232,0.00005155,native_xyk_pool,ok,
