timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-07-26 22:13:28,ADDVOW,cw20,xyk,uluna,0.23728408,0.23728408,0.00245918,0.00001274,xyk_pool,ok,
2026-07-26 22:13:28,ALPHA,cw20,xyk,uusd,0.00240011,0.23158871,0.00240011,0.00001243,xyk_pool,ok,
2026-07-26 22:13:28,ampLUNC,cw20,xyk,uusd,0.01324397,1.27792079,0.01324397,0.00006861,xyk_pool,ok,
2026-07-26 22:13:28,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-26 22:13:28,ART,cw20,xyk,uusd,0.00418840,0.40414207,0.00418840,0.00002170,xyk_pool,ok,
2026-07-26 22:13:28,ASTRO,cw20,xyk,uusd,0.08847488,8.53701076,0.08847488,0.00045836,xyk_pool,ok,
2026-07-26 22:13:28,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,464.12393661,2.40446084,xyk_pool,ok,
2026-07-26 22:13:28,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-26 22:13:28,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00163119,0.00000845,xyk_pool,ok,
2026-07-26 22:13:28,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00155230,0.00000804,xyk_pool,ok,
2026-07-26 22:13:28,BLUNA,cw20,xyk,uusd,0.00930351,0.89770332,0.00930351,0.00004820,xyk_pool,ok,
2026-07-26 22:13:28,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000899,0.00000005,xyk_pool,ok,
2026-07-26 22:13:28,BTUSD,cw20,xyk,uusd,72.79569034,7024.11348564,72.79569034,0.37712855,xyk_pool,ok,
2026-07-26 22:13:28,BULL,cw20,xyk,uusd,0.00154279,0.14886466,0.00154279,0.00000799,xyk_pool,ok,
2026-07-26 22:13:28,BURNIX,cw20,xyk,uusd,0.02130321,2.05556303,0.02130321,0.00011036,xyk_pool,ok,
2026-07-26 22:13:28,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000589,0.00000003,xyk_pool,ok,
2026-07-26 22:13:28,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01850378,0.00009586,xyk_pool,ok,
2026-07-26 22:13:28,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-26 22:13:28,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.39476596,0.00204514,xyk_pool,ok,
2026-07-26 22:13:28,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00193448,0.00001002,xyk_pool,ok,
2026-07-26 22:13:28,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07382143,0.00038244,xyk_pool,ok,
2026-07-26 22:13:28,CTX,cw20,xyk,uusd,44.16349615,4261.37052048,44.16349615,0.22879535,xyk_pool,ok,
2026-07-26 22:13:28,DO,cw20,xyk,uusd,0.00000015,0.00001459,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-26 22:13:28,DOGE,cw20,xyk,uusd,0.15093931,14.56425248,0.15093931,0.00078196,xyk_pool,ok,
2026-07-26 22:13:28,ELPACO,cw20,xyk,uusd,0.27609164,26.64029965,0.27609164,0.00143033,xyk_pool,ok,
2026-07-26 22:13:28,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000168,0.00000001,xyk_pool,ok,
2026-07-26 22:13:28,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032765,0.00000170,xyk_pool,ok,
2026-07-26 22:13:28,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003268,0.00000017,xyk_pool,ok,
2026-07-26 22:13:28,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08207571,0.00042521,xyk_pool,ok,
2026-07-26 22:13:28,FUN,cw20,xyk,uluna,63595.04724521,63595.04724521,659.08931963,3.41450706,xyk_pool,ok,
2026-07-26 22:13:28,Futureflare,cw20,xyk,uusd,0.00014036,0.01354365,0.00014036,0.00000073,xyk_pool,ok,
2026-07-26 22:13:28,GRDX,cw20,xyk,uusd,0.16988136,16.39198639,0.16988136,0.00088009,xyk_pool,ok,
2026-07-26 22:13:28,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01357475,0.00007033,xyk_pool,ok,
2026-07-26 22:13:28,IDEV,cw20,xyk,uluna,6.80725422,6.80725422,0.07054934,0.00036549,xyk_pool,ok,
2026-07-26 22:13:28,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012574,0.00000065,xyk_pool,ok,
2026-07-26 22:13:28,JURIS,cw20,xyk,uluna,0.03992260,0.03992260,0.00041375,0.00000214,xyk_pool,ok,
2026-07-26 22:13:28,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009476,0.00000049,xyk_pool,ok,
2026-07-26 22:13:28,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04598812,0.00023825,xyk_pool,ok,
2026-07-26 22:13:28,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001923,0.00000010,xyk_pool,ok,
2026-07-26 22:13:28,LCM,cw20,xyk,uluna,0.00207070,0.00207070,0.00002146,0.00000011,xyk_pool,ok,
2026-07-26 22:13:28,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00727273,0.00003768,xyk_pool,ok,
2026-07-26 22:13:28,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-26 22:13:28,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-26 22:13:28,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-26 22:13:28,LIX,cw20,xyk,uluna,0.12985286,0.12985286,0.00134578,0.00000697,xyk_pool,ok,
2026-07-26 22:13:28,LTK,cw20,xyk,uusd,0.63230674,61.01177545,0.63230674,0.00327576,xyk_pool,ok,
2026-07-26 22:13:28,LTRN,cw20,xyk,uluna,0.00102440,0.00102440,0.00001062,0.00000006,xyk_pool,ok,
2026-07-26 22:13:28,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00049105,0.00000254,xyk_pool,ok,
2026-07-26 22:13:28,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000201,0.00000001,xyk_pool,ok,
2026-07-26 22:13:28,MIR,cw20,xyk,uusd,1.11619985,107.70300231,1.11619985,0.00578263,xyk_pool,ok,
2026-07-26 22:13:28,NHera,cw20,xyk,uluna,0.00143611,0.00143611,0.00001488,0.00000008,xyk_pool,ok,
2026-07-26 22:13:28,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001648,0.00000009,xyk_pool,ok,
2026-07-26 22:13:28,QUID,cw20,xyk,uluna,1.65162485,1.65162485,0.01711719,0.00008868,xyk_pool,ok,
2026-07-26 22:13:28,ROTTI,cw20,xyk,uluna,0.00006941,0.00006941,0.00000072,0.0000000037,xyk_pool,ok,
2026-07-26 22:13:28,SAYVE,cw20,xyk,uusd,0.00008006,0.00772480,0.00008006,0.00000041,xyk_pool,ok,
2026-07-26 22:13:28,SELE,cw20,xyk,uluna,158.95423233,158.95423233,1.64737729,0.00853448,xyk_pool,ok,
2026-07-26 22:13:28,SKI,cw20,xyk,uusd,0.01527184,1.47359175,0.01527184,0.00007912,xyk_pool,ok,
2026-07-26 22:13:28,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00327530,0.00001697,xyk_pool,ok,
2026-07-26 22:13:28,SMT,cw20,xyk,uluna,0.92936662,0.92936662,0.00963181,0.00004990,xyk_pool,ok,
2026-07-26 22:13:28,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-26 22:13:28,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00717555,0.00003717,xyk_pool,ok,
2026-07-26 22:13:28,TEAI,cw20,xyk,uluna,0.00093409,0.00093409,0.00000968,0.00000005,xyk_pool,ok,
2026-07-26 22:13:28,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01095558,0.00005676,xyk_pool,ok,
2026-07-26 22:13:28,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-26 22:13:28,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012250,0.00000063,xyk_pool,ok,
2026-07-26 22:13:28,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019406,0.00000101,xyk_pool,ok,
2026-07-26 22:13:28,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00012047,0.00000062,xyk_pool,ok,
2026-07-26 22:13:28,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,63.79757179,0.33051250,xyk_pool,ok,
2026-07-26 22:13:28,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00451070,0.00002337,xyk_pool,ok,
2026-07-26 22:13:28,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03148320,0.00016310,xyk_pool,ok,
2026-07-26 22:13:28,WAVAX,cw20,xyk,uusd,2344.53394163,226225.92627860,2344.53394163,12.14619545,xyk_pool,ok,
2026-07-26 22:13:28,WETH,cw20,xyk,uusd,259032.62647033,24994262.10857469,259032.62647033,1341.95579434,xyk_pool,ok,
2026-07-26 22:13:28,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00487406,0.00002525,xyk_pool,ok,
2026-07-26 22:15:44,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01036385,0.00005373,swaprate,ok,
2026-07-26 22:15:44,USTC,native,native_reference,uusd,96.49078747,96.49078747,1.00000000,0.00518460,pool_average,ok,
2026-07-26 22:15:44,AUTC,native,oracle_1pct,uaud,130.05413559,130.05413559,1.34786112,0.00698812,swaprate_1pct,ok,
2026-07-26 22:15:44,CATC,native,oracle_1pct,ucad,132.12229764,132.12229764,1.36929524,0.00709925,swaprate_1pct,ok,
2026-07-26 22:15:44,CHTC,native,native_xyk,uusd,16235.82419077,16235.82419077,168.26294630,0.87237600,native_xyk_pool,ok,
2026-07-26 22:15:44,CNTC,native,oracle_1pct,ucny,27.48109398,27.48109398,0.28480984,0.00147663,swaprate_1pct,ok,
2026-07-26 22:15:44,DKTC,native,oracle_1pct,udkk,28.32341080,28.32341080,0.29353949,0.00152188,swaprate_1pct,ok,
2026-07-26 22:15:44,EUTC,native,native_xyk,uusd,7431.06642643,7431.06642643,77.01322190,0.39928272,native_xyk_pool,ok,
2026-07-26 22:15:44,GBTC,native,oracle_1pct,ugbp,247.96806045,247.96806045,2.56990296,0.01332392,swaprate_1pct,ok,
2026-07-26 22:15:44,HKTC,native,oracle_1pct,uhkd,23.73032688,23.73032688,0.24593747,0.00127509,swaprate_1pct,ok,
2026-07-26 22:15:44,IDTC,native,oracle_1pct,uidr,0.01038107,0.01038107,0.00010759,0.00000056,swaprate_1pct,ok,
2026-07-26 22:15:44,INTC,native,oracle_1pct,uinr,1.92737733,1.92737733,0.01997504,0.00010356,swaprate_1pct,ok,
2026-07-26 22:15:44,JPTC,native,oracle_1pct,ujpy,1.13604837,1.13604837,0.01177383,0.00006104,swaprate_1pct,ok,
2026-07-26 22:15:44,KRTC,native,native_xyk,uluna,0.51881479,0.51881479,0.00537692,0.00002788,native_xyk_pool,ok,
2026-07-26 22:15:44,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00660499,0.00003424,native_xyk_pool,ok,
2026-07-26 22:15:44,MYTC,native,oracle_1pct,umyr,45.49192521,45.49192521,0.47147134,0.00244439,swaprate_1pct,ok,
2026-07-26 22:15:44,NOTC,native,oracle_1pct,unok,19.44655915,19.44655915,0.20154116,0.00104491,swaprate_1pct,ok,
2026-07-26 22:15:44,PHTC,native,oracle_1pct,uphp,3.00974300,3.00974300,0.03119252,0.00016172,swaprate_1pct,ok,
2026-07-26 22:15:44,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,543.70693374,2.81890274,native_xyk_pool,ok,
2026-07-26 22:15:44,SETC,native,oracle_1pct,usek,19.15276990,19.15276990,0.19849637,0.00102912,swaprate_1pct,ok,
2026-07-26 22:15:44,SGTC,native,oracle_1pct,usgd,144.16877162,144.16877162,1.49414305,0.00774653,swaprate_1pct,ok,
2026-07-26 22:15:44,THTC,native,oracle_1pct,uthb,5.52411631,5.52411631,0.05725109,0.00029682,swaprate_1pct,ok,
2026-07-26 22:15:44,WESO,cw20,tbc,uluna,39.39487300,39.39487300,0.40828242,0.00211678,curve_info,ok,
2026-07-26 22:15:44,reBASE,cw20,tbc,uusd,0.47646800,45.97477252,0.47646800,0.00247030,curve_info,ok,
2026-07-26 22:15:44,TERRA,cw20,xyk,uusd,0.19800757,19.10590594,0.19800757,0.00102659,xyk_pool,ok,
2026-07-26 22:15:44,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042862,0.00000222,xyk_pool,ok,
2026-07-26 22:15:44,ADDVOW,cw20,xyk,uluna,0.23728408,0.23728408,0.00245918,0.00001275,xyk_pool,ok,
2026-07-26 22:15:44,ALPHA,cw20,xyk,uusd,0.00240011,0.23158871,0.00240011,0.00001244,xyk_pool,ok,
2026-07-26 22:15:44,ampLUNC,cw20,xyk,uusd,0.01324397,1.27792079,0.01324397,0.00006866,xyk_pool,ok,
2026-07-26 22:15:44,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-26 22:15:44,ART,cw20,xyk,uusd,0.00418840,0.40414207,0.00418840,0.00002172,xyk_pool,ok,
2026-07-26 22:15:44,ASTRO,cw20,xyk,uusd,0.08847488,8.53701076,0.08847488,0.00045871,xyk_pool,ok,
2026-07-26 22:15:44,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,464.12393661,2.40629676,xyk_pool,ok,
2026-07-26 22:15:44,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-26 22:15:44,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00163119,0.00000846,xyk_pool,ok,
2026-07-26 22:15:44,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00155230,0.00000805,xyk_pool,ok,
2026-07-26 22:15:44,BLUNA,cw20,xyk,uusd,0.00930351,0.89770332,0.00930351,0.00004823,xyk_pool,ok,
2026-07-26 22:15:44,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000899,0.00000005,xyk_pool,ok,
2026-07-26 22:15:44,BTUSD,cw20,xyk,uusd,72.79569034,7024.11348564,72.79569034,0.37741651,xyk_pool,ok,
2026-07-26 22:15:44,BULL,cw20,xyk,uusd,0.00154279,0.14886466,0.00154279,0.00000800,xyk_pool,ok,
2026-07-26 22:15:44,BURNIX,cw20,xyk,uusd,0.02130321,2.05556303,0.02130321,0.00011045,xyk_pool,ok,
2026-07-26 22:15:44,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000589,0.00000003,xyk_pool,ok,
2026-07-26 22:15:44,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01850378,0.00009593,xyk_pool,ok,
2026-07-26 22:15:44,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-26 22:15:44,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.39476596,0.00204670,xyk_pool,ok,
2026-07-26 22:15:44,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00193448,0.00001003,xyk_pool,ok,
2026-07-26 22:15:44,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07382143,0.00038273,xyk_pool,ok,
2026-07-26 22:15:44,CTX,cw20,xyk,uusd,44.16349615,4261.37052048,44.16349615,0.22897004,xyk_pool,ok,
2026-07-26 22:15:44,DO,cw20,xyk,uusd,0.00000015,0.00001459,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-26 22:15:44,DOGE,cw20,xyk,uusd,0.15093931,14.56425248,0.15093931,0.00078256,xyk_pool,ok,
2026-07-26 22:15:44,ELPACO,cw20,xyk,uusd,0.27609164,26.64029965,0.27609164,0.00143142,xyk_pool,ok,
2026-07-26 22:15:44,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000168,0.00000001,xyk_pool,ok,
2026-07-26 22:15:44,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032765,0.00000170,xyk_pool,ok,
2026-07-26 22:15:44,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003268,0.00000017,xyk_pool,ok,
2026-07-26 22:15:44,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08207571,0.00042553,xyk_pool,ok,
2026-07-26 22:15:44,FUN,cw20,xyk,uluna,63595.04724521,63595.04724521,659.08931963,3.41711421,xyk_pool,ok,
2026-07-26 22:15:44,Futureflare,cw20,xyk,uusd,0.00014036,0.01354365,0.00014036,0.00000073,xyk_pool,ok,
2026-07-26 22:15:44,GRDX,cw20,xyk,uusd,0.16988136,16.39198639,0.16988136,0.00088077,xyk_pool,ok,
2026-07-26 22:15:44,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01357475,0.00007038,xyk_pool,ok,
2026-07-26 22:15:44,IDEV,cw20,xyk,uluna,6.80725422,6.80725422,0.07054934,0.00036577,xyk_pool,ok,
2026-07-26 22:15:44,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012574,0.00000065,xyk_pool,ok,
2026-07-26 22:15:44,JURIS,cw20,xyk,uluna,0.03992260,0.03992260,0.00041375,0.00000215,xyk_pool,ok,
2026-07-26 22:15:44,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009476,0.00000049,xyk_pool,ok,
2026-07-26 22:15:44,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04598812,0.00023843,xyk_pool,ok,
2026-07-26 22:15:44,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001923,0.00000010,xyk_pool,ok,
2026-07-26 22:15:44,LCM,cw20,xyk,uluna,0.00207070,0.00207070,0.00002146,0.00000011,xyk_pool,ok,
2026-07-26 22:15:44,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00727273,0.00003771,xyk_pool,ok,
2026-07-26 22:15:44,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-26 22:15:44,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-26 22:15:44,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-26 22:15:44,LIX,cw20,xyk,uluna,0.12985286,0.12985286,0.00134578,0.00000698,xyk_pool,ok,
2026-07-26 22:15:44,LTK,cw20,xyk,uusd,0.63230674,61.01177545,0.63230674,0.00327826,xyk_pool,ok,
2026-07-26 22:15:44,LTRN,cw20,xyk,uluna,0.00102440,0.00102440,0.00001062,0.00000006,xyk_pool,ok,
2026-07-26 22:15:44,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00049105,0.00000255,xyk_pool,ok,
2026-07-26 22:15:44,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000201,0.00000001,xyk_pool,ok,
2026-07-26 22:15:44,MIR,cw20,xyk,uusd,1.11619985,107.70300231,1.11619985,0.00578705,xyk_pool,ok,
2026-07-26 22:15:44,NHera,cw20,xyk,uluna,0.00143611,0.00143611,0.00001488,0.00000008,xyk_pool,ok,
2026-07-26 22:15:44,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001648,0.00000009,xyk_pool,ok,
2026-07-26 22:15:44,QUID,cw20,xyk,uluna,1.65162485,1.65162485,0.01711719,0.00008875,xyk_pool,ok,
2026-07-26 22:15:44,ROTTI,cw20,xyk,uluna,0.00006941,0.00006941,0.00000072,0.0000000037,xyk_pool,ok,
2026-07-26 22:15:44,SAYVE,cw20,xyk,uusd,0.00008006,0.00772480,0.00008006,0.00000042,xyk_pool,ok,
2026-07-26 22:15:44,SELE,cw20,xyk,uluna,158.95423233,158.95423233,1.64737729,0.00854099,xyk_pool,ok,
2026-07-26 22:15:44,SKI,cw20,xyk,uusd,0.01527184,1.47359175,0.01527184,0.00007918,xyk_pool,ok,
2026-07-26 22:15:44,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00327530,0.00001698,xyk_pool,ok,
2026-07-26 22:15:44,SMT,cw20,xyk,uluna,0.92936662,0.92936662,0.00963181,0.00004994,xyk_pool,ok,
2026-07-26 22:15:44,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-26 22:15:44,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00717555,0.00003720,xyk_pool,ok,
2026-07-26 22:15:44,TEAI,cw20,xyk,uluna,0.00093409,0.00093409,0.00000968,0.00000005,xyk_pool,ok,
2026-07-26 22:15:44,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01095558,0.00005680,xyk_pool,ok,
2026-07-26 22:15:44,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-26 22:15:44,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012250,0.00000064,xyk_pool,ok,
2026-07-26 22:15:44,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019406,0.00000101,xyk_pool,ok,
2026-07-26 22:15:44,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00012047,0.00000062,xyk_pool,ok,
2026-07-26 22:15:44,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,63.79757179,0.33076486,xyk_pool,ok,
2026-07-26 22:15:44,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00451070,0.00002339,xyk_pool,ok,
2026-07-26 22:15:44,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03148320,0.00016323,xyk_pool,ok,
2026-07-26 22:15:44,WAVAX,cw20,xyk,uusd,2344.53394163,226225.92627860,2344.53394163,12.15546968,xyk_pool,ok,
2026-07-26 22:15:44,WETH,cw20,xyk,uusd,259032.62647033,24994262.10857469,259032.62647033,1342.98044490,xyk_pool,ok,
2026-07-26 22:15:44,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00487406,0.00002527,xyk_pool,ok,
