timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-10 22:13:24,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009625,0.00000049,xyk_pool,ok,
2026-04-10 22:13:24,JURIS,cw20,xyk,uluna,0.06178820,0.06178820,0.00048729,0.00000250,xyk_pool,ok,
2026-04-10 22:13:24,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007210,0.00000037,xyk_pool,ok,
2026-04-10 22:13:24,KNEEL,cw20,xyk,uluna,12.27816453,12.27816453,0.09683071,0.00049624,xyk_pool,ok,
2026-04-10 22:13:24,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001463,0.00000007,xyk_pool,ok,
2026-04-10 22:13:24,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001800,0.00000009,xyk_pool,ok,
2026-04-10 22:13:24,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05267109,0.00026993,xyk_pool,ok,
2026-04-10 22:13:24,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-10 22:13:24,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-10 22:13:24,LENNYR,cw20,xyk,uluna,0.00001453,0.00001453,0.00000011,0.0000000006,xyk_pool,ok,
2026-04-10 22:13:24,LIX,cw20,xyk,uluna,0.21616935,0.21616935,0.00170480,0.00000874,xyk_pool,ok,
2026-04-10 22:13:24,LTK,cw20,xyk,uusd,1.25378126,158.97985763,1.25378126,0.00642456,xyk_pool,ok,
2026-04-10 22:13:24,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001066,0.00000005,xyk_pool,ok,
2026-04-10 22:13:24,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00101991,0.00000523,xyk_pool,ok,
2026-04-10 22:13:24,MIOFF,cw20,xyk,uluna,0.00031787,0.00031787,0.00000251,0.00000001,xyk_pool,ok,
2026-04-10 22:13:24,MIR,cw20,xyk,uusd,1.12523439,142.68007398,1.12523439,0.00576586,xyk_pool,ok,
2026-04-10 22:13:24,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000856,0.00000004,xyk_pool,ok,
2026-04-10 22:13:24,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001764,0.00000009,xyk_pool,ok,
2026-04-10 22:13:24,QUID,cw20,xyk,uluna,2.81292895,2.81292895,0.02218393,0.00011369,xyk_pool,ok,
2026-04-10 22:13:24,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000067,0.0000000034,xyk_pool,ok,
2026-04-10 22:13:24,SAYVE,cw20,xyk,uusd,0.00008041,0.01019591,0.00008041,0.00000041,xyk_pool,ok,
2026-04-10 22:13:24,SELE,cw20,xyk,uluna,283.60660549,283.60660549,2.23663961,0.01146232,xyk_pool,ok,
2026-04-10 22:13:24,SKI,cw20,xyk,uusd,0.01067704,1.35385178,0.01067704,0.00005471,xyk_pool,ok,
2026-04-10 22:13:24,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00423920,0.00002173,xyk_pool,ok,
2026-04-10 22:13:24,SMT,cw20,xyk,uluna,1.61430644,1.61430644,0.01273109,0.00006524,xyk_pool,ok,
2026-04-10 22:13:24,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-10 22:13:24,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00589205,0.00003020,xyk_pool,ok,
2026-04-10 22:13:24,TEAI,cw20,xyk,uluna,0.00539044,0.00539044,0.00004251,0.00000022,xyk_pool,ok,
2026-04-10 22:13:24,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00833669,0.00004272,xyk_pool,ok,
2026-04-10 22:13:24,TESTC,cw20,xyk,uusd,0.0000000000,0.00000001,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-10 22:13:24,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011268,0.00000058,xyk_pool,ok,
2026-04-10 22:13:24,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00287748,0.00001475,xyk_pool,ok,
2026-04-10 22:13:24,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009167,0.00000047,xyk_pool,ok,
2026-04-10 22:13:24,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,47.99124887,0.24594531,xyk_pool,ok,
2026-04-10 22:13:24,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00349139,0.00001789,xyk_pool,ok,
2026-04-10 22:13:24,VIMA,cw20,xyk,uluna,5.49247623,5.49247623,0.04331595,0.00022199,xyk_pool,ok,
2026-04-10 22:13:24,WAVAX,cw20,xyk,uusd,2338.72649720,296551.25522577,2338.72649720,11.98397022,xyk_pool,ok,
2026-04-10 22:13:24,WETH,cw20,xyk,uusd,259032.62647033,32845418.48575020,259032.62647033,1327.32035420,xyk_pool,ok,
2026-04-10 22:19:08,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00792272,0.00004058,swaprate,ok,
2026-04-10 22:19:08,USTC,native,native_reference,uusd,126.21920255,126.21920255,1.00000000,0.00512046,contract,ok,
2026-04-10 22:19:08,AUTC,native,oracle_1pct,uaud,174.27279758,174.27279758,1.38071541,0.00707164,swaprate_1pct,ok,
2026-04-10 22:19:08,CATC,native,oracle_1pct,ucad,178.29486461,178.29486461,1.41258114,0.00723484,swaprate_1pct,ok,
2026-04-10 22:19:08,CHTC,native,native_xyk,uusd,21238.01490046,21238.01490046,168.26294630,0.86158303,native_xyk_pool,ok,
2026-04-10 22:19:08,CNTC,native,oracle_1pct,ucny,36.09032278,36.09032278,0.28593369,0.00146447,swaprate_1pct,ok,
2026-04-10 22:19:08,DKTC,native,oracle_1pct,udkk,38.62137866,38.62137866,0.30598655,0.00156718,swaprate_1pct,ok,
2026-04-10 22:19:08,EUTC,native,native_xyk,uusd,7435.49130855,7435.49130855,58.90935102,0.30164275,native_xyk_pool,ok,
2026-04-10 22:19:08,GBTC,native,oracle_1pct,ugbp,331.32895362,331.32895362,2.62502810,0.01344466,swaprate_1pct,ok,
2026-04-10 22:19:08,HKTC,native,oracle_1pct,uhkd,31.46286317,31.46286317,0.24927160,0.00127670,swaprate_1pct,ok,
2026-04-10 22:19:08,IDTC,native,oracle_1pct,uidr,0.01441669,0.01441669,0.00011422,0.00000058,swaprate_1pct,ok,
2026-04-10 22:19:08,INTC,native,oracle_1pct,uinr,2.65302108,2.65302108,0.02101916,0.00010765,swaprate_1pct,ok,
2026-04-10 22:19:08,JPTC,native,oracle_1pct,ujpy,1.54808153,1.54808153,0.01226502,0.00006282,swaprate_1pct,ok,
2026-04-10 22:19:08,KRTC,native,native_xyk,uluna,0.74217147,0.74217147,0.00588002,0.00003012,native_xyk_pool,ok,
2026-04-10 22:19:08,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00566223,0.00002900,native_xyk_pool,ok,
2026-04-10 22:19:08,MYTC,native,oracle_1pct,umyr,62.15363491,62.15363491,0.49242614,0.00252207,swaprate_1pct,ok,
2026-04-10 22:19:08,NOTC,native,oracle_1pct,unok,25.96173483,25.96173483,0.20568768,0.00105347,swaprate_1pct,ok,
2026-04-10 22:19:08,PHTC,native,oracle_1pct,uphp,4.11775196,4.11775196,0.03262382,0.00016709,swaprate_1pct,ok,
2026-04-10 22:19:08,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,199.25055148,1.02050524,native_xyk_pool,ok,
2026-04-10 22:19:08,SETC,native,oracle_1pct,usek,26.63400854,26.63400854,0.21101392,0.00108075,swaprate_1pct,ok,
2026-04-10 22:19:08,SGTC,native,oracle_1pct,usgd,193.45251682,193.45251682,1.53267104,0.00784991,swaprate_1pct,ok,
2026-04-10 22:19:08,THTC,native,oracle_1pct,uthb,7.67723296,7.67723296,0.06082460,0.00031153,swaprate_1pct,ok,
2026-04-10 22:19:08,WESO,cw20,tbc,uluna,39.57800500,39.57800500,0.31356564,0.00160599,curve_info,ok,
2026-04-10 22:19:08,reBASE,cw20,tbc,uusd,0.53730000,67.81757753,0.53730000,0.00275122,curve_info,ok,
2026-04-10 22:19:08,TERRA,cw20,xyk,uusd,0.26232526,33.11048454,0.26232526,0.00134322,xyk_pool,ok,
2026-04-10 22:19:08,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00160344,0.00000821,xyk_pool,ok,
2026-04-10 22:19:08,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00208695,0.00001069,xyk_pool,ok,
2026-04-10 22:19:08,ALPHA,cw20,xyk,uusd,0.00253795,0.32033771,0.00253795,0.00001300,xyk_pool,ok,
2026-04-10 22:19:08,ampLUNC,cw20,xyk,uusd,0.01096247,1.38367450,0.01096247,0.00005613,xyk_pool,ok,
2026-04-10 22:19:08,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-10 22:19:08,ART,cw20,xyk,uusd,0.00717600,0.90574865,0.00717600,0.00003674,xyk_pool,ok,
2026-04-10 22:19:08,ASTRO,cw20,xyk,uusd,0.08875710,11.20284985,0.08875710,0.00045448,xyk_pool,ok,
2026-04-10 22:19:08,BAKED,cw20,xyk,uluna,109897.76771831,109897.76771831,870.68976432,4.45942791,xyk_pool,ok,
2026-04-10 22:19:08,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-10 22:19:08,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00314591,0.00001611,xyk_pool,ok,
2026-04-10 22:19:08,BLEEVE,cw20,xyk,uluna,0.17897184,0.17897184,0.00141794,0.00000726,xyk_pool,ok,
2026-04-10 22:19:08,BLUNA,cw20,xyk,uusd,0.00806965,1.01854423,0.00806965,0.00004132,xyk_pool,ok,
2026-04-10 22:19:08,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000687,0.00000004,xyk_pool,ok,
2026-04-10 22:19:08,BTUSD,cw20,xyk,uusd,72.79569034,9188.21398396,72.79569034,0.37274714,xyk_pool,ok,
2026-04-10 22:19:08,BULL,cw20,xyk,uusd,0.00170842,0.21563577,0.00170842,0.00000875,xyk_pool,ok,
2026-04-10 22:19:08,BURNIX,cw20,xyk,uusd,0.02377007,3.00023913,0.02377007,0.00012171,xyk_pool,ok,
2026-04-10 22:19:08,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000317,0.00000002,xyk_pool,ok,
2026-04-10 22:19:08,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01573373,0.00008058,xyk_pool,ok,
2026-04-10 22:19:08,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-10 22:19:08,CNip,cw20,xyk,uluna,40.02865177,40.02865177,0.31713599,0.00162428,xyk_pool,ok,
2026-04-10 22:19:08,COFFEE,cw20,xyk,uluna,0.24448943,0.24448943,0.00193702,0.00000992,xyk_pool,ok,
2026-04-10 22:19:08,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.07884824,0.00040384,xyk_pool,ok,
2026-04-10 22:19:08,CTX,cw20,xyk,uusd,44.16406872,5574.35353475,44.16406872,0.22614018,xyk_pool,ok,
2026-04-10 22:19:08,DO,cw20,xyk,uusd,0.00000036,0.00004532,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-10 22:19:08,DOGE,cw20,xyk,uusd,0.15093931,19.05143881,0.15093931,0.00077288,xyk_pool,ok,
2026-04-10 22:19:08,ELPACO,cw20,xyk,uusd,0.46225858,58.34590959,0.46225858,0.00236697,xyk_pool,ok,
2026-04-10 22:19:08,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000077,0.0000000040,xyk_pool,ok,
2026-04-10 22:19:08,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00228861,0.00001172,xyk_pool,ok,
2026-04-10 22:19:08,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005599,0.00000029,xyk_pool,ok,
2026-04-10 22:19:08,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12324896,0.00063125,xyk_pool,ok,
2026-04-10 22:19:08,FUN,cw20,xyk,uluna,88603.61543721,88603.61543721,701.98205700,3.59535452,xyk_pool,ok,
2026-04-10 22:19:08,Futureflare,cw20,xyk,uusd,0.11947228,15.07969529,0.11947228,0.00061175,xyk_pool,ok,
2026-04-10 22:19:08,GRDX,cw20,xyk,uusd,0.25319975,31.95867113,0.25319975,0.00129650,xyk_pool,ok,
2026-04-10 22:19:08,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01351958,0.00006924,xyk_pool,ok,
2026-04-10 22:19:08,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09305087,0.00047658,xyk_pool,ok,
2026-04-10 22:19:08,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009669,0.00000050,xyk_pool,ok,
2026-04-10 22:19:08,JURIS,cw20,xyk,uluna,0.06178820,0.06178820,0.00048953,0.00000251,xyk_pool,ok,
2026-04-10 22:19:08,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007244,0.00000037,xyk_pool,ok,
2026-04-10 22:19:08,KNEEL,cw20,xyk,uluna,12.27816453,12.27816453,0.09727652,0.00049822,xyk_pool,ok,
2026-04-10 22:19:08,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001470,0.00000008,xyk_pool,ok,
2026-04-10 22:19:08,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001809,0.00000009,xyk_pool,ok,
2026-04-10 22:19:08,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05291359,0.00027101,xyk_pool,ok,
2026-04-10 22:19:08,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-10 22:19:08,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-10 22:19:08,LENNYR,cw20,xyk,uluna,0.00001453,0.00001453,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-10 22:19:08,LIX,cw20,xyk,uluna,0.21616935,0.21616935,0.00171265,0.00000877,xyk_pool,ok,
2026-04-10 22:19:08,LTK,cw20,xyk,uusd,1.25378126,158.25127044,1.25378126,0.00641993,xyk_pool,ok,
2026-04-10 22:19:08,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001071,0.00000005,xyk_pool,ok,
2026-04-10 22:19:08,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00102460,0.00000525,xyk_pool,ok,
2026-04-10 22:19:08,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000251,0.00000001,xyk_pool,ok,
2026-04-10 22:19:08,MIR,cw20,xyk,uusd,1.12523439,142.02618690,1.12523439,0.00576171,xyk_pool,ok,
2026-04-10 22:19:08,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000860,0.00000004,xyk_pool,ok,
2026-04-10 22:19:08,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001772,0.00000009,xyk_pool,ok,
2026-04-10 22:19:08,QUID,cw20,xyk,uluna,2.81292895,2.81292895,0.02228606,0.00011414,xyk_pool,ok,
2026-04-10 22:19:08,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000067,0.0000000034,xyk_pool,ok,
2026-04-10 22:19:08,SAYVE,cw20,xyk,uusd,0.00008041,0.01014918,0.00008041,0.00000041,xyk_pool,ok,
2026-04-10 22:19:08,SELE,cw20,xyk,uluna,283.60660549,283.60660549,2.24693707,0.01150818,xyk_pool,ok,
2026-04-10 22:19:08,SKI,cw20,xyk,uusd,0.01067704,1.34764723,0.01067704,0.00005467,xyk_pool,ok,
2026-04-10 22:19:08,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00425872,0.00002181,xyk_pool,ok,
2026-04-10 22:19:08,SMT,cw20,xyk,uluna,1.61430644,1.61430644,0.01278971,0.00006551,xyk_pool,ok,
2026-04-10 22:19:08,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-10 22:19:08,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00591917,0.00003032,xyk_pool,ok,
2026-04-10 22:19:08,TEAI,cw20,xyk,uluna,0.00539044,0.00539044,0.00004271,0.00000022,xyk_pool,ok,
2026-04-10 22:19:08,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00837508,0.00004289,xyk_pool,ok,
2026-04-10 22:19:08,TESTC,cw20,xyk,uusd,0.0000000000,0.00000001,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-10 22:19:08,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011319,0.00000058,xyk_pool,ok,
2026-04-10 22:19:08,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00289073,0.00001481,xyk_pool,ok,
2026-04-10 22:19:08,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009209,0.00000047,xyk_pool,ok,
2026-04-10 22:19:08,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,48.21220008,0.24692932,xyk_pool,ok,
2026-04-10 22:19:08,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00350747,0.00001796,xyk_pool,ok,
2026-04-10 22:19:08,VIMA,cw20,xyk,uluna,5.49247623,5.49247623,0.04351538,0.00022287,xyk_pool,ok,
2026-04-10 22:19:08,WAVAX,cw20,xyk,uusd,2338.72649720,295192.19345139,2338.72649720,11.97534636,xyk_pool,ok,
2026-04-10 22:19:08,WETH,cw20,xyk,uusd,259032.62647033,32694891.54667678,259032.62647033,1326.36519286,xyk_pool,ok,
2026-04-10 22:30:34,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00797686,0.00004063,swaprate,ok,
2026-04-10 22:30:34,USTC,native,native_reference,uusd,125.36259559,125.36259559,1.00000000,0.00509323,contract,ok,
2026-04-10 22:30:34,AUTC,native,oracle_1pct,uaud,174.05807283,174.05807283,1.38843705,0.00707164,swaprate_1pct,ok,
2026-04-10 22:30:34,CATC,native,oracle_1pct,ucad,178.07518419,178.07518419,1.42048099,0.00723484,swaprate_1pct,ok,
2026-04-10 22:30:34,CHTC,native,native_xyk,uusd,21093.87969034,21093.87969034,168.26294630,0.85700267,native_xyk_pool,ok,
2026-04-10 22:30:34,CNTC,native,oracle_1pct,ucny,36.04585522,36.04585522,0.28753278,0.00146447,swaprate_1pct,ok,
2026-04-10 22:30:34,DKTC,native,oracle_1pct,udkk,38.57379254,38.57379254,0.30769778,0.00156718,swaprate_1pct,ok,
2026-04-10 22:30:34,EUTC,native,native_xyk,uusd,7385.02914873,7385.02914873,58.90935102,0.30003915,native_xyk_pool,ok,
2026-04-10 22:30:34,GBTC,native,oracle_1pct,ugbp,330.92071705,330.92071705,2.63970856,0.01344466,swaprate_1pct,ok,
2026-04-10 22:30:34,HKTC,native,oracle_1pct,uhkd,31.42409719,31.42409719,0.25066566,0.00127670,swaprate_1pct,ok,
2026-04-10 22:30:34,IDTC,native,oracle_1pct,uidr,0.01439893,0.01439893,0.00011486,0.00000058,swaprate_1pct,ok,
2026-04-10 22:30:34,INTC,native,oracle_1pct,uinr,2.64975225,2.64975225,0.02113671,0.00010765,swaprate_1pct,ok,
2026-04-10 22:30:34,JPTC,native,oracle_1pct,ujpy,1.54617411,1.54617411,0.01233362,0.00006282,swaprate_1pct,ok,
2026-04-10 22:30:34,KRTC,native,native_xyk,uluna,0.74217147,0.74217147,0.00592020,0.00003015,native_xyk_pool,ok,
2026-04-10 22:30:34,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00570092,0.00002904,native_xyk_pool,ok,
