timestamp,lunc_price_usd,weso_price_lunc,weso_price_usd
1/3/2025 2:59,0.0001187,1,0.0001187
1/3/2025 3:59,0.0001187,1,0.0001187
1/3/2025 4:59,0.0001187,1,0.0001187
1/3/2025 5:59,0.0001187,1,0.0001187
1/3/2025 6:59,0.0001187,1,0.0001187
1/3/2025 7:59,0.0001187,1,0.0001187
1/3/2025 8:59,0.0001187,1,0.0001187
1/3/2025 9:59,0.0001187,1,0.0001187
1/3/2025 10:59,0.0001187,1,0.0001187
1/3/2025 11:59,0.0001187,1,0.0001187
1/3/2025 12:59,0.0001187,1,0.0001187
1/3/2025 13:59,0.0001187,1,0.0001187
1/3/2025 14:59,0.0001187,1,0.0001187
1/3/2025 15:59,0.0001187,1,0.0001187
1/3/2025 16:59,0.0001187,1,0.0001187
1/3/2025 17:59,0.0001187,1,0.0001187
1/3/2025 18:59,0.0001187,1,0.0001187
1/3/2025 19:59,0.0001187,1,0.0001187
1/3/2025 20:59,0.0001187,1,0.0001187
1/3/2025 21:59,0.0001187,1,0.0001187
1/3/2025 22:59,0.0001187,1,0.0001187
1/3/2025 23:59,0.0001187,1,0.0001187
1/4/2025 0:59,0.0001182,1,0.0001182
1/4/2025 1:59,0.0001182,1,0.0001182
1/4/2025 2:59,0.0001182,1,0.0001182
1/4/2025 3:59,0.0001182,1,0.0001182
1/4/2025 4:59,0.0001182,1,0.0001182
1/4/2025 5:59,0.0001182,1,0.0001182
1/4/2025 6:59,0.0001182,1,0.0001182
1/4/2025 7:59,0.0001182,1,0.0001182
1/4/2025 8:59,0.0001182,1,0.0001182
1/4/2025 9:59,0.0001182,1,0.0001182
1/4/2025 10:59,0.0001182,1,0.0001182
1/4/2025 11:59,0.0001182,1,0.0001182
1/4/2025 12:59,0.0001182,1,0.0001182
1/4/2025 13:59,0.0001182,1,0.0001182
1/4/2025 14:59,0.0001182,1,0.0001182
1/4/2025 15:59,0.0001182,1,0.0001182
1/4/2025 16:59,0.0001182,1,0.0001182
1/4/2025 17:59,0.0001182,1,0.0001182
1/4/2025 18:59,0.0001182,1,0.0001182
1/4/2025 19:59,0.0001182,1,0.0001182
1/4/2025 20:59,0.0001182,1,0.0001182
1/4/2025 21:59,0.0001182,1,0.0001182
1/4/2025 22:59,0.0001182,1,0.0001182
1/4/2025 23:59,0.0001182,1,0.0001182
1/5/2025 0:59,0.0001213,1,0.0001213
1/5/2025 1:59,0.0001213,1,0.0001213
1/5/2025 2:59,0.0001213,1,0.0001213
1/5/2025 3:59,0.0001213,1,0.0001213
1/5/2025 4:59,0.0001213,1,0.0001213
1/5/2025 5:59,0.0001213,1,0.0001213
1/5/2025 6:59,0.0001213,1,0.0001213
1/5/2025 7:59,0.0001213,1,0.0001213
1/5/2025 8:59,0.0001213,1,0.0001213
1/5/2025 9:59,0.0001213,1,0.0001213
1/5/2025 10:59,0.0001213,1,0.0001213
1/5/2025 11:59,0.0001213,1,0.0001213
1/5/2025 12:59,0.0001213,1,0.0001213
1/5/2025 13:59,0.0001213,1,0.0001213
1/5/2025 14:59,0.0001213,1,0.0001213
1/5/2025 15:59,0.0001213,1,0.0001213
1/5/2025 16:59,0.0001213,1,0.0001213
1/5/2025 17:59,0.0001213,1,0.0001213
1/5/2025 18:59,0.0001213,1,0.0001213
1/5/2025 19:59,0.0001213,1,0.0001213
1/5/2025 20:59,0.0001213,1,0.0001213
1/5/2025 21:59,0.0001213,1,0.0001213
1/5/2025 22:59,0.0001213,1,0.0001213
1/5/2025 23:59,0.0001213,1,0.0001213
1/6/2025 0:59,0.0001201,1,0.0001201
1/6/2025 1:59,0.0001201,1,0.0001201
1/6/2025 2:59,0.0001201,1,0.0001201
1/6/2025 3:59,0.0001201,1,0.0001201
1/6/2025 4:59,0.0001201,1,0.0001201
1/6/2025 5:59,0.0001201,1,0.0001201
1/6/2025 6:59,0.0001201,1,0.0001201
1/6/2025 7:59,0.0001201,1,0.0001201
1/6/2025 8:59,0.0001201,1,0.0001201
1/6/2025 9:59,0.0001201,1,0.0001201
1/6/2025 10:59,0.0001201,1,0.0001201
1/6/2025 11:59,0.0001201,1,0.0001201
1/6/2025 12:59,0.0001201,1,0.0001201
1/6/2025 13:59,0.0001201,1,0.0001201
1/6/2025 14:59,0.0001201,1,0.0001201
1/6/2025 15:59,0.0001201,1,0.0001201
1/6/2025 16:59,0.0001201,1,0.0001201
1/6/2025 17:59,0.0001201,1,0.0001201
1/6/2025 18:59,0.0001201,1,0.0001201
1/6/2025 19:59,0.0001201,1,0.0001201
1/6/2025 20:59,0.0001201,1,0.0001201
1/6/2025 21:59,0.0001201,1,0.0001201
1/6/2025 22:59,0.0001201,1,0.0001201
1/6/2025 23:59,0.0001201,1,0.0001201
1/7/2025 0:59,0.0001079,1,0.0001079
1/7/2025 1:59,0.0001079,1,0.0001079
1/7/2025 2:59,0.0001079,1,0.0001079
1/7/2025 3:59,0.0001079,1,0.0001079
1/7/2025 4:59,0.0001079,1,0.0001079
1/7/2025 5:59,0.0001079,1,0.0001079
1/7/2025 6:59,0.0001079,1,0.0001079
1/7/2025 7:59,0.0001079,1,0.0001079
1/7/2025 8:59,0.0001079,1,0.0001079
1/7/2025 9:59,0.0001079,1,0.0001079
1/7/2025 10:59,0.0001079,1,0.0001079
1/7/2025 11:59,0.0001079,1,0.0001079
1/7/2025 12:59,0.0001079,1,0.0001079
1/7/2025 13:59,0.0001079,1,0.0001079
1/7/2025 14:59,0.0001079,1,0.0001079
1/7/2025 15:59,0.0001079,1,0.0001079
1/7/2025 16:59,0.0001079,1,0.0001079
1/7/2025 17:59,0.0001079,1,0.0001079
1/7/2025 18:59,0.0001079,1,0.0001079
1/7/2025 19:59,0.0001079,1,0.0001079
1/7/2025 20:59,0.0001079,1,0.0001079
1/7/2025 21:59,0.0001079,1,0.0001079
1/7/2025 22:59,0.0001079,1,0.0001079
1/7/2025 23:59,0.0001079,1,0.0001079
1/8/2025 0:59,0.0001046,1,0.0001046
1/8/2025 1:59,0.0001046,1,0.0001046
1/8/2025 2:59,0.0001046,1,0.0001046
1/8/2025 3:59,0.0001046,1,0.0001046
1/8/2025 4:59,0.0001046,1,0.0001046
1/8/2025 5:59,0.0001046,1,0.0001046
1/8/2025 6:59,0.0001046,1,0.0001046
1/8/2025 8:00,0.0001046,1,0.0001046
1/8/2025 9:00,0.0001046,1,0.0001046
1/8/2025 10:00,0.0001046,1,0.0001046
1/8/2025 11:00,0.0001046,1,0.0001046
1/8/2025 12:00,0.0001046,1,0.0001046
1/8/2025 13:00,0.0001046,1,0.0001046
1/8/2025 14:00,0.0001046,1,0.0001046
1/8/2025 15:00,0.0001046,1,0.0001046
1/8/2025 16:00,0.0001046,1,0.0001046
1/8/2025 17:00,0.0001046,1,0.0001046
1/8/2025 18:00,0.0001046,1,0.0001046
1/8/2025 19:00,0.0001046,1,0.0001046
1/8/2025 20:00,0.0001046,1,0.0001046
1/8/2025 21:00,0.0001046,1,0.0001046
1/8/2025 22:00,0.0001046,1,0.0001046
1/8/2025 23:00,0.0001046,1,0.0001046
1/9/2025 0:00,0.0001013,1,0.0001013
1/9/2025 1:00,0.0001013,1,0.0001013
1/9/2025 2:00,0.0001013,1,0.0001013
1/9/2025 3:00,0.0001013,1,0.0001013
1/9/2025 4:00,0.0001013,1,0.0001013
1/9/2025 5:00,0.0001013,1,0.0001013
1/9/2025 6:00,0.0001013,1,0.0001013
1/9/2025 7:00,0.0001013,1,0.0001013
1/9/2025 8:00,0.0001013,1,0.0001013
1/9/2025 9:00,0.0001013,1,0.0001013
1/9/2025 10:00,0.0001013,1,0.0001013
1/9/2025 11:00,0.0001013,1,0.0001013
1/9/2025 12:00,0.0001013,1,0.0001013
1/9/2025 13:00,0.0001013,1,0.0001013
1/9/2025 14:00,0.0001013,1,0.0001013
1/9/2025 15:00,0.0001013,1,0.0001013
1/9/2025 16:00,0.0001013,1,0.0001013
1/9/2025 17:00,0.0001013,1,0.0001013
1/9/2025 18:00,0.0001013,1,0.0001013
1/9/2025 19:00,0.0001013,1,0.0001013
1/9/2025 20:00,0.0001013,1,0.0001013
1/9/2025 21:00,0.0001013,1,0.0001013
1/9/2025 22:00,0.0001013,1,0.0001013
1/9/2025 23:00,0.0001013,1,0.0001013
1/10/2025 0:00,0.0001039,1,0.0001039
1/10/2025 1:00,0.0001039,1,0.0001039
1/10/2025 2:00,0.0001039,1,0.0001039
1/10/2025 3:00,0.0001039,1,0.0001039
1/10/2025 4:00,0.0001039,1,0.0001039
1/10/2025 5:00,0.0001039,1,0.0001039
1/10/2025 6:00,0.0001039,1,0.0001039
1/10/2025 7:00,0.0001039,1,0.0001039
1/10/2025 8:00,0.0001039,1,0.0001039
1/10/2025 9:00,0.0001039,1,0.0001039
1/10/2025 10:00,0.0001039,1,0.0001039
1/10/2025 11:00,0.0001039,1,0.0001039
1/10/2025 12:00,0.0001039,1,0.0001039
1/10/2025 13:00,0.0001039,1,0.0001039
1/10/2025 14:00,0.0001039,1,0.0001039
1/10/2025 15:00,0.0001039,1,0.0001039
1/10/2025 16:00,0.0001039,1,0.0001039
1/10/2025 17:00,0.0001039,1,0.0001039
1/10/2025 18:00,0.0001039,1,0.0001039
1/10/2025 19:00,0.0001039,1,0.0001039
1/10/2025 20:00,0.0001039,1,0.0001039
1/10/2025 21:00,0.0001039,1,0.0001039
1/10/2025 22:00,0.0001039,1,0.0001039
1/10/2025 23:00,0.0001039,1,0.0001039
1/11/2025 0:00,0.0001029,1,0.0001029
1/11/2025 1:00,0.0001029,1,0.0001029
1/11/2025 2:00,0.0001029,1,0.0001029
1/11/2025 3:00,0.0001029,1,0.0001029
1/11/2025 4:00,0.0001029,1,0.0001029
1/11/2025 5:00,0.0001029,1,0.0001029
1/11/2025 6:00,0.0001029,1,0.0001029
1/11/2025 7:00,0.0001029,1,0.0001029
1/11/2025 8:00,0.0001029,1,0.0001029
1/11/2025 9:00,0.0001029,1,0.0001029
1/11/2025 10:00,0.0001029,1,0.0001029
1/11/2025 11:00,0.0001029,1,0.0001029
1/11/2025 12:00,0.0001029,1,0.0001029
1/11/2025 13:00,0.0001029,1,0.0001029
1/11/2025 14:00,0.0001029,1,0.0001029
1/11/2025 15:00,0.0001029,1,0.0001029
1/11/2025 16:00,0.0001029,1,0.0001029
1/11/2025 17:00,0.0001029,1,0.0001029
1/11/2025 18:00,0.0001029,1,0.0001029
1/11/2025 19:00,0.0001029,1,0.0001029
1/11/2025 20:00,0.0001029,1,0.0001029
1/11/2025 21:00,0.0001029,1,0.0001029
1/11/2025 22:00,0.0001029,1,0.0001029
1/11/2025 23:00,0.0001029,1,0.0001029
1/12/2025 0:00,0.0001011,1,0.0001011
1/12/2025 1:00,0.0001011,1,0.0001011
1/12/2025 2:00,0.0001011,1,0.0001011
1/12/2025 3:00,0.0001011,1,0.0001011
1/12/2025 4:00,0.0001011,1,0.0001011
1/12/2025 5:00,0.0001011,1,0.0001011
1/12/2025 6:00,0.0001011,1,0.0001011
1/12/2025 7:00,0.0001011,1,0.0001011
1/12/2025 8:00,0.0001011,1,0.0001011
1/12/2025 9:00,0.0001011,1,0.0001011
1/12/2025 10:00,0.0001011,1,0.0001011
1/12/2025 11:00,0.0001011,1,0.0001011
1/12/2025 12:00,0.0001011,1,0.0001011
1/12/2025 13:00,0.0001011,1,0.0001011
1/12/2025 14:00,0.0001011,1,0.0001011
1/12/2025 15:00,0.0001011,1,0.0001011
1/12/2025 16:00,0.0001011,1,0.0001011
1/12/2025 17:00,0.0001011,1,0.0001011
1/12/2025 18:00,0.0001011,1,0.0001011
1/12/2025 19:00,0.0001011,1,0.0001011
1/12/2025 20:00,0.0001011,1,0.0001011
1/12/2025 21:00,0.0001011,1,0.0001011
1/12/2025 22:00,0.0001011,1,0.0001011
1/12/2025 23:00,0.0001011,1,0.0001011
1/13/2025 0:00,0.00009986,1,0.00009986
1/13/2025 1:00,0.00009986,1,0.00009986
1/13/2025 2:00,0.00009986,1,0.00009986
1/13/2025 3:00,0.00009986,1,0.00009986
1/13/2025 4:00,0.00009986,1,0.00009986
1/13/2025 5:00,0.00009986,1,0.00009986
1/13/2025 6:00,0.00009986,1,0.00009986
1/13/2025 7:00,0.00009986,1,0.00009986
1/13/2025 8:00,0.00009986,1,0.00009986
1/13/2025 9:00,0.00009986,1,0.00009986
1/13/2025 10:00,0.00009986,1,0.00009986
1/13/2025 11:00,0.00009986,1,0.00009986
1/13/2025 12:00,0.00009986,1,0.00009986
1/13/2025 13:00,0.00009986,1,0.00009986
1/13/2025 14:00,0.00009986,1,0.00009986
1/13/2025 15:00,0.00009986,1,0.00009986
1/13/2025 16:00,0.00009986,1,0.00009986
1/13/2025 17:00,0.00009986,1,0.00009986
1/13/2025 18:00,0.00009986,1,0.00009986
1/13/2025 19:00,0.00009986,1,0.00009986
1/13/2025 20:00,0.00009986,1,0.00009986
1/13/2025 21:00,0.00009986,1,0.00009986
1/13/2025 22:00,0.00009986,1,0.00009986
1/13/2025 23:00,0.00009986,1,0.00009986
1/14/2025 0:00,0.0001027,1,0.0001027
1/14/2025 1:00,0.0001027,1,0.0001027
1/14/2025 2:00,0.0001027,1,0.0001027
1/14/2025 3:00,0.0001027,1,0.0001027
1/14/2025 4:00,0.0001027,1,0.0001027
1/14/2025 5:00,0.0001027,1,0.0001027
1/14/2025 6:00,0.0001027,1,0.0001027
1/14/2025 7:00,0.0001027,1,0.0001027
1/14/2025 8:00,0.0001027,1,0.0001027
1/14/2025 9:00,0.0001027,1,0.0001027
1/14/2025 10:00,0.0001027,1,0.0001027
1/14/2025 11:00,0.0001027,1,0.0001027
1/14/2025 12:00,0.0001027,1,0.0001027
1/14/2025 13:00,0.0001027,1,0.0001027
1/14/2025 13:30,0.0001027,1,0.0001027
1/14/2025 13:43,0.0001027,1,0.0001027
1/14/2025 13:43,0.000101355,1.297279,0.000131486
1/14/2025 13:57,0.000101517,1.297279,0.000131696
1/14/2025 13:57,0.000101507,1.297279,0.000131683
1/14/2025 13:58,0.000101419,1.297279,0.000131568
1/14/2025 13:58,0.000101369,1.297279,0.000131503
1/14/2025 13:59,0.000101419,1.297279,0.000131568
1/14/2025 13:59,0.000101419,1.297279,0.000131568
1/14/2025 14:00,0.000101432,1.297279,0.000131586
1/14/2025 14:01,0.000101419,1.297279,0.000131568
1/14/2025 14:02,0.000101432,1.297279,0.000131586
1/14/2025 14:03,0.000101322,1.297279,0.000131443
1/14/2025 14:04,0.000101322,1.297279,0.000131443
1/14/2025 14:05,0.000101162,1.297279,0.000131235
1/14/2025 14:06,0.000101305,1.297279,0.000131421
1/14/2025 14:06,0.000101305,1.297279,0.000131421
1/14/2025 14:07,0.000101212,1.297279,0.000131301
1/14/2025 14:08,0.000101182,1.297279,0.000131262
1/14/2025 14:08,0.000101355,1.297279,0.000131486
1/14/2025 14:09,0.00010132,1.297279,0.000131441
1/14/2025 14:09,0.000101222,1.297279,0.000131314
1/14/2025 14:10,0.000101252,1.297279,0.000131353
1/14/2025 14:10,0.000101163,1.297279,0.000131236
1/14/2025 14:11,0.000101163,1.297279,0.000131236
1/14/2025 14:11,0.000101143,1.297279,0.00013121
1/14/2025 14:12,0.000100993,1.297279,0.000131016
1/14/2025 14:12,0.000101013,1.297279,0.000131042
1/14/2025 14:13,0.000101083,1.297279,0.000131132
1/14/2025 14:13,0.000101163,1.297279,0.000131236
1/14/2025 14:14,0.000101163,1.297279,0.000131236
1/14/2025 14:14,0.000101173,1.297279,0.000131249
1/14/2025 14:15,0.0001012,1.297279,0.000131285
1/14/2025 14:15,0.00010118,1.297279,0.000131259
1/14/2025 14:16,0.000101225,1.297279,0.000131318
1/14/2025 14:16,0.000101225,1.297279,0.000131318
1/14/2025 14:17,0.000101265,1.297279,0.000131369
1/14/2025 14:17,0.000101265,1.297279,0.000131369
1/14/2025 14:18,0.000101295,1.297279,0.000131408
1/14/2025 14:18,0.000101295,1.297279,0.000131408
1/14/2025 14:19,0.00010131,1.297279,0.000131427
1/14/2025 14:19,0.00010133,1.297279,0.000131453
1/14/2025 14:20,0.000101355,1.297279,0.000131485
1/14/2025 14:20,0.00010135,1.297279,0.000131479
1/14/2025 14:21,0.000101406,1.297279,0.000131553
1/14/2025 14:21,0.000101416,1.297279,0.000131565
1/14/2025 14:22,0.000101441,1.297279,0.000131598
1/14/2025 14:22,0.000101421,1.297279,0.000131572
1/14/2025 14:23,0.000101451,1.297279,0.000131611
1/14/2025 14:23,0.000101436,1.297279,0.000131591
1/14/2025 14:24,0.000101436,1.297279,0.000131591
1/14/2025 14:24,0.000101451,1.297279,0.000131611
1/14/2025 14:25,0.000101533,1.297279,0.000131716
1/14/2025 14:25,0.000101554,1.297279,0.000131744
1/14/2025 14:26,0.000101532,1.297279,0.000131715
1/14/2025 14:26,0.000101498,1.297279,0.000131671
1/14/2025 14:27,0.000101518,1.297279,0.000131697
1/14/2025 14:27,0.000101644,1.297279,0.000131861
1/14/2025 14:28,0.000101649,1.297279,0.000131867
1/14/2025 14:28,0.000101659,1.297279,0.00013188
1/14/2025 14:29,0.000101649,1.297279,0.000131867
1/14/2025 14:29,0.000101788,1.297279,0.000132047
1/14/2025 14:30,0.000101788,1.297279,0.000132047
1/14/2025 14:30,0.000101819,1.297279,0.000132087
1/14/2025 14:31,0.000101793,1.297279,0.000132054
1/14/2025 14:31,0.000101793,1.297279,0.000132054
1/14/2025 14:32,0.000101823,1.297279,0.000132093
1/14/2025 14:32,0.000101878,1.297279,0.000132164
1/14/2025 14:33,0.000101753,1.297279,0.000132002
1/14/2025 14:33,0.000101753,1.297279,0.000132002
1/14/2025 14:34,0.000101628,1.297279,0.000131839
1/14/2025 14:34,0.000101628,1.297279,0.000131839
1/14/2025 14:35,0.000101949,1.297279,0.000132256
1/14/2025 14:35,0.000101949,1.297279,0.000132256
1/14/2025 14:36,0.000101994,1.297279,0.000132314
1/14/2025 14:36,0.000101994,1.297279,0.000132314
1/14/2025 14:37,0.000101916,1.297279,0.000132214
1/14/2025 14:37,0.000101916,1.297279,0.000132214
1/14/2025 14:38,0.000102029,1.297279,0.00013236
1/14/2025 14:39,0.000102099,1.297279,0.00013245
1/14/2025 14:39,0.000102104,1.297279,0.000132457
1/14/2025 14:40,0.000102126,1.297279,0.000132485
1/14/2025 14:40,0.000102141,1.297279,0.000132505
1/14/2025 14:41,0.000102196,1.297279,0.000132576
1/14/2025 14:41,0.000102186,1.297279,0.000132563
1/14/2025 14:42,0.000102136,1.297279,0.000132498
1/14/2025 14:42,0.000102166,1.297279,0.000132537
1/14/2025 14:43,0.000102052,1.297279,0.00013239
1/14/2025 14:44,0.000102061,1.297279,0.000132401
1/14/2025 14:44,0.000101992,1.297279,0.000132313
1/14/2025 14:45,0.000101833,1.297279,0.000132105
1/14/2025 14:45,0.000101853,1.297279,0.000132131
1/14/2025 14:46,0.000101873,1.297279,0.000132157
1/14/2025 14:46,0.000101773,1.297279,0.000132027
1/14/2025 14:47,0.000101763,1.297279,0.000132015
1/14/2025 14:47,0.000101703,1.297279,0.000131938
1/14/2025 14:48,0.000101643,1.297279,0.00013186
1/14/2025 14:48,0.000101523,1.297279,0.000131704
1/14/2025 14:49,0.000101533,1.297279,0.000131717
1/14/2025 14:49,0.000101683,1.297279,0.000131912
1/14/2025 14:50,0.000101683,1.297279,0.000131912
1/14/2025 14:50,0.000101503,1.297279,0.000131678
1/14/2025 14:51,0.000101503,1.297279,0.000131678
1/14/2025 14:51,0.000101623,1.297279,0.000131834
1/14/2025 14:52,0.000101623,1.297279,0.000131834
1/14/2025 14:52,0.000101768,1.297279,0.000132022
1/14/2025 14:53,0.000101768,1.297279,0.000132022
1/14/2025 14:53,0.000101856,1.297279,0.000132136
1/14/2025 14:54,0.000101856,1.297279,0.000132136
1/14/2025 14:54,0.000101589,1.297279,0.000131789
1/14/2025 14:55,0.000101449,1.297279,0.000131607
1/14/2025 14:55,0.000101429,1.297279,0.000131581
1/14/2025 14:56,0.000101429,1.297279,0.000131581
1/14/2025 14:56,0.000101439,1.297279,0.000131594
1/14/2025 14:57,0.000101399,1.297279,0.000131542
1/14/2025 14:57,0.000101592,1.297279,0.000131793
1/14/2025 14:58,0.000101552,1.297279,0.000131741
1/14/2025 14:58,0.000101552,1.297279,0.000131741
1/14/2025 14:59,0.000101402,1.297279,0.000131546
1/14/2025 14:59,0.000101442,1.297279,0.000131598
1/14/2025 15:00,0.000101492,1.297279,0.000131663
1/14/2025 15:00,0.000101562,1.297279,0.000131754
1/14/2025 15:01,0.000101642,1.297279,0.000131858
1/14/2025 15:01,0.000101512,1.297279,0.000131689
1/14/2025 15:02,0.000101552,1.297279,0.000131741
1/14/2025 15:02,0.000101513,1.297279,0.000131691
1/14/2025 15:03,0.000101446,1.297279,0.000131603
1/14/2025 15:03,0.000101441,1.297279,0.000131597
1/14/2025 15:04,0.000101491,1.297279,0.000131662
1/14/2025 15:04,0.000101541,1.297279,0.000131726
1/14/2025 15:05,0.000101581,1.297279,0.000131778
1/14/2025 15:06,0.000101561,1.297279,0.000131752
1/14/2025 15:06,0.000101551,1.297279,0.000131739
1/14/2025 15:07,0.00010157,1.297279,0.000131765
1/14/2025 15:07,0.00010157,1.297279,0.000131765
1/14/2025 15:08,0.000101655,1.297279,0.000131875
1/14/2025 15:08,0.000101655,1.297279,0.000131875
1/14/2025 15:09,0.000101655,1.297279,0.000131875
1/14/2025 15:09,0.000101655,1.297279,0.000131875
1/14/2025 15:10,0.000101715,1.297279,0.000131953
1/14/2025 15:10,0.000101715,1.297279,0.000131953
1/14/2025 15:11,0.000101818,1.297279,0.000132086
1/14/2025 15:11,0.000101758,1.297279,0.000132008
1/14/2025 15:12,0.000101778,1.297279,0.000132034
1/14/2025 15:12,0.000101773,1.297279,0.000132028
1/14/2025 15:13,0.000101828,1.297279,0.000132099
1/14/2025 15:13,0.000101858,1.297279,0.000132138
1/14/2025 15:14,0.000101853,1.297279,0.000132131
1/14/2025 15:14,0.000101873,1.297279,0.000132157
1/14/2025 15:15,0.000102093,1.297279,0.000132443
1/14/2025 15:15,0.000102113,1.297279,0.000132469
1/14/2025 15:16,0.000102128,1.297279,0.000132488
1/14/2025 15:16,0.000102063,1.297279,0.000132404
1/14/2025 15:17,0.000102093,1.297279,0.000132444
1/14/2025 15:17,0.000102133,1.297279,0.000132495
1/14/2025 15:18,0.000102193,1.297279,0.000132573
1/14/2025 15:18,0.000102153,1.297279,0.000132521
1/14/2025 15:19,0.000102173,1.297279,0.000132547
1/14/2025 15:19,0.000102188,1.297279,0.000132567
1/14/2025 15:20,0.000102178,1.297279,0.000132554
1/14/2025 15:20,0.000102198,1.297279,0.00013258
1/14/2025 15:21,0.000102198,1.297279,0.00013258
1/14/2025 15:21,0.000102183,1.297279,0.000132561
1/14/2025 15:22,0.000102183,1.297279,0.000132561
1/14/2025 15:22,0.000102183,1.297279,0.000132561
1/14/2025 15:23,0.000102075,1.297279,0.00013242
1/14/2025 15:23,0.000101926,1.297279,0.000132226
1/14/2025 15:24,0.000101866,1.297279,0.000132148
1/14/2025 15:24,0.000101906,1.297279,0.0001322
1/14/2025 15:25,0.000101876,1.297279,0.000132161
1/14/2025 15:25,0.000101946,1.297279,0.000132252
1/14/2025 15:26,0.000101856,1.297279,0.000132135
1/14/2025 15:26,0.000101856,1.297279,0.000132135
1/14/2025 15:27,0.000101768,1.297279,0.000132021
1/14/2025 15:27,0.000101768,1.297279,0.000132021
1/14/2025 15:28,0.000101598,1.297279,0.000131801
1/14/2025 15:28,0.000101598,1.297279,0.000131801
1/14/2025 15:29,0.000101668,1.297279,0.000131892
