timestamp,lunc_price_usd,weso_price_lunc,weso_price_usd
2025-01-14 14:25:00,0.000101554,1.297279,0.000131744
2025-01-14 14:26:00,0.000101532,1.297279,0.000131715
2025-01-14 14:26:00,0.000101498,1.297279,0.000131671
2025-01-14 14:27:00,0.000101518,1.297279,0.000131697
2025-01-14 14:27:00,0.000101644,1.297279,0.000131861
2025-01-14 14:28:00,0.000101649,1.297279,0.000131867
2025-01-14 14:28:00,0.000101659,1.297279,0.00013188
2025-01-14 14:29:00,0.000101649,1.297279,0.000131867
2025-01-14 14:29:00,0.000101788,1.297279,0.000132047
2025-01-14 14:30:00,0.000101788,1.297279,0.000132047
2025-01-14 14:30:00,0.000101819,1.297279,0.000132087
2025-01-14 14:31:00,0.000101793,1.297279,0.000132054
2025-01-14 14:31:00,0.000101793,1.297279,0.000132054
2025-01-14 14:32:00,0.000101823,1.297279,0.000132093
2025-01-14 14:32:00,0.000101878,1.297279,0.000132164
2025-01-14 14:33:00,0.000101753,1.297279,0.000132002
2025-01-14 14:33:00,0.000101753,1.297279,0.000132002
2025-01-14 14:34:00,0.000101628,1.297279,0.000131839
2025-01-14 14:34:00,0.000101628,1.297279,0.000131839
2025-01-14 14:35:00,0.000101949,1.297279,0.000132256
2025-01-14 14:35:00,0.000101949,1.297279,0.000132256
2025-01-14 14:36:00,0.000101994,1.297279,0.000132314
2025-01-14 14:36:00,0.000101994,1.297279,0.000132314
2025-01-14 14:37:00,0.000101916,1.297279,0.000132214
2025-01-14 14:37:00,0.000101916,1.297279,0.000132214
2025-01-14 14:38:00,0.000102029,1.297279,0.00013236
2025-01-14 14:39:00,0.000102099,1.297279,0.00013245
2025-01-14 14:39:00,0.000102104,1.297279,0.000132457
2025-01-14 14:40:00,0.000102126,1.297279,0.000132485
2025-01-14 14:40:00,0.000102141,1.297279,0.000132505
2025-01-14 14:41:00,0.000102196,1.297279,0.000132576
2025-01-14 14:41:00,0.000102186,1.297279,0.000132563
2025-01-14 14:42:00,0.000102136,1.297279,0.000132498
2025-01-14 14:42:00,0.000102166,1.297279,0.000132537
2025-01-14 14:43:00,0.000102052,1.297279,0.00013239
2025-01-14 14:44:00,0.000102061,1.297279,0.000132401
2025-01-14 14:44:00,0.000101992,1.297279,0.000132313
2025-01-14 14:45:00,0.000101833,1.297279,0.000132105
2025-01-14 14:45:00,0.000101853,1.297279,0.000132131
2025-01-14 14:46:00,0.000101873,1.297279,0.000132157
2025-01-14 14:46:00,0.000101773,1.297279,0.000132027
2025-01-14 14:47:00,0.000101763,1.297279,0.000132015
2025-01-14 14:47:00,0.000101703,1.297279,0.000131938
2025-01-14 14:48:00,0.000101643,1.297279,0.00013186
2025-01-14 14:48:00,0.000101523,1.297279,0.000131704
2025-01-14 14:49:00,0.000101533,1.297279,0.000131717
2025-01-14 14:49:00,0.000101683,1.297279,0.000131912
2025-01-14 14:50:00,0.000101683,1.297279,0.000131912
2025-01-14 14:50:00,0.000101503,1.297279,0.000131678
2025-01-14 14:51:00,0.000101503,1.297279,0.000131678
2025-01-14 14:51:00,0.000101623,1.297279,0.000131834
2025-01-14 14:52:00,0.000101623,1.297279,0.000131834
2025-01-14 14:52:00,0.000101768,1.297279,0.000132022
2025-01-14 14:53:00,0.000101768,1.297279,0.000132022
2025-01-14 14:53:00,0.000101856,1.297279,0.000132136
2025-01-14 14:54:00,0.000101856,1.297279,0.000132136
2025-01-14 14:54:00,0.000101589,1.297279,0.000131789
2025-01-14 14:55:00,0.000101449,1.297279,0.000131607
2025-01-14 14:55:00,0.000101429,1.297279,0.000131581
2025-01-14 14:56:00,0.000101429,1.297279,0.000131581
2025-01-14 14:56:00,0.000101439,1.297279,0.000131594
2025-01-14 14:57:00,0.000101399,1.297279,0.000131542
2025-01-14 14:57:00,0.000101592,1.297279,0.000131793
2025-01-14 14:58:00,0.000101552,1.297279,0.000131741
2025-01-14 14:58:00,0.000101552,1.297279,0.000131741
2025-01-14 14:59:00,0.000101402,1.297279,0.000131546
2025-01-14 14:59:00,0.000101442,1.297279,0.000131598
2025-01-14 15:00:00,0.000101492,1.297279,0.000131663
2025-01-14 15:00:00,0.000101562,1.297279,0.000131754
2025-01-14 15:01:00,0.000101642,1.297279,0.000131858
2025-01-14 15:01:00,0.000101512,1.297279,0.000131689
2025-01-14 15:02:00,0.000101552,1.297279,0.000131741
2025-01-14 15:02:00,0.000101513,1.297279,0.000131691
2025-01-14 15:03:00,0.000101446,1.297279,0.000131603
2025-01-14 15:03:00,0.000101441,1.297279,0.000131597
2025-01-14 15:04:00,0.000101491,1.297279,0.000131662
2025-01-14 15:04:00,0.000101541,1.297279,0.000131726
2025-01-14 15:05:00,0.000101581,1.297279,0.000131778
2025-01-14 15:06:00,0.000101561,1.297279,0.000131752
2025-01-14 15:06:00,0.000101551,1.297279,0.000131739
2025-01-14 15:07:00,0.00010157,1.297279,0.000131765
2025-01-14 15:07:00,0.00010157,1.297279,0.000131765
2025-01-14 15:08:00,0.000101655,1.297279,0.000131875
2025-01-14 15:08:00,0.000101655,1.297279,0.000131875
2025-01-14 15:09:00,0.000101655,1.297279,0.000131875
2025-01-14 15:09:00,0.000101655,1.297279,0.000131875
2025-01-14 15:10:00,0.000101715,1.297279,0.000131953
2025-01-14 15:10:00,0.000101715,1.297279,0.000131953
2025-01-14 15:11:00,0.000101818,1.297279,0.000132086
