timestamp,ustc_price_usd,rebase_price_ustc,rebase_price_usd
2026-04-11 06:42:48,0.00511190,0.53725500,0.00274639
2026-04-11 06:49:07,0.00507515,0.53725500,0.00272665
2026-04-11 06:55:26,0.00506518,0.53728800,0.00272146
2026-04-11 07:01:45,0.00504499,0.53728800,0.00271061
2026-04-11 07:08:05,0.00501508,0.53728800,0.00269454
2026-04-11 07:14:25,0.00499910,0.53726800,0.00268586
2026-04-11 07:20:44,0.00500253,0.53726800,0.00268770
2026-04-11 07:27:04,0.00496725,0.53729500,0.00266888
2026-04-11 07:33:23,0.00496218,0.53729500,0.00266615
2026-04-11 07:39:42,0.00496698,0.53729500,0.00266873
2026-04-11 07:46:02,0.00495854,0.53729500,0.00266420
2026-04-11 07:52:21,0.00496156,0.53732300,0.00266596
2026-04-11 07:58:40,0.00494848,0.53728700,0.00265875
2026-04-11 08:04:59,0.00496888,0.53727500,0.00266965
2026-04-11 08:11:18,0.00498380,0.53727500,0.00267767
2026-04-11 08:17:37,0.00499535,0.53724400,0.00268372
2026-04-11 08:23:57,0.00501635,0.53724400,0.00269500
2026-04-11 08:30:16,0.00501929,0.53724400,0.00269658
2026-04-11 08:36:35,0.00500290,0.53724400,0.00268778
2026-04-11 08:42:55,0.00501542,0.53724400,0.00269450
2026-04-11 08:49:14,0.00501142,0.53720300,0.00269215
2026-04-11 08:55:33,0.00499326,0.53723700,0.00268257
2026-04-11 09:01:52,0.00500408,0.53721500,0.00268827
2026-04-11 09:08:11,0.00499489,0.53721500,0.00268333
2026-04-11 09:14:30,0.00498182,0.53720000,0.00267623
2026-04-11 09:20:48,0.00497386,0.53720000,0.00267196
2026-04-11 09:27:07,0.00498847,0.53720000,0.00267981
2026-04-11 09:33:26,0.00497067,0.53720000,0.00267024
2026-04-11 09:39:46,0.00497517,0.53718800,0.00267260
2026-04-11 09:46:06,0.00497478,0.53716200,0.00267226
2026-04-11 09:52:24,0.00499166,0.53716200,0.00268133
2026-04-11 09:58:44,0.00500529,0.53716200,0.00268865
2026-04-11 10:05:03,0.00500684,0.53716200,0.00268949
2026-04-11 10:11:22,0.00500065,0.53719400,0.00268632
2026-04-11 10:17:41,0.00498348,0.53716600,0.00267695
2026-04-11 10:24:00,0.00497202,0.53716600,0.00267080
2026-04-11 10:30:19,0.00497602,0.53719300,0.00267308
2026-04-11 10:36:37,0.00497567,0.53719300,0.00267289
2026-04-11 10:42:56,0.00496367,0.53723200,0.00266664
2026-04-11 10:49:16,0.00496126,0.53723200,0.00266535
2026-04-11 10:55:35,0.00495980,0.53723200,0.00266457
2026-04-11 11:01:55,0.00496718,0.53725800,0.00266866
2026-04-11 11:08:14,0.00497080,0.53725800,0.00267060
2026-04-11 11:14:34,0.00497336,0.53723700,0.00267187
2026-04-11 11:20:53,0.00497840,0.53723700,0.00267458
2026-04-11 11:27:12,0.00497952,0.53723700,0.00267518
2026-04-11 11:33:31,0.00498635,0.53726700,0.00267900
2026-04-11 11:39:51,0.00498924,0.53726700,0.00268055
2026-04-11 11:46:11,0.00505955,0.53725600,0.00271827
2026-04-11 11:52:30,0.00506831,0.53725600,0.00272298
2026-04-11 11:58:49,0.00508185,0.53723200,0.00273013
2026-04-11 12:05:08,0.00508173,0.53727300,0.00273028
2026-04-11 12:11:28,0.00506879,0.53727300,0.00272332
2026-04-11 12:17:46,0.00508345,0.53729900,0.00273133
2026-04-11 12:24:06,0.00506756,0.53729900,0.00272279
2026-04-11 12:30:25,0.00504467,0.53728300,0.00271041
2026-04-11 12:36:46,0.00503877,0.53728300,0.00270725
2026-04-11 12:43:06,0.00504327,0.53728300,0.00270966
2026-04-11 12:49:26,0.00504635,0.53728300,0.00271132
2026-04-11 12:55:45,0.00502748,0.53728300,0.00270118
2026-04-11 13:02:04,0.00500874,0.53731200,0.00269126
2026-04-11 13:08:23,0.00501432,0.53727000,0.00269404
2026-04-11 13:14:41,0.00502244,0.53727000,0.00269841
2026-04-11 13:21:02,0.00503366,0.53723500,0.00270426
2026-04-11 13:27:21,0.00503371,0.53723500,0.00270428
2026-04-11 13:33:39,0.00501869,0.53727700,0.00269643
2026-04-11 13:39:58,0.00501193,0.53727700,0.00269279
2026-04-11 13:46:17,0.00500920,0.53726900,0.00269129
2026-04-11 13:52:35,0.00499646,0.53724000,0.00268430
2026-04-11 13:58:54,0.00498702,0.53724000,0.00267923
2026-04-11 14:05:14,0.00499533,0.53724000,0.00268369
2026-04-11 14:11:37,0.00500457,0.53724000,0.00268866
2026-04-11 14:17:56,0.00500280,0.53722800,0.00268764
2026-04-11 14:24:15,0.00499254,0.53722800,0.00268213
2026-04-11 14:30:34,0.00498738,0.53726900,0.00267957
2026-04-11 14:36:53,0.00498693,0.53726900,0.00267932
2026-04-11 14:43:12,0.00498054,0.53726900,0.00267589
2026-04-11 14:49:31,0.00499060,0.53724200,0.00268116
2026-04-11 14:55:50,0.00499862,0.53727500,0.00268563
2026-04-11 15:02:09,0.00499651,0.53727500,0.00268450
2026-04-11 15:08:29,0.00502362,0.53727500,0.00269907
2026-04-11 15:14:49,0.00503650,0.53726100,0.00270592
2026-04-11 15:21:09,0.00503632,0.53723000,0.00270566
2026-04-11 15:27:28,0.00506136,0.53722100,0.00271907
2026-04-11 15:33:46,0.00506107,0.53722100,0.00271891
2026-04-11 15:40:06,0.00504458,0.53724700,0.00271018
2026-04-11 15:46:25,0.00503223,0.53724700,0.00270355
2026-04-11 15:52:44,0.00504402,0.53724700,0.00270989
2026-04-11 15:59:05,0.00502995,0.53724700,0.00270233
2026-04-11 16:05:24,0.00503452,0.53724700,0.00270478
2026-04-11 16:17:44,0.00506795,0.53722400,0.00272262
2026-04-11 16:24:04,0.00509048,0.53725300,0.00273488
2026-04-11 16:30:23,0.00507596,0.53725300,0.00272707
2026-04-11 16:36:42,0.00507658,0.53725300,0.00272741
2026-04-11 16:43:03,0.00507245,0.53727900,0.00272532
2026-04-11 16:49:21,0.00504810,0.53730600,0.00271237
2026-04-11 16:55:40,0.00505592,0.53730600,0.00271657
2026-04-11 17:01:59,0.00505276,0.53730600,0.00271488
2026-04-11 17:08:18,0.00504211,0.53728600,0.00270905
2026-04-11 17:14:37,0.00501701,0.53728600,0.00269557
2026-04-11 17:20:56,0.00502307,0.53727900,0.00269879
2026-04-11 17:27:16,0.00503215,0.53727900,0.00270367
2026-04-11 17:33:36,0.00501700,0.53730500,0.00269566
2026-04-11 17:39:56,0.00503061,0.53730500,0.00270297
2026-04-11 17:46:16,0.00502328,0.53728700,0.00269894
2026-04-11 17:52:34,0.00502677,0.53728700,0.00270082
2026-04-11 17:58:54,0.00502084,0.53728700,0.00269763
2026-04-11 18:05:13,0.00501929,0.53732400,0.00269698
2026-04-11 18:11:33,0.00500835,0.53729800,0.00269098
2026-04-11 18:17:52,0.00500779,0.53729800,0.00269067
2026-04-11 18:24:12,0.00498366,0.53729800,0.00267771
2026-04-11 18:30:32,0.00496982,0.53729800,0.00267028
2026-04-11 18:36:51,0.00497803,0.53728900,0.00267464
2026-04-11 18:43:11,0.00499125,0.53727600,0.00268168
2026-04-11 18:49:31,0.00498332,0.53727600,0.00267742
2026-04-11 18:55:50,0.00498917,0.53727600,0.00268056
2026-04-11 19:02:11,0.00499471,0.53725900,0.00268345
2026-04-11 19:08:30,0.00500063,0.53721700,0.00268643
2026-04-11 19:14:51,0.00501152,0.53721700,0.00269227
2026-04-11 19:21:13,0.00501123,0.53721700,0.00269212
2026-04-11 19:27:36,0.00501011,0.53721700,0.00269152
2026-04-11 19:33:56,0.00501004,0.53719600,0.00269137
2026-04-11 19:40:16,0.00500822,0.53723100,0.00269057
2026-04-11 19:46:35,0.00501980,0.53721300,0.00269670
2026-04-11 19:52:55,0.00502279,0.53725900,0.00269854
2026-04-11 19:59:15,0.00502857,0.53725900,0.00270165
2026-04-11 20:05:34,0.00501487,0.53725900,0.00269428
2026-04-11 20:11:54,0.00502675,0.53725900,0.00270066
2026-04-11 20:18:14,0.00503591,0.53729500,0.00270577
2026-04-11 20:24:33,0.00504001,0.53729500,0.00270797
2026-04-11 20:30:52,0.00503020,0.53728700,0.00270266
