timestamp,ustc_price_usd,rebase_price_ustc,rebase_price_usd
2025-06-20 23:43:35,0.012201651782672077,0.062725,0.0007653486080681061
2025-06-20 23:49:44,0.012220248946033295,0.062725,0.0007665151151399384
2025-06-20 23:55:53,0.012229779671153134,0.062725,0.0007671129298730804
2025-06-21 00:02:03,0.012291867871294363,0.062725,0.000771007412226939
2025-06-21 00:08:13,0.012292823444499118,0.062725,0.0007710673505562072
2025-06-21 00:14:23,0.012355813423551113,0.062725,0.0007750183969922436
2025-06-21 00:20:32,0.012366203915868446,0.062725,0.0007756701406228483
2025-06-21 00:26:43,0.01234323206265088,0.062725,0.0007742292311297765
2025-06-21 00:32:53,0.012372131629573907,0.062725,0.0007760419564650233
2025-06-21 00:39:02,0.012423690437636633,0.062725,0.0007792759827007579
2025-06-21 00:45:11,0.012495197427956954,0.062725,0.0007837612586686
2025-06-21 00:51:20,0.012480091120233343,0.062725,0.0007828137155166364
2025-06-21 00:57:31,0.012500591043845098,0.062725,0.0007840995732251838
2025-06-21 01:03:40,0.012510645975992352,0.062725,0.0007847302688441203
2025-06-21 01:09:51,0.012458235886078105,0.062725,0.0007814428459542492
2025-06-21 01:16:01,0.012442065719214709,0.062725,0.0007804285722377427
2025-06-21 01:22:10,0.012486225444839849,0.062725,0.0007831984910275795
2025-06-21 01:28:20,0.012498086873341563,0.062725,0.0007839424991303495
2025-06-21 01:34:30,0.012530197095642239,0.062725,0.0007859566128241595
2025-06-21 01:40:39,0.012519197358323535,0.062725,0.0007852666543008438
2025-06-21 01:46:51,0.012585744112398468,0.062725,0.000789440799450194
2025-06-21 01:53:01,0.012665328436355676,0.062725,0.0007944327261704098
2025-06-21 01:59:11,0.012709568276723412,0.062725,0.000797207670157476
