timestamp,ustc_price_usd,rebase_price_ustc,rebase_price_usd
2025-06-20 23:43:35,0.012201651782672077,0.062725,0.0007653486080681061
2025-06-20 23:49:44,0.012220248946033295,0.062725,0.0007665151151399384
2025-06-20 23:55:53,0.012229779671153134,0.062725,0.0007671129298730804
2025-06-21 00:02:03,0.012291867871294363,0.062725,0.000771007412226939
2025-06-21 00:08:13,0.012292823444499118,0.062725,0.0007710673505562072
2025-06-21 00:14:23,0.012355813423551113,0.062725,0.0007750183969922436
2025-06-21 00:20:32,0.012366203915868446,0.062725,0.0007756701406228483
2025-06-21 00:26:43,0.01234323206265088,0.062725,0.0007742292311297765
2025-06-21 00:32:53,0.012372131629573907,0.062725,0.0007760419564650233
2025-06-21 00:39:02,0.012423690437636633,0.062725,0.0007792759827007579
2025-06-21 00:45:11,0.012495197427956954,0.062725,0.0007837612586686
2025-06-21 00:51:20,0.012480091120233343,0.062725,0.0007828137155166364
2025-06-21 00:57:31,0.012500591043845098,0.062725,0.0007840995732251838
2025-06-21 01:03:40,0.012510645975992352,0.062725,0.0007847302688441203
2025-06-21 01:09:51,0.012458235886078105,0.062725,0.0007814428459542492
2025-06-21 01:16:01,0.012442065719214709,0.062725,0.0007804285722377427
2025-06-21 01:22:10,0.012486225444839849,0.062725,0.0007831984910275795
2025-06-21 01:28:20,0.012498086873341563,0.062725,0.0007839424991303495
2025-06-21 01:34:30,0.012530197095642239,0.062725,0.0007859566128241595
2025-06-21 01:40:39,0.012519197358323535,0.062725,0.0007852666543008438
2025-06-21 01:46:51,0.012585744112398468,0.062725,0.000789440799450194
2025-06-21 01:53:01,0.012665328436355676,0.062725,0.0007944327261704098
2025-06-21 01:59:11,0.012709568276723412,0.062725,0.000797207670157476
2025-06-21 02:05:20,0.01271931962858514,0.062725,0.000797819323703003
2025-06-21 02:11:34,0.012699535534395096,0.062725,0.0007965783663949324
2025-06-21 02:17:46,0.012671170832757962,0.062725,0.0007947991904847432
2025-06-21 02:23:56,0.012652540704832672,0.062725,0.0007936306157106293
2025-06-21 02:30:05,0.012640032700351663,0.062725,0.0007928460511295581
2025-06-21 02:36:14,0.012596258144707008,0.062725,0.0007901002921267471
2025-06-21 02:42:27,0.012591410213860961,0.062725,0.0007897962056644288
2025-06-21 02:48:36,0.012588784659105077,0.062725,0.000789631517742366
2025-06-21 02:54:47,0.012504280636407043,0.062725,0.0007843310029186318
2025-06-21 03:00:56,0.01245348828668131,0.062725,0.0007811450527820851
2025-06-21 03:07:05,0.012424832254939955,0.062725,0.0007793476031911087
2025-06-21 03:13:15,0.012375324347896512,0.062725,0.0007762422197218088
2025-06-21 03:19:24,0.01230188702931895,0.062725,0.0007716358639140311
2025-06-21 03:25:33,0.01228625733102232,0.062725,0.0007706554910883751
2025-06-21 03:31:42,0.012299913834327247,0.062725,0.0007715120952581766
2025-06-21 03:37:52,0.01234634668546416,0.062725,0.0007744245958457395
2025-06-21 03:44:02,0.012354397207120733,0.062725,0.000774929564816648
2025-06-21 03:50:11,0.012377600643129259,0.062725,0.0007763850003402828
2025-06-21 03:56:21,0.012415684858534053,0.062725,0.0007787738327515485
2025-06-21 04:02:30,0.012436931519461123,0.062725,0.000780106529558199
2025-06-21 04:08:40,0.012488875308037254,0.062725,0.0007833647036966368
2025-06-21 04:14:52,0.012492981281990183,0.062725,0.0007836222509128342
2025-06-21 04:21:02,0.012473125796430385,0.062725,0.0007823768155810959
2025-06-21 04:27:12,0.012446428948024252,0.062725,0.0007807022557648212
2025-06-21 04:33:20,0.01242266014152762,0.062725,0.0007792113573773199
2025-06-21 04:39:32,0.012397253051107731,0.062725,0.0007776176976307325
2025-06-21 04:45:41,0.012395381540476811,0.062725,0.000777500307126408
2025-06-21 04:51:50,0.012416072737601539,0.062725,0.0007787981624660566
2025-06-21 04:58:00,0.012414467577914496,0.062725,0.0007786974788246868
2025-06-21 05:04:09,0.012423369772,0.062725,0.0007792558689487001
2025-06-21 05:10:18,0.012483322298590255,0.062725,0.0007830163911790738
2025-06-21 05:16:27,0.012526559424457503,0.062725,0.0007857284398990969
2025-06-21 05:22:36,0.012614026609660885,0.062725,0.000791214819090979
2025-06-21 05:28:45,0.012736633202840407,0.062725,0.0007989053176481645
2025-06-21 05:34:54,0.01271421523243828,0.062725,0.0007974991504546911
2025-06-21 05:41:03,0.012665767675923277,0.062725,0.0007944602774722876
2025-06-21 05:47:12,0.01266111074319328,0.062725,0.0007941681713667985
2025-06-21 05:53:21,0.012640789861528662,0.062725,0.0007928935440643854
2025-06-21 05:59:31,0.012617759090009395,0.062725,0.0007914489389208393
2025-06-21 06:05:39,0.012588111145130434,0.062725,0.0007895892715783065
2025-06-21 06:11:48,0.012602587175026487,0.062725,0.0007904972805535364
2025-06-21 06:17:59,0.012614544871712551,0.062725,0.0007912473270781698
2025-06-21 06:24:12,0.012613862715625814,0.062725,0.0007912045388376292
2025-06-21 06:30:21,0.012628681117052247,0.062725,0.0007921340230671023
2025-06-21 06:36:29,0.012616566449606618,0.062725,0.0007913741305515752
2025-06-21 06:42:38,0.012668551007310817,0.062725,0.0007946348619335711
2025-06-21 06:48:48,0.012687199768152907,0.062725,0.0007958046054573911
2025-06-21 06:54:57,0.012715352587749923,0.062725,0.000797570491066614
2025-06-21 07:01:06,0.012735832203377272,0.062725,0.0007988550749568395
2025-06-21 07:07:15,0.012687857687881289,0.062725,0.0007958458734723539
2025-06-21 07:13:25,0.012767254604225382,0.062725,0.0008008260450500371
2025-06-21 07:19:34,0.012795308470353383,0.062725,0.000802585723802916
2025-06-21 07:25:43,0.012763813735601677,0.062725,0.0008006102165656153
2025-06-21 07:31:52,0.012731111963477959,0.062725,0.000798558997909155
2025-06-21 07:38:02,0.01272358513739188,0.062725,0.0007980868777429057
2025-06-21 07:44:11,0.012739498305249976,0.062725,0.0007990850311968048
2025-06-21 07:50:19,0.012742395803328126,0.062725,0.0007992667767637568
2025-06-21 07:56:29,0.012705345589281616,0.062725,0.0007969428020876894
2025-06-21 08:02:38,0.012707991245858863,0.062725,0.0007971087508964973
2025-06-21 08:08:47,0.012659533431807212,0.062725,0.0007940692345101074
2025-06-21 08:14:56,0.012646081992775011,0.062725,0.0007932254929968126
2025-06-21 08:21:05,0.012659412221788617,0.062725,0.000794061631611691
2025-06-21 08:27:15,0.012663456081628957,0.062725,0.0007943152827201763
2025-06-21 08:33:25,0.012666965982613076,0.062725,0.0007945354412594053
2025-06-21 08:39:34,0.012727701709998644,0.062725,0.000798345089759665
2025-06-21 08:45:44,0.012696193340592462,0.062725,0.0007963687272886622
2025-06-21 08:51:52,0.012678874106460118,0.062725,0.000795282378327711
2025-06-21 08:58:02,0.012698166823918547,0.062725,0.0007964925140302909
2025-06-21 09:04:13,0.012704940165757916,0.062725,0.0007969173718971653
2025-06-21 09:10:22,0.012794763064758439,0.062725,0.0008025515132369731
2025-06-21 09:16:31,0.012864803520690613,0.062725,0.0008069448008353187
2025-06-21 09:22:40,0.012886312306363784,0.062725,0.0008082939394166683
2025-06-21 09:28:49,0.012901179464924008,0.062725,0.0008092264819373584
2025-06-21 09:34:58,0.012923973887354454,0.062725,0.0008106562620843081
2025-06-21 09:41:07,0.012918655525039758,0.062725,0.0008103226678081188
2025-06-21 09:47:15,0.01290864963264271,0.062725,0.0008096950482075141
2025-06-21 09:53:25,0.012960332614611787,0.062725,0.0008129368632515243
2025-06-21 09:59:34,0.01299828940886178,0.062725,0.0008153177031708552
2025-06-21 10:05:43,0.012961621150014351,0.062725,0.0008130176866346503
2025-06-21 10:11:52,0.01290323669478236,0.062725,0.0008093555216802236
2025-06-21 10:18:01,0.0129211252548093,0.062725,0.0008104775816079134
2025-06-21 10:24:11,0.012922186147052777,0.062725,0.0008105441260738854
2025-06-21 10:30:20,0.012978546377514777,0.062725,0.0008140793215296145
2025-06-21 10:36:29,0.012984159492049252,0.062725,0.0008144314041387894
2025-06-21 10:42:38,0.01303130488609288,0.062725,0.000817388598980176
2025-06-21 10:48:48,0.013075293974803904,0.062725,0.0008201478145695749
2025-06-21 10:54:56,0.013071082031680524,0.062725,0.0008198836204371609
2025-06-21 11:01:05,0.013041131933108819,0.062725,0.0008180050005042507
2025-06-21 11:07:14,0.013016595729015654,0.062725,0.000816465967102507
2025-06-21 11:13:25,0.012971562775358944,0.062725,0.0008136412750843899
2025-06-21 11:19:34,0.012956358428345442,0.062725,0.0008126875824179679
2025-06-21 11:25:43,0.012960262219948499,0.062725,0.0008129324477462696
2025-06-21 11:31:52,0.012944716738944612,0.062725,0.0008119573574503009
2025-06-21 11:38:01,0.012950299921738741,0.062725,0.0008123075625910626
2025-06-21 11:44:10,0.01293199401468976,0.062725,0.0008111593245714152
2025-06-21 11:50:18,0.012907228782394808,0.062725,0.0008096059253757144
2025-06-21 11:56:28,0.012923559005505311,0.062725,0.0008106302386203207
2025-06-21 12:02:37,0.012943817621594774,0.062725,0.0008119009603145323
2025-06-21 12:08:47,0.0129607052504683,0.062725,0.0008129602368356242
2025-06-21 12:14:56,0.0129064593807271,0.062725,0.0008095576646561073
2025-06-21 12:21:05,0.012898260330108649,0.062725,0.000809043379206065
2025-06-21 12:27:14,0.012903820615399039,0.062725,0.0008093921481009047
