timestamp,ustc_price_usd,rebase_price_ustc,rebase_price_usd
2025-06-20 23:43:35,0.012201651782672077,0.062725,0.0007653486080681061
2025-06-20 23:49:44,0.012220248946033295,0.062725,0.0007665151151399384
2025-06-20 23:55:53,0.012229779671153134,0.062725,0.0007671129298730804
2025-06-21 00:02:03,0.012291867871294363,0.062725,0.000771007412226939
2025-06-21 00:08:13,0.012292823444499118,0.062725,0.0007710673505562072
2025-06-21 00:14:23,0.012355813423551113,0.062725,0.0007750183969922436
2025-06-21 00:20:32,0.012366203915868446,0.062725,0.0007756701406228483
2025-06-21 00:26:43,0.01234323206265088,0.062725,0.0007742292311297765
2025-06-21 00:32:53,0.012372131629573907,0.062725,0.0007760419564650233
2025-06-21 00:39:02,0.012423690437636633,0.062725,0.0007792759827007579
2025-06-21 00:45:11,0.012495197427956954,0.062725,0.0007837612586686
2025-06-21 00:51:20,0.012480091120233343,0.062725,0.0007828137155166364
2025-06-21 00:57:31,0.012500591043845098,0.062725,0.0007840995732251838
2025-06-21 01:03:40,0.012510645975992352,0.062725,0.0007847302688441203
2025-06-21 01:09:51,0.012458235886078105,0.062725,0.0007814428459542492
2025-06-21 01:16:01,0.012442065719214709,0.062725,0.0007804285722377427
2025-06-21 01:22:10,0.012486225444839849,0.062725,0.0007831984910275795
2025-06-21 01:28:20,0.012498086873341563,0.062725,0.0007839424991303495
2025-06-21 01:34:30,0.012530197095642239,0.062725,0.0007859566128241595
2025-06-21 01:40:39,0.012519197358323535,0.062725,0.0007852666543008438
2025-06-21 01:46:51,0.012585744112398468,0.062725,0.000789440799450194
2025-06-21 01:53:01,0.012665328436355676,0.062725,0.0007944327261704098
2025-06-21 01:59:11,0.012709568276723412,0.062725,0.000797207670157476
2025-06-21 02:05:20,0.01271931962858514,0.062725,0.000797819323703003
2025-06-21 02:11:34,0.012699535534395096,0.062725,0.0007965783663949324
2025-06-21 02:17:46,0.012671170832757962,0.062725,0.0007947991904847432
2025-06-21 02:23:56,0.012652540704832672,0.062725,0.0007936306157106293
2025-06-21 02:30:05,0.012640032700351663,0.062725,0.0007928460511295581
2025-06-21 02:36:14,0.012596258144707008,0.062725,0.0007901002921267471
2025-06-21 02:42:27,0.012591410213860961,0.062725,0.0007897962056644288
2025-06-21 02:48:36,0.012588784659105077,0.062725,0.000789631517742366
2025-06-21 02:54:47,0.012504280636407043,0.062725,0.0007843310029186318
2025-06-21 03:00:56,0.01245348828668131,0.062725,0.0007811450527820851
2025-06-21 03:07:05,0.012424832254939955,0.062725,0.0007793476031911087
2025-06-21 03:13:15,0.012375324347896512,0.062725,0.0007762422197218088
2025-06-21 03:19:24,0.01230188702931895,0.062725,0.0007716358639140311
2025-06-21 03:25:33,0.01228625733102232,0.062725,0.0007706554910883751
2025-06-21 03:31:42,0.012299913834327247,0.062725,0.0007715120952581766
2025-06-21 03:37:52,0.01234634668546416,0.062725,0.0007744245958457395
2025-06-21 03:44:02,0.012354397207120733,0.062725,0.000774929564816648
2025-06-21 03:50:11,0.012377600643129259,0.062725,0.0007763850003402828
2025-06-21 03:56:21,0.012415684858534053,0.062725,0.0007787738327515485
2025-06-21 04:02:30,0.012436931519461123,0.062725,0.000780106529558199
2025-06-21 04:08:40,0.012488875308037254,0.062725,0.0007833647036966368
2025-06-21 04:14:52,0.012492981281990183,0.062725,0.0007836222509128342
2025-06-21 04:21:02,0.012473125796430385,0.062725,0.0007823768155810959
2025-06-21 04:27:12,0.012446428948024252,0.062725,0.0007807022557648212
2025-06-21 04:33:20,0.01242266014152762,0.062725,0.0007792113573773199
2025-06-21 04:39:32,0.012397253051107731,0.062725,0.0007776176976307325
2025-06-21 04:45:41,0.012395381540476811,0.062725,0.000777500307126408
2025-06-21 04:51:50,0.012416072737601539,0.062725,0.0007787981624660566
2025-06-21 04:58:00,0.012414467577914496,0.062725,0.0007786974788246868
2025-06-21 05:04:09,0.012423369772,0.062725,0.0007792558689487001
