indexed_at_iso,pair_type,pair_id,base_or_start_symbol,quote_or_end_symbol,current_hour_id,hour_volume_primary,hour_volume_secondary,hour_swap_count,volume_24h_primary,volume_24h_secondary,swap_count_24h,volume_7d_primary,volume_7d_secondary,swap_count_7d,hour_volume_usd_estimate,volume_24h_usd_estimate,volume_7d_usd_estimate,lunc_usd,ustc_usd,last_processed_height
2026-05-02T20:50:13.863240+00:00,routed,lunc-ustc,LUNC,USTC,493820,0.000000000000,0.000000000000,0,1001.000000000000,11.041332000000,1,5835.000000000000,60.676328000000,5,0.000000000000,0.081491544546,0.447827099674,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,cwlunc-ustc,CWLUNC,USTC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,cwustc-lunc,CWUSTC,LUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,weso-astro,WESO,ASTRO,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,weso-wavax,WESO,WAVAX,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,weso-amplunc,WESO,AMPLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,weso-cwlunc,WESO,CWLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,weso-cwustc,WESO,CWUSTC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,rebase-astro,REBASE,ASTRO,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,rebase-wavax,REBASE,WAVAX,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,rebase-amplunc,REBASE,AMPLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,rebase-cwlunc,REBASE,CWLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,rebase-cwustc,REBASE,CWUSTC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,astro-wavax,ASTRO,WAVAX,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,astro-amplunc,ASTRO,AMPLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,astro-cwustc,ASTRO,CWUSTC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,astro-lunc,ASTRO,LUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,349.809000000000,2762.288666000000,1,0.000000000000,0.000000000000,0.238606494969,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,wavax-amplunc,WAVAX,AMPLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,wavax-cwustc,WAVAX,CWUSTC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,wavax-lunc,WAVAX,LUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.008000000000,1949.139957000000,1,0.000000000000,0.000000000000,0.168366709486,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,amplunc-cwustc,AMPLUNC,CWUSTC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:50:13.863240+00:00,routed,amplunc-lunc,AMPLUNC,LUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086380000,0.007380590000,28424008
2026-05-02T20:56:13.069990+00:00,direct,wavax-cwlunc,WAVAX,CWLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.008000000000,2707.460036000000,4,0.000000000000,0.000000000000,0.232570817092,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,direct,amplunc-cwlunc,AMPLUNC,CWLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,39117.690282000003,2,0.000000000000,39117.690282000003,2,0.000000000000,3.360209595224,3.360209595224,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,direct,astro-cwlunc,ASTRO,CWLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,1500.000000000000,1,349.809000000000,2851.214121000000,5,0.000000000000,0.128850000000,0.244919292994,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,direct,cwlunc-cwustc,CWLUNC,CWUSTC,493820,0.000000000000,0.000000000000,0,11369.000000000000,100.000000000000,4,67203.000000000000,340.000000000000,15,0.000000000000,0.733530000000,2.494002000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,weso-rebase,WESO,REBASE,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,weso-ustc,WESO,USTC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,rebase-lunc,REBASE,LUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,wavax-ustc,USTC,WAVAX,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,10.000000000000,0.004078370000,1,0.000000000000,0.000000000000,0.073353000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,astro-ustc,USTC,ASTRO,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,10.000000000000,210.639991000000,1,0.000000000000,0.000000000000,0.073353000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,amplunc-ustc,USTC,AMPLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,lunc-ustc,LUNC,USTC,493820,0.000000000000,0.000000000000,0,1001.000000000000,11.041332000000,1,5835.000000000000,60.676328000000,5,0.000000000000,0.080991482620,0.445079068778,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,cwlunc-ustc,CWLUNC,USTC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,cwustc-lunc,CWUSTC,LUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,weso-astro,WESO,ASTRO,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,weso-wavax,WESO,WAVAX,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,weso-amplunc,WESO,AMPLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,weso-cwlunc,WESO,CWLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,weso-cwustc,WESO,CWUSTC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,rebase-astro,REBASE,ASTRO,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,rebase-wavax,REBASE,WAVAX,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,rebase-amplunc,REBASE,AMPLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,rebase-cwlunc,REBASE,CWLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,rebase-cwustc,REBASE,CWUSTC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,astro-wavax,ASTRO,WAVAX,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,astro-amplunc,ASTRO,AMPLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,astro-cwustc,ASTRO,CWUSTC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,astro-lunc,ASTRO,LUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,349.809000000000,2762.288666000000,1,0.000000000000,0.000000000000,0.237280596409,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,wavax-amplunc,WAVAX,AMPLUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,wavax-cwustc,WAVAX,CWUSTC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,wavax-lunc,WAVAX,LUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.008000000000,1949.139957000000,1,0.000000000000,0.000000000000,0.167431122306,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,amplunc-cwustc,AMPLUNC,CWUSTC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T20:56:13.069990+00:00,routed,amplunc-lunc,AMPLUNC,LUNC,493820,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000085900000,0.007335300000,28424008
2026-05-02T21:02:45.836777+00:00,direct,wavax-cwlunc,WAVAX,CWLUNC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.008000000000,2707.460036000000,4,0.000000000000,0.000000000000,0.235332426329,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,direct,amplunc-cwlunc,AMPLUNC,CWLUNC,493821,0.000000000000,0.000000000000,0,0.000000000000,39117.690282000003,2,0.000000000000,39117.690282000003,2,0.000000000000,3.400109639311,3.400109639311,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,direct,astro-cwlunc,ASTRO,CWLUNC,493821,0.000000000000,0.000000000000,0,0.000000000000,1500.000000000000,1,349.809000000000,2851.214121000000,5,0.000000000000,0.130380000000,0.247827531397,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,direct,cwlunc-cwustc,CWLUNC,CWUSTC,493821,0.000000000000,0.000000000000,0,11369.000000000000,100.000000000000,4,64703.000000000000,340.000000000000,13,0.000000000000,0.735370000000,2.500258000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,weso-rebase,WESO,REBASE,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,weso-ustc,WESO,USTC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,rebase-lunc,REBASE,LUNC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,wavax-ustc,USTC,WAVAX,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,10.000000000000,0.004078370000,1,0.000000000000,0.000000000000,0.073537000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,astro-ustc,USTC,ASTRO,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,10.000000000000,210.639991000000,1,0.000000000000,0.000000000000,0.073537000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,amplunc-ustc,USTC,AMPLUNC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,lunc-ustc,LUNC,USTC,493821,0.000000000000,0.000000000000,0,1001.000000000000,11.041332000000,1,3335.000000000000,37.167934000000,3,0.000000000000,0.081194643128,0.273321836256,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,cwlunc-ustc,CWLUNC,USTC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,cwustc-lunc,CWUSTC,LUNC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,weso-astro,WESO,ASTRO,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,weso-wavax,WESO,WAVAX,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,weso-amplunc,WESO,AMPLUNC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,weso-cwlunc,WESO,CWLUNC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,weso-cwustc,WESO,CWUSTC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,rebase-astro,REBASE,ASTRO,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,rebase-wavax,REBASE,WAVAX,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,rebase-amplunc,REBASE,AMPLUNC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,rebase-cwlunc,REBASE,CWLUNC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,rebase-cwustc,REBASE,CWUSTC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,astro-wavax,ASTRO,WAVAX,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,astro-amplunc,ASTRO,AMPLUNC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,astro-cwustc,ASTRO,CWUSTC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,astro-lunc,ASTRO,LUNC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,349.809000000000,2762.288666000000,1,0.000000000000,0.000000000000,0.240098130849,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,wavax-amplunc,WAVAX,AMPLUNC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,wavax-cwustc,WAVAX,CWUSTC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,wavax-lunc,WAVAX,LUNC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.008000000000,1949.139957000000,1,0.000000000000,0.000000000000,0.169419245062,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,amplunc-cwustc,AMPLUNC,CWUSTC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:02:45.836777+00:00,routed,amplunc-lunc,AMPLUNC,LUNC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000086920000,0.007353700000,28424008
2026-05-02T21:08:46.459400+00:00,direct,wavax-cwlunc,WAVAX,CWLUNC,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.008000000000,2707.460036000000,4,0.000000000000,0.000000000000,0.236063440539,0.000087190000,0.007375610000,28424008
2026-05-02T21:08:46.459400+00:00,direct,amplunc-cwlunc,AMPLUNC,CWLUNC,493821,0.000000000000,0.000000000000,0,0.000000000000,39117.690282000003,2,0.000000000000,39117.690282000003,2,0.000000000000,3.410671415688,3.410671415688,0.000087190000,0.007375610000,28424008
2026-05-02T21:08:46.459400+00:00,direct,astro-cwlunc,ASTRO,CWLUNC,493821,0.000000000000,0.000000000000,0,0.000000000000,1500.000000000000,1,349.809000000000,2851.214121000000,5,0.000000000000,0.130785000000,0.248597359210,0.000087190000,0.007375610000,28424008
2026-05-02T21:08:46.459400+00:00,direct,cwlunc-cwustc,CWLUNC,CWUSTC,493821,0.000000000000,0.000000000000,0,11369.000000000000,100.000000000000,4,64703.000000000000,340.000000000000,13,0.000000000000,0.737561000000,2.507707400000,0.000087190000,0.007375610000,28424008
2026-05-02T21:08:46.459400+00:00,routed,weso-rebase,WESO,REBASE,493821,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0.000000000000,0.000087190000,0.007375610000,28424008
