indexed_at_iso,pair_type,pair_id,base_or_start_symbol,quote_or_end_symbol,current_hour_id,hour_volume_primary,hour_volume_secondary,hour_swap_count,volume_24h_primary,volume_24h_secondary,swap_count_24h,volume_7d_primary,volume_7d_secondary,swap_count_7d,hour_volume_usd_estimate,volume_24h_usd_estimate,volume_7d_usd_estimate,lunc_usd,ustc_usd,last_processed_height
2026-05-02T21:14:56.329155+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493821,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.844467285990,1.585434285990,0.000087280000,0.007409670000,28434887
2026-05-02T21:14:56.329155+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493821,10000.000000000000,10000.000000000000,1,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.872800000000,4.691622087813,5.521925817414,0.000087280000,0.007409670000,28434887
2026-05-02T21:14:56.329155+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493821,117.380936000000,117.380936000000,1,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.869754000051,1.692944744662,2.332087251868,0.000087280000,0.007409670000,28434887
2026-05-02T21:20:58.717275+00:00,legacy,weso-lunc,WESO,LUNC,493821,0.000000000000,0.000000000000,0,53527.482690999997,2165474.011117000133,112,3472396.046031999867,140830009.220670998096,944,0.000000000000,188.526167407846,12260.660602751617,0.000087060000,0.007381070000,28434975
2026-05-02T21:20:58.717275+00:00,legacy,rebase-ustc,REBASE,USTC,493821,615.642781000000,330.280307000000,2,37622.274484000001,20486.163882000001,100,283763.951121999999,154310.651295999996,721,2.437822065588,151.209809644514,1138.977718961367,0.000087060000,0.007381070000,28434975
2026-05-02T21:20:58.717275+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493821,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.881308380000,2.160111402227,0.000087060000,0.007381070000,28434975
2026-05-02T21:20:58.717275+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493821,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.841207793411,1.579314793411,0.000087060000,0.007381070000,28434975
2026-05-02T21:20:58.717275+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493821,10000.000000000000,10000.000000000000,1,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.870600000000,4.679796275951,5.508007122640,0.000087060000,0.007381070000,28434975
2026-05-02T21:20:58.717275+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493821,117.380936000000,117.380936000000,1,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.866396905282,1.686410280955,2.323085812478,0.000087060000,0.007381070000,28434975
2026-05-02T21:26:56.467847+00:00,legacy,weso-lunc,WESO,LUNC,493821,0.000000000000,0.000000000000,0,53527.482690999997,2165474.011117000133,112,3472396.046031999867,140830009.220670998096,944,0.000000000000,188.396238967179,12252.210802198377,0.000087000000,0.007405260000,28434975
2026-05-02T21:26:56.467847+00:00,legacy,rebase-ustc,REBASE,USTC,493821,615.642781000000,330.280307000000,2,37622.274484000001,20486.163882000001,100,283763.951121999999,154310.651295999996,721,2.445811546215,151.705369948819,1142.710493616217,0.000087000000,0.007405260000,28434975
2026-05-02T21:26:56.467847+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493821,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.880701000000,2.158622696919,0.000087000000,0.007405260000,28434975
2026-05-02T21:26:56.467847+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493821,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.843964685911,1.584490685911,0.000087000000,0.007405260000,28434975
2026-05-02T21:26:56.467847+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493821,10000.000000000000,10000.000000000000,1,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.870000000000,4.676571054534,5.504211114975,0.000087000000,0.007405260000,28434975
2026-05-02T21:26:56.467847+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493821,117.380936000000,117.380936000000,1,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.869236350123,1.691937157776,2.330699267682,0.000087000000,0.007405260000,28434975
2026-05-02T21:32:58.564045+00:00,legacy,weso-lunc,WESO,LUNC,493821,246.334032000000,9856.739211000000,1,53773.816723000004,2175330.750328000169,113,3472642.380063999910,140839865.959881991148,945,0.857634878749,189.275528586039,12254.476737169331,0.000087010000,0.007408010000,28435070
2026-05-02T21:32:58.564045+00:00,legacy,rebase-ustc,REBASE,USTC,493821,615.642781000000,330.280307000000,2,37622.274484000001,20486.163882000001,100,283763.951121999999,154310.651295999996,721,2.446719817059,151.761706899495,1143.134847907281,0.000087010000,0.007408010000,28435070
2026-05-02T21:32:58.564045+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493821,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.880802230000,2.158870814470,0.000087010000,0.007408010000,28435070
2026-05-02T21:32:58.564045+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493821,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.844278098659,1.585079098659,0.000087010000,0.007408010000,28435070
2026-05-02T21:32:58.564045+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493821,10000.000000000000,10000.000000000000,1,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.870100000000,4.677108591437,5.504843782919,0.000087010000,0.007408010000,28435070
2026-05-02T21:32:58.564045+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493821,117.380936000000,117.380936000000,1,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.869559147697,1.692565471594,2.331564790700,0.000087010000,0.007408010000,28435070
2026-05-02T21:38:56.884444+00:00,legacy,weso-lunc,WESO,LUNC,493821,246.334032000000,9856.739211000000,1,53773.816723000004,2175330.750328000169,113,3472642.380063999910,140839865.959881991148,945,0.857634878749,189.275528586039,12254.476737169331,0.000087010000,0.007408010000,28435070
2026-05-02T21:38:56.884444+00:00,legacy,rebase-ustc,REBASE,USTC,493821,615.642781000000,330.280307000000,2,37622.274484000001,20486.163882000001,100,283763.951121999999,154310.651295999996,721,2.446719817059,151.761706899495,1143.134847907281,0.000087010000,0.007408010000,28435070
2026-05-02T21:38:56.884444+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493821,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.880802230000,2.158870814470,0.000087010000,0.007408010000,28435070
2026-05-02T21:38:56.884444+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493821,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.844278098659,1.585079098659,0.000087010000,0.007408010000,28435070
2026-05-02T21:38:56.884444+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493821,10000.000000000000,10000.000000000000,1,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.870100000000,4.677108591437,5.504843782919,0.000087010000,0.007408010000,28435070
2026-05-02T21:38:56.884444+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493821,117.380936000000,117.380936000000,1,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.869559147697,1.692565471594,2.331564790700,0.000087010000,0.007408010000,28435070
2026-05-02T21:44:57.181218+00:00,legacy,weso-lunc,WESO,LUNC,493821,246.334032000000,9856.739211000000,1,53773.816723000004,2175330.750328000169,113,3472642.380063999910,140839865.959881991148,945,0.855170693946,188.731695898457,12219.266770679362,0.000086760000,0.007410650000,28435183
2026-05-02T21:44:57.181218+00:00,legacy,rebase-ustc,REBASE,USTC,493821,728.545183000000,391.080053000000,3,37735.176886000001,20546.963628000001,101,283876.853523999976,154371.451042000001,722,2.898157394764,152.266356009838,1143.992793664397,0.000086760000,0.007410650000,28435183
2026-05-02T21:44:57.181218+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493821,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.878271480000,2.152667875686,0.000086760000,0.007410650000,28435183
2026-05-02T21:44:57.181218+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493821,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.844578974897,1.585643974897,0.000086760000,0.007410650000,28435183
2026-05-02T21:44:57.181218+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493821,10000.000000000000,10000.000000000000,1,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.867600000000,4.663670168866,5.489027084313,0.000086760000,0.007410650000,28435183
2026-05-02T21:44:57.181218+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493821,117.380936000000,117.380936000000,1,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.869869033368,1.693168652859,2.332395692798,0.000086760000,0.007410650000,28435183
2026-05-02T21:50:55.766228+00:00,legacy,weso-lunc,WESO,LUNC,493821,1049.851050000000,42030.909941999998,2,54577.333741000002,2207504.921058999840,114,3473445.897082000040,140872040.130612999201,946,3.611716091316,189.690897866600,12105.134408423575,0.000085930000,0.007349170000,28435262
2026-05-02T21:50:55.766228+00:00,legacy,rebase-ustc,REBASE,USTC,493821,834.255784000000,448.011782000000,4,37840.887487000000,20603.895357000001,102,283982.564124999975,154428.382771000004,723,3.292514747921,151.421529640804,1134.920437809150,0.000085930000,0.007349170000,28435262
2026-05-02T21:50:55.766228+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493821,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.869869390000,2.132074118922,0.000085930000,0.007349170000,28435262
2026-05-02T21:50:55.766228+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493821,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.837572205534,1.572489205534,0.000085930000,0.007349170000,28435262
2026-05-02T21:50:55.766228+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493821,10000.000000000000,10000.000000000000,1,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.859300000000,4.619054605932,5.436515644940,0.000085930000,0.007349170000,28435262
2026-05-02T21:50:55.766228+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493821,117.380936000000,117.380936000000,1,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.862652453423,1.679121840666,2.313045745466,0.000085930000,0.007349170000,28435262
2026-05-02T21:56:57.068742+00:00,legacy,weso-lunc,WESO,LUNC,493821,1049.851050000000,42030.909941999998,2,54577.333741000002,2207504.921058999840,114,3473445.897082000040,140872040.130612999201,946,3.607092691222,189.448072325283,12089.638484009209,0.000085820000,0.007331840000,28435262
2026-05-02T21:56:57.068742+00:00,legacy,rebase-ustc,REBASE,USTC,493821,834.255784000000,448.011782000000,4,37840.887487000000,20603.895357000001,102,283982.564124999975,154428.382771000004,723,3.284750703739,151.064464134267,1132.244193935729,0.000085820000,0.007331840000,28435262
2026-05-02T21:56:57.068742+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493821,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.868755860000,2.129344825857,0.000085820000,0.007331840000,28435262
2026-05-02T21:56:57.068742+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493821,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.835597135380,1.568781135380,0.000085820000,0.007331840000,28435262
2026-05-02T21:56:57.068742+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493821,10000.000000000000,10000.000000000000,1,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.858200000000,4.613141700001,5.429556297553,0.000085820000,0.007331840000,28435262
2026-05-02T21:56:57.068742+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493821,117.380936000000,117.380936000000,1,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.860618241802,1.675162321224,2.307591376773,0.000085820000,0.007331840000,28435262
2026-05-02T22:02:56.888180+00:00,legacy,weso-lunc,WESO,LUNC,493822,0.000000000000,0.000000000000,0,51357.808691999999,2077867.613836999983,109,3470371.891735999845,140749108.068578988314,938,0.000000000000,178.655057437705,12101.608311736421,0.000085980000,0.007325720000,28435262
2026-05-02T22:02:56.888180+00:00,legacy,rebase-ustc,REBASE,USTC,493822,0.000000000000,0.000000000000,0,36405.665971000002,19819.094379999999,98,282441.624027999991,153576.505681000010,719,0.000000000000,145.189136081454,1125.058479197415,0.000085980000,0.007325720000,28435262
2026-05-02T22:02:56.888180+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493822,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.870375540000,2.133314706679,0.000085980000,0.007325720000,28435262
2026-05-02T22:02:56.888180+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493822,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.834899649556,1.567471649556,0.000085980000,0.007325720000,28435262
2026-05-02T22:02:56.888180+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493822,0.000000000000,0.000000000000,0,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.000000000000,4.621742290446,5.439678984661,0.000085980000,0.007325720000,28435262
2026-05-02T22:02:56.888180+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493822,0.000000000000,0.000000000000,0,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.000000000000,1.673764037381,2.305665194638,0.000085980000,0.007325720000,28435262
2026-05-02T22:08:58.374841+00:00,legacy,weso-lunc,WESO,LUNC,493822,1033.584544000000,42029.358938999998,2,52391.393236000004,2119896.972775999922,111,3471405.476280000061,140791137.427518010139,940,3.613263987986,182.247542749553,12103.814084643724,0.000085970000,0.007324720000,28435450
2026-05-02T22:08:58.374841+00:00,legacy,rebase-ustc,REBASE,USTC,493822,430.401512000000,237.733732000000,1,36836.067482999999,20056.828111999999,99,282872.025540000002,153814.239413000003,720,1.741333021455,146.910650008529,1126.646235713189,0.000085970000,0.007324720000,28435450
2026-05-02T22:08:58.374841+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493822,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.870274310000,2.133066589128,0.000085970000,0.007324720000,28435450
2026-05-02T22:08:58.374841+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493822,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.834785681284,1.567257681284,0.000085970000,0.007324720000,28435450
2026-05-02T22:08:58.374841+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493822,0.000000000000,0.000000000000,0,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.000000000000,4.621204753544,5.439046316717,0.000085970000,0.007324720000,28435450
2026-05-02T22:08:58.374841+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493822,0.000000000000,0.000000000000,0,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.000000000000,1.673535559629,2.305350458995,0.000085970000,0.007324720000,28435450
2026-05-02T22:14:59.643495+00:00,legacy,weso-lunc,WESO,LUNC,493822,1244.859994000000,50668.733630000002,3,52602.668685999997,2128536.347467000131,112,3471616.751729999669,140799776.802208989859,941,4.353964280826,182.905128337839,12098.924820613818,0.000085930000,0.007335620000,28435472
2026-05-02T22:14:59.643495+00:00,legacy,rebase-ustc,REBASE,USTC,493822,430.401512000000,237.733732000000,1,36836.067482999999,20056.828111999999,99,282872.025540000002,153814.239413000003,720,1.743924319134,147.129269434949,1128.322810922791,0.000085930000,0.007335620000,28435472
2026-05-02T22:14:59.643495+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493822,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.869869390000,2.132074118922,0.000085930000,0.007335620000,28435472
2026-05-02T22:14:59.643495+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493822,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.836027935449,1.569589935449,0.000085930000,0.007335620000,28435472
2026-05-02T22:14:59.643495+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493822,0.000000000000,0.000000000000,0,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.000000000000,4.619054605932,5.436515644940,0.000085930000,0.007335620000,28435472
2026-05-02T22:14:59.643495+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493822,0.000000000000,0.000000000000,0,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.000000000000,1.676025967126,2.308781077504,0.000085930000,0.007335620000,28435472
2026-05-02T22:21:13.427906+00:00,legacy,weso-lunc,WESO,LUNC,493822,1244.859994000000,50668.733630000002,3,52602.668685999997,2128536.347467000131,112,3471616.751729999669,140799776.802208989859,941,4.344337221436,182.500706431821,12072.172863021398,0.000085740000,0.007315920000,28435555
2026-05-02T22:21:13.427906+00:00,legacy,rebase-ustc,REBASE,USTC,493822,875.002244000000,476.441332000000,2,37280.668214999998,20295.535712000001,100,283316.626272000023,154052.947012999997,721,3.485606669605,148.480515626135,1127.039036111347,0.000085740000,0.007315920000,28435555
2026-05-02T22:21:13.427906+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493822,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.867946020000,2.127359885446,0.000085740000,0.007315920000,28435555
2026-05-02T22:21:13.427906+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493822,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.833782760490,1.565374760490,0.000085740000,0.007315920000,28435555
2026-05-02T22:21:13.427906+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493822,0.000000000000,0.000000000000,0,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.000000000000,4.608841404779,5.424494953999,0.000085740000,0.007315920000,28435555
2026-05-02T22:21:13.427906+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493822,0.000000000000,0.000000000000,0,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.000000000000,1.671524955412,2.302580785337,0.000085740000,0.007315920000,28435555
2026-05-02T22:27:00.974782+00:00,legacy,weso-lunc,WESO,LUNC,493822,1607.994094000000,65517.857562999998,4,52965.802786000000,2143385.471400000155,113,3471979.885830000043,140814625.926142007113,942,5.626018428935,184.052510429118,12091.751928277814,0.000085870000,0.007297900000,28435619
2026-05-02T22:27:00.974782+00:00,legacy,rebase-ustc,REBASE,USTC,493822,875.002244000000,476.441332000000,2,37280.668214999998,20295.535712000001,100,283316.626272000023,154052.947012999997,721,3.477021196803,148.114790072605,1124.263002006173,0.000085870000,0.007297900000,28435619
2026-05-02T22:27:00.974782+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493822,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.869262010000,2.130585413614,0.000085870000,0.007297900000,28435619
2026-05-02T22:27:00.974782+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493822,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.831729052229,1.561519052229,0.000085870000,0.007297900000,28435619
2026-05-02T22:27:00.974782+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493822,0.000000000000,0.000000000000,0,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.000000000000,4.615829384515,5.432719637275,0.000085870000,0.007297900000,28435619
2026-05-02T22:27:00.974782+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493822,0.000000000000,0.000000000000,0,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.000000000000,1.667407786321,2.296909249050,0.000085870000,0.007297900000,28435619
2026-05-02T22:33:02.587278+00:00,legacy,weso-lunc,WESO,LUNC,493822,1607.994094000000,65517.857562999998,4,52965.802786000000,2143385.471400000155,113,3471979.885830000043,140814625.926142007113,942,5.625363250359,184.031076574404,12090.343782018552,0.000085860000,0.007282930000,28435667
2026-05-02T22:33:02.587278+00:00,legacy,rebase-ustc,REBASE,USTC,493822,981.764149000000,533.915351000000,3,37387.430119999997,20353.009730999998,101,283423.388176999986,154110.421032000013,722,3.888468127258,148.229545160192,1122.375408646584,0.000085860000,0.007282930000,28435667
2026-05-02T22:33:02.587278+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493822,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.869160780000,2.130337296063,0.000085860000,0.007282930000,28435667
