indexed_at_iso,pair_type,pair_id,base_or_start_symbol,quote_or_end_symbol,current_hour_id,hour_volume_primary,hour_volume_secondary,hour_swap_count,volume_24h_primary,volume_24h_secondary,swap_count_24h,volume_7d_primary,volume_7d_secondary,swap_count_7d,hour_volume_usd_estimate,volume_24h_usd_estimate,volume_7d_usd_estimate,lunc_usd,ustc_usd,last_processed_height
2026-04-22T23:20:41.718745+00:00,legacy,rebase-ustc,REBASE,USTC,493583,1188.681745000000,655.428641000000,3,38602.671924000002,21051.940697999999,101,322042.539851000009,175510.253366999998,721,3.553124542866,114.124044159707,951.453369220243,0.000045530000,0.005421070000,28291287
2026-04-22T23:20:41.718745+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493583,50.041524000000,2000.000000000000,1,50.041524000000,2000.000000000000,1,150.041524000000,4938.736006000000,2,0.091060000000,0.091060000000,0.224860650353,0.000045530000,0.005421070000,28291287
2026-04-22T23:20:41.718745+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493583,182.696661000000,100.000000000000,1,182.696661000000,100.000000000000,1,1158.648844000000,634.301865000000,4,0.542107000000,0.542107000000,3.438594811296,0.000045530000,0.005421070000,28291287
2026-04-23T00:26:09.198862+00:00,legacy,weso-lunc,WESO,LUNC,493584,908.648877000000,36682.713971999998,2,65196.808369999999,2604067.733378999867,153,580157.466358999955,22418887.981189001352,1148,1.663194251490,118.068431031404,1016.472381067109,0.000045340000,0.005376620000,28291949
2026-04-23T00:26:09.198862+00:00,legacy,rebase-ustc,REBASE,USTC,493584,782.459558000000,432.695992000000,2,38843.835503000002,21185.364184999999,102,321775.709235000017,175375.898775000009,720,2.326441924507,113.905652784355,942.929564871641,0.000045340000,0.005376620000,28291949
2026-04-23T00:26:09.198862+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493584,0.000000000000,0.000000000000,0,50.041524000000,2000.000000000000,1,150.041524000000,4938.736006000000,2,0.000000000000,0.090680000000,0.223922290512,0.000045340000,0.005376620000,28291949
2026-04-23T00:26:09.198862+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493584,0.000000000000,0.000000000000,0,182.696661000000,100.000000000000,1,1158.648844000000,634.301865000000,4,0.000000000000,0.537662000000,3.410400093396,0.000045340000,0.005376620000,28291949
2026-04-23T00:26:09.198862+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493584,0.000000000000,0.000000000000,0,3709.801542000000,3691.252534000000,1,2000708.806222999934,2000690.257214999991,5,0.000000000000,0.167361389892,90.711296262128,0.000045340000,0.005376620000,28291949
2026-04-23T00:26:09.198862+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493584,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,12000.217194999999,12000.217194999999,3,0.000000000000,0.000000000000,64.520607774981,0.000045340000,0.005376620000,28291949
2026-04-23T01:19:55.814073+00:00,legacy,weso-lunc,WESO,LUNC,493585,1120.564649000000,44264.072859000000,2,64562.965559000004,2577686.464846999850,150,579411.066852999968,22387843.645893000066,1147,1.989670075012,115.867006594873,1006.333571882890,0.000044950000,0.005372480000,28292472
2026-04-23T01:19:55.814073+00:00,legacy,rebase-ustc,REBASE,USTC,493585,507.713484000000,272.679193000000,2,38455.939573000003,20976.423479000001,102,322303.502451999986,175668.266487999994,721,1.464963510809,112.695415612458,943.774248341450,0.000044950000,0.005372480000,28292472
2026-04-23T01:19:55.814073+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493585,0.000000000000,0.000000000000,0,50.041524000000,2000.000000000000,1,150.041524000000,4938.736006000000,2,0.000000000000,0.089900000000,0.221996183470,0.000044950000,0.005372480000,28292472
2026-04-23T01:19:55.814073+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493585,0.000000000000,0.000000000000,0,182.696661000000,100.000000000000,1,1158.648844000000,634.301865000000,4,0.000000000000,0.537248000000,3.407774083675,0.000044950000,0.005372480000,28292472
2026-04-23T01:19:55.814073+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493585,0.000000000000,0.000000000000,0,3709.801542000000,3691.252534000000,1,2000708.806222999934,2000690.257214999991,5,0.000000000000,0.165921801403,89.931027061814,0.000044950000,0.005372480000,28292472
2026-04-23T01:19:55.814073+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,12000.217194999999,12000.217194999999,3,0.000000000000,0.000000000000,64.470926875794,0.000044950000,0.005372480000,28292472
2026-04-23T01:25:54.366070+00:00,legacy,weso-lunc,WESO,LUNC,493585,1120.564649000000,44264.072859000000,2,64562.965559000004,2577686.464846999850,150,579411.066852999968,22387843.645893000066,1147,1.985686308455,115.635014813036,1004.318665954760,0.000044860000,0.005366300000,28292472
2026-04-23T01:25:54.366070+00:00,legacy,rebase-ustc,REBASE,USTC,493585,507.713484000000,272.679193000000,2,38455.939573000003,20976.423479000001,102,322303.502451999986,175668.266487999994,721,1.463278353396,112.565781315358,942.688618454554,0.000044860000,0.005366300000,28292472
2026-04-23T01:25:54.366070+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493585,0.000000000000,0.000000000000,0,50.041524000000,2000.000000000000,1,150.041524000000,4938.736006000000,2,0.000000000000,0.089720000000,0.221551697229,0.000044860000,0.005366300000,28292472
2026-04-23T01:25:54.366070+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493585,0.000000000000,0.000000000000,0,182.696661000000,100.000000000000,1,1158.648844000000,634.301865000000,4,0.000000000000,0.536630000000,3.403854098150,0.000044860000,0.005366300000,28292472
2026-04-23T01:25:54.366070+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493585,0.000000000000,0.000000000000,0,3709.801542000000,3691.252534000000,1,2000708.806222999934,2000690.257214999991,5,0.000000000000,0.165589588675,89.750964938665,0.000044860000,0.005366300000,28292472
2026-04-23T01:25:54.366070+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,12000.217194999999,12000.217194999999,3,0.000000000000,0.000000000000,64.396765533528,0.000044860000,0.005366300000,28292472
2026-04-23T01:31:54.699881+00:00,legacy,weso-lunc,WESO,LUNC,493585,1120.564649000000,44264.072859000000,2,64562.965559000004,2577686.464846999850,150,579411.066852999968,22387843.645893000066,1147,1.987456871369,115.738122271630,1005.214179700596,0.000044900000,0.005358090000,28292472
2026-04-23T01:31:54.699881+00:00,legacy,rebase-ustc,REBASE,USTC,493585,507.713484000000,272.679193000000,2,38455.939573000003,20976.423479000001,102,322303.502451999986,175668.266487999994,721,1.461039657221,112.393564878595,941.246381986688,0.000044900000,0.005358090000,28292472
2026-04-23T01:31:54.699881+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493585,0.000000000000,0.000000000000,0,50.041524000000,2000.000000000000,1,150.041524000000,4938.736006000000,2,0.000000000000,0.089800000000,0.221749246669,0.000044900000,0.005358090000,28292472
2026-04-23T01:31:54.699881+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493585,0.000000000000,0.000000000000,0,182.696661000000,100.000000000000,1,1158.648844000000,634.301865000000,4,0.000000000000,0.535809000000,3.398646479838,0.000044900000,0.005358090000,28292472
2026-04-23T01:31:54.699881+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493585,0.000000000000,0.000000000000,0,3709.801542000000,3691.252534000000,1,2000708.806222999934,2000690.257214999991,5,0.000000000000,0.165737238777,89.830992548954,0.000044900000,0.005358090000,28292472
2026-04-23T01:31:54.699881+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,12000.217194999999,12000.217194999999,3,0.000000000000,0.000000000000,64.298243750358,0.000044900000,0.005358090000,28292472
2026-04-23T01:37:55.594673+00:00,legacy,weso-lunc,WESO,LUNC,493585,2085.093525000000,83202.593798999995,4,65527.494435000001,2616624.985787000041,152,580375.595729000052,22426782.166832998395,1149,3.734132409699,117.434129362121,1006.513983647465,0.000044880000,0.005346420000,28292688
2026-04-23T01:37:55.594673+00:00,legacy,rebase-ustc,REBASE,USTC,493585,507.713484000000,272.679193000000,2,38455.939573000003,20976.423479000001,102,322303.502451999986,175668.266487999994,721,1.457857491039,112.148770016595,939.196333316773,0.000044880000,0.005346420000,28292688
2026-04-23T01:37:55.594673+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493585,0.000000000000,0.000000000000,0,50.041524000000,2000.000000000000,1,150.041524000000,4938.736006000000,2,0.000000000000,0.089760000000,0.221650471949,0.000044880000,0.005346420000,28292688
2026-04-23T01:37:55.594673+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493585,0.000000000000,0.000000000000,0,182.696661000000,100.000000000000,1,1158.648844000000,634.301865000000,4,0.000000000000,0.534642000000,3.391244177073,0.000044880000,0.005346420000,28292688
2026-04-23T01:37:55.594673+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493585,0.000000000000,0.000000000000,0,3709.801542000000,3691.252534000000,1,2000708.806222999934,2000690.257214999991,5,0.000000000000,0.165663413726,89.790978743809,0.000044880000,0.005346420000,28292688
2026-04-23T01:37:55.594673+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493585,0.000000000000,0.000000000000,0,0.000000000000,0.000000000000,0,12000.217194999999,12000.217194999999,3,0.000000000000,0.000000000000,64.158201215692,0.000044880000,0.005346420000,28292688
