indexed_at_iso,pair_type,pair_id,base_or_start_symbol,quote_or_end_symbol,current_hour_id,hour_volume_primary,hour_volume_secondary,hour_swap_count,volume_24h_primary,volume_24h_secondary,swap_count_24h,volume_7d_primary,volume_7d_secondary,swap_count_7d,hour_volume_usd_estimate,volume_24h_usd_estimate,volume_7d_usd_estimate,lunc_usd,ustc_usd,last_processed_height
2026-05-02T21:14:56.329155+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493821,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.844467285990,1.585434285990,0.000087280000,0.007409670000,28434887
2026-05-02T21:14:56.329155+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493821,10000.000000000000,10000.000000000000,1,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.872800000000,4.691622087813,5.521925817414,0.000087280000,0.007409670000,28434887
2026-05-02T21:14:56.329155+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493821,117.380936000000,117.380936000000,1,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.869754000051,1.692944744662,2.332087251868,0.000087280000,0.007409670000,28434887
2026-05-02T21:20:58.717275+00:00,legacy,weso-lunc,WESO,LUNC,493821,0.000000000000,0.000000000000,0,53527.482690999997,2165474.011117000133,112,3472396.046031999867,140830009.220670998096,944,0.000000000000,188.526167407846,12260.660602751617,0.000087060000,0.007381070000,28434975
2026-05-02T21:20:58.717275+00:00,legacy,rebase-ustc,REBASE,USTC,493821,615.642781000000,330.280307000000,2,37622.274484000001,20486.163882000001,100,283763.951121999999,154310.651295999996,721,2.437822065588,151.209809644514,1138.977718961367,0.000087060000,0.007381070000,28434975
2026-05-02T21:20:58.717275+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493821,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.881308380000,2.160111402227,0.000087060000,0.007381070000,28434975
2026-05-02T21:20:58.717275+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493821,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.841207793411,1.579314793411,0.000087060000,0.007381070000,28434975
2026-05-02T21:20:58.717275+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493821,10000.000000000000,10000.000000000000,1,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.870600000000,4.679796275951,5.508007122640,0.000087060000,0.007381070000,28434975
2026-05-02T21:20:58.717275+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493821,117.380936000000,117.380936000000,1,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.866396905282,1.686410280955,2.323085812478,0.000087060000,0.007381070000,28434975
2026-05-02T21:26:56.467847+00:00,legacy,weso-lunc,WESO,LUNC,493821,0.000000000000,0.000000000000,0,53527.482690999997,2165474.011117000133,112,3472396.046031999867,140830009.220670998096,944,0.000000000000,188.396238967179,12252.210802198377,0.000087000000,0.007405260000,28434975
2026-05-02T21:26:56.467847+00:00,legacy,rebase-ustc,REBASE,USTC,493821,615.642781000000,330.280307000000,2,37622.274484000001,20486.163882000001,100,283763.951121999999,154310.651295999996,721,2.445811546215,151.705369948819,1142.710493616217,0.000087000000,0.007405260000,28434975
2026-05-02T21:26:56.467847+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493821,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.880701000000,2.158622696919,0.000087000000,0.007405260000,28434975
2026-05-02T21:26:56.467847+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493821,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.843964685911,1.584490685911,0.000087000000,0.007405260000,28434975
2026-05-02T21:26:56.467847+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493821,10000.000000000000,10000.000000000000,1,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.870000000000,4.676571054534,5.504211114975,0.000087000000,0.007405260000,28434975
2026-05-02T21:26:56.467847+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493821,117.380936000000,117.380936000000,1,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.869236350123,1.691937157776,2.330699267682,0.000087000000,0.007405260000,28434975
2026-05-02T21:32:58.564045+00:00,legacy,weso-lunc,WESO,LUNC,493821,246.334032000000,9856.739211000000,1,53773.816723000004,2175330.750328000169,113,3472642.380063999910,140839865.959881991148,945,0.857634878749,189.275528586039,12254.476737169331,0.000087010000,0.007408010000,28435070
2026-05-02T21:32:58.564045+00:00,legacy,rebase-ustc,REBASE,USTC,493821,615.642781000000,330.280307000000,2,37622.274484000001,20486.163882000001,100,283763.951121999999,154310.651295999996,721,2.446719817059,151.761706899495,1143.134847907281,0.000087010000,0.007408010000,28435070
2026-05-02T21:32:58.564045+00:00,legacy,weso-cwlunc,WESO,CWLUNC,493821,0.000000000000,0.000000000000,0,250.057876000000,10123.000000000000,1,750.057876000000,24811.755137000000,2,0.000000000000,0.880802230000,2.158870814470,0.000087010000,0.007408010000,28435070
2026-05-02T21:32:58.564045+00:00,legacy,rebase-cwustc,REBASE,CWUSTC,493821,0.000000000000,0.000000000000,0,208.336358000000,113.968272000000,2,391.103614000000,213.968272000000,3,0.000000000000,0.844278098659,1.585079098659,0.000087010000,0.007408010000,28435070
2026-05-02T21:32:58.564045+00:00,legacy,cwlunc-lunc,CWLUNC,LUNC,493821,10000.000000000000,10000.000000000000,1,53753.690281999996,53753.690281999996,6,63290.588919000002,63266.794425000000,14,0.870100000000,4.677108591437,5.504843782919,0.000087010000,0.007408010000,28435070
2026-05-02T21:32:58.564045+00:00,legacy,cwustc-ustc,CWUSTC,USTC,493821,117.380936000000,117.380936000000,1,228.477752000000,228.477752000000,3,314.735643000000,314.735643000000,9,0.869559147697,1.692565471594,2.331564790700,0.000087010000,0.007408010000,28435070
